"state","state_fips","state_short","county","county_fips","date","week","month","year","claims"
"Colorado",8,"CO","Summit",8117,2020-04-11,15,4,2020,827
"Colorado",8,"CO","Teller",8119,2020-04-11,15,4,2020,221
"Colorado",8,"CO","Washington",8121,2020-04-11,15,4,2020,29
"Colorado",8,"CO","Weld",8123,2020-04-11,15,4,2020,2652
"Colorado",8,"CO","Yuma",8125,2020-04-11,15,4,2020,20
"Colorado",8,"CO","Adams",8001,2020-04-18,16,4,2020,3901
"Colorado",8,"CO","Alamosa",8003,2020-04-18,16,4,2020,102
"Colorado",8,"CO","Arapahoe",8005,2020-04-18,16,4,2020,5466
"Colorado",8,"CO","Archuleta",8007,2020-04-18,16,4,2020,74
"Colorado",8,"CO","Baca",8009,2020-04-18,16,4,2020,17
"Colorado",8,"CO","Bent",8011,2020-04-18,16,4,2020,19
"Colorado",8,"CO","Boulder",8013,2020-04-18,16,4,2020,2249
"Colorado",8,"CO","Broomfield",8014,2020-04-18,16,4,2020,497
"Colorado",8,"CO","Chaffee",8015,2020-04-18,16,4,2020,107
"Colorado",8,"CO","Cheyenne",8017,2020-04-18,16,4,2020,17
"Colorado",8,"CO","Clear Creek",8019,2020-04-18,16,4,2020,101
"Colorado",8,"CO","Conejos",8021,2020-04-18,16,4,2020,50
"Colorado",8,"CO","Costilla",8023,2020-04-18,16,4,2020,26
"Colorado",8,"CO","Crowley",8025,2020-04-18,16,4,2020,18
"Colorado",8,"CO","Custer",8027,2020-04-18,16,4,2020,40
"Colorado",8,"CO","Delta",8029,2020-04-18,16,4,2020,126
"Colorado",8,"CO","Denver",8031,2020-04-18,16,4,2020,5771
"Colorado",8,"CO","Dolores",8033,2020-04-18,16,4,2020,38
"Colorado",8,"CO","Douglas",8035,2020-04-18,16,4,2020,2218
"Colorado",8,"CO","Eagle",8037,2020-04-18,16,4,2020,742
"Colorado",8,"CO","Elbert",8039,2020-04-18,16,4,2020,123
"Colorado",8,"CO","El Paso",8041,2020-04-18,16,4,2020,4034
"Colorado",8,"CO","Fremont",8043,2020-04-18,16,4,2020,165
"Colorado",8,"CO","Garfield",8045,2020-04-18,16,4,2020,393
"Colorado",8,"CO","Gilpin",8047,2020-04-18,16,4,2020,89
"Colorado",8,"CO","Grand",8049,2020-04-18,16,4,2020,188
"Colorado",8,"CO","Gunnison",8051,2020-04-18,16,4,2020,196
"Colorado",8,"CO","Hinsdale",8053,2020-04-18,16,4,2020,17
"Colorado",8,"CO","Huerfano",8055,2020-04-18,16,4,2020,35
"Colorado",8,"CO","Jackson",8057,2020-04-18,16,4,2020,14
"Colorado",8,"CO","Jefferson",8059,2020-04-18,16,4,2020,4330
"Colorado",8,"CO","Kiowa",8061,2020-04-18,16,4,2020,16
"Colorado",8,"CO","Kit Carson",8063,2020-04-18,16,4,2020,24
"Colorado",8,"CO","Lake",8065,2020-04-18,16,4,2020,97
"Colorado",8,"CO","La Plata",8067,2020-04-18,16,4,2020,391
"Colorado",8,"CO","Larimer",8069,2020-04-18,16,4,2020,2395
"Colorado",8,"CO","Las Animas",8071,2020-04-18,16,4,2020,63
"Colorado",8,"CO","Lincoln",8073,2020-04-18,16,4,2020,43
"Colorado",8,"CO","Logan",8075,2020-04-18,16,4,2020,66
"Colorado",8,"CO","Mesa",8077,2020-04-18,16,4,2020,876
"Colorado",8,"CO","Mineral",8079,2020-04-18,16,4,2020,16
"Colorado",8,"CO","Moffat",8081,2020-04-18,16,4,2020,78
"Colorado",8,"CO","Montezuma",8083,2020-04-18,16,4,2020,92
"Colorado",8,"CO","Montrose",8085,2020-04-18,16,4,2020,238
"Colorado",8,"CO","Morgan",8087,2020-04-18,16,4,2020,148
"Colorado",8,"CO","Otero",8089,2020-04-18,16,4,2020,54
"Colorado",8,"CO","Ouray",8091,2020-04-18,16,4,2020,57
"Colorado",8,"CO","Park",8093,2020-04-18,16,4,2020,107
"Colorado",8,"CO","Phillips",8095,2020-04-18,16,4,2020,16
"Colorado",8,"CO","Pitkin",8097,2020-04-18,16,4,2020,309
"Colorado",8,"CO","Prowers",8099,2020-04-18,16,4,2020,38
"Colorado",8,"CO","Pueblo",8101,2020-04-18,16,4,2020,809
"Colorado",8,"CO","Rio Blanco",8103,2020-04-18,16,4,2020,24
"Colorado",8,"CO","Rio Grande",8105,2020-04-18,16,4,2020,40
"Colorado",8,"CO","Routt",8107,2020-04-18,16,4,2020,298
"Colorado",8,"CO","Saguache",8109,2020-04-18,16,4,2020,28
"Colorado",8,"CO","San Juan",8111,2020-04-18,16,4,2020,11
"Colorado",8,"CO","San Miguel",8113,2020-04-18,16,4,2020,223
"Colorado",8,"CO","Sedgwick",8115,2020-04-18,16,4,2020,10
"Colorado",8,"CO","Summit",8117,2020-04-18,16,4,2020,577
"Colorado",8,"CO","Teller",8119,2020-04-18,16,4,2020,172
"Colorado",8,"CO","Washington",8121,2020-04-18,16,4,2020,20
"Colorado",8,"CO","Weld",8123,2020-04-18,16,4,2020,1957
"Colorado",8,"CO","Yuma",8125,2020-04-18,16,4,2020,23
"Colorado",8,"CO","Adams",8001,2020-04-25,17,4,2020,3511
"Colorado",8,"CO","Alamosa",8003,2020-04-25,17,4,2020,99
"Colorado",8,"CO","Arapahoe",8005,2020-04-25,17,4,2020,4990
"Colorado",8,"CO","Archuleta",8007,2020-04-25,17,4,2020,79
"Colorado",8,"CO","Baca",8009,2020-04-25,17,4,2020,10
"Colorado",8,"CO","Bent",8011,2020-04-25,17,4,2020,16
"Colorado",8,"CO","Boulder",8013,2020-04-25,17,4,2020,2362
"Colorado",8,"CO","Broomfield",8014,2020-04-25,17,4,2020,550
"Colorado",8,"CO","Chaffee",8015,2020-04-25,17,4,2020,122
"Colorado",8,"CO","Cheyenne",8017,2020-04-25,17,4,2020,20
"Colorado",8,"CO","Clear Creek",8019,2020-04-25,17,4,2020,112
"Colorado",8,"CO","Conejos",8021,2020-04-25,17,4,2020,42
"Colorado",8,"CO","Costilla",8023,2020-04-25,17,4,2020,23
"Colorado",8,"CO","Crowley",8025,2020-04-25,17,4,2020,16
"Colorado",8,"CO","Custer",8027,2020-04-25,17,4,2020,34
"Colorado",8,"CO","Delta",8029,2020-04-25,17,4,2020,129
"Colorado",8,"CO","Denver",8031,2020-04-25,17,4,2020,5521
"Colorado",8,"CO","Dolores",8033,2020-04-25,17,4,2020,25
"Colorado",8,"CO","Douglas",8035,2020-04-25,17,4,2020,2074
"Colorado",8,"CO","Eagle",8037,2020-04-25,17,4,2020,670
"Colorado",8,"CO","Elbert",8039,2020-04-25,17,4,2020,107
"Colorado",8,"CO","El Paso",8041,2020-04-25,17,4,2020,3436
"Colorado",8,"CO","Fremont",8043,2020-04-25,17,4,2020,154
"Colorado",8,"CO","Garfield",8045,2020-04-25,17,4,2020,375
"Colorado",8,"CO","Gilpin",8047,2020-04-25,17,4,2020,78
"Colorado",8,"CO","Grand",8049,2020-04-25,17,4,2020,167
"Colorado",8,"CO","Gunnison",8051,2020-04-25,17,4,2020,172
"Colorado",8,"CO","Hinsdale",8053,2020-04-25,17,4,2020,16
"Colorado",8,"CO","Huerfano",8055,2020-04-25,17,4,2020,30
"Colorado",8,"CO","Jackson",8057,2020-04-25,17,4,2020,11
"Colorado",8,"CO","Jefferson",8059,2020-04-25,17,4,2020,3892
"Colorado",8,"CO","Kiowa",8061,2020-04-25,17,4,2020,11
"Colorado",8,"CO","Kit Carson",8063,2020-04-25,17,4,2020,41
"Colorado",8,"CO","Lake",8065,2020-04-25,17,4,2020,97
"Colorado",8,"CO","La Plata",8067,2020-04-25,17,4,2020,349
"Colorado",8,"CO","Larimer",8069,2020-04-25,17,4,2020,2085
"Colorado",8,"CO","Las Animas",8071,2020-04-25,17,4,2020,62
"Colorado",8,"CO","Lincoln",8073,2020-04-25,17,4,2020,28
"Colorado",8,"CO","Logan",8075,2020-04-25,17,4,2020,65
"Colorado",8,"CO","Mesa",8077,2020-04-25,17,4,2020,760
"Colorado",8,"CO","Mineral",8079,2020-04-25,17,4,2020,11
"Colorado",8,"CO","Moffat",8081,2020-04-25,17,4,2020,52
"Colorado",8,"CO","Montezuma",8083,2020-04-25,17,4,2020,114
"Colorado",8,"CO","Montrose",8085,2020-04-25,17,4,2020,218
"Colorado",8,"CO","Morgan",8087,2020-04-25,17,4,2020,124
"Colorado",8,"CO","Otero",8089,2020-04-25,17,4,2020,39
"Colorado",8,"CO","Ouray",8091,2020-04-25,17,4,2020,54
"Colorado",8,"CO","Park",8093,2020-04-25,17,4,2020,106
"Colorado",8,"CO","Phillips",8095,2020-04-25,17,4,2020,19
"Colorado",8,"CO","Pitkin",8097,2020-04-25,17,4,2020,301
"Colorado",8,"CO","Prowers",8099,2020-04-25,17,4,2020,30
"Colorado",8,"CO","Pueblo",8101,2020-04-25,17,4,2020,639
"Colorado",8,"CO","Rio Blanco",8103,2020-04-25,17,4,2020,28
"Colorado",8,"CO","Rio Grande",8105,2020-04-25,17,4,2020,37
"Colorado",8,"CO","Routt",8107,2020-04-25,17,4,2020,257
"Colorado",8,"CO","Saguache",8109,2020-04-25,17,4,2020,29
"Colorado",8,"CO","San Juan",8111,2020-04-25,17,4,2020,14
"Colorado",8,"CO","San Miguel",8113,2020-04-25,17,4,2020,145
"Colorado",8,"CO","Sedgwick",8115,2020-04-25,17,4,2020,12
"Colorado",8,"CO","Summit",8117,2020-04-25,17,4,2020,424
"Colorado",8,"CO","Teller",8119,2020-04-25,17,4,2020,160
"Colorado",8,"CO","Washington",8121,2020-04-25,17,4,2020,19
"Colorado",8,"CO","Weld",8123,2020-04-25,17,4,2020,1714
"Colorado",8,"CO","Yuma",8125,2020-04-25,17,4,2020,12
"Colorado",8,"CO","Adams",8001,2020-05-02,18,5,2020,2696
"Colorado",8,"CO","Alamosa",8003,2020-05-02,18,5,2020,54
"Colorado",8,"CO","Arapahoe",8005,2020-05-02,18,5,2020,3978
"Colorado",8,"CO","Archuleta",8007,2020-05-02,18,5,2020,48
"Colorado",8,"CO","Baca",8009,2020-05-02,18,5,2020,NA
"Colorado",8,"CO","Bent",8011,2020-05-02,18,5,2020,NA
"Colorado",8,"CO","Boulder",8013,2020-05-02,18,5,2020,1576
"Colorado",8,"CO","Broomfield",8014,2020-05-02,18,5,2020,351
"Colorado",8,"CO","Chaffee",8015,2020-05-02,18,5,2020,85
"Colorado",8,"CO","Cheyenne",8017,2020-05-02,18,5,2020,NA
"Colorado",8,"CO","Clear Creek",8019,2020-05-02,18,5,2020,76
"Colorado",8,"CO","Conejos",8021,2020-05-02,18,5,2020,11
"Colorado",8,"CO","Costilla",8023,2020-05-02,18,5,2020,22
"Colorado",8,"CO","Crowley",8025,2020-05-02,18,5,2020,NA
"Colorado",8,"CO","Custer",8027,2020-05-02,18,5,2020,12
"Colorado",8,"CO","Delta",8029,2020-05-02,18,5,2020,60
"Colorado",8,"CO","Denver",8031,2020-05-02,18,5,2020,4328
"Colorado",8,"CO","Dolores",8033,2020-05-02,18,5,2020,7
"Colorado",8,"CO","Douglas",8035,2020-05-02,18,5,2020,1345
"Colorado",8,"CO","Eagle",8037,2020-05-02,18,5,2020,561
"Colorado",8,"CO","Elbert",8039,2020-05-02,18,5,2020,71
"Colorado",8,"CO","El Paso",8041,2020-05-02,18,5,2020,2485
"Colorado",8,"CO","Fremont",8043,2020-05-02,18,5,2020,101
"Colorado",8,"CO","Garfield",8045,2020-05-02,18,5,2020,254
"Colorado",8,"CO","Gilpin",8047,2020-05-02,18,5,2020,62
"Colorado",8,"CO","Grand",8049,2020-05-02,18,5,2020,104
"Colorado",8,"CO","Gunnison",8051,2020-05-02,18,5,2020,117
"Colorado",8,"CO","Hinsdale",8053,2020-05-02,18,5,2020,NA
"Colorado",8,"CO","Huerfano",8055,2020-05-02,18,5,2020,16
"Colorado",8,"CO","Jackson",8057,2020-05-02,18,5,2020,NA
"Colorado",8,"CO","Jefferson",8059,2020-05-02,18,5,2020,2933
"Colorado",8,"CO","Kiowa",8061,2020-05-02,18,5,2020,NA
"Colorado",8,"CO","Kit Carson",8063,2020-05-02,18,5,2020,27
"Colorado",8,"CO","Lake",8065,2020-05-02,18,5,2020,80
"Colorado",8,"CO","La Plata",8067,2020-05-02,18,5,2020,212
"Colorado",8,"CO","Larimer",8069,2020-05-02,18,5,2020,1555
"Colorado",8,"CO","Las Animas",8071,2020-05-02,18,5,2020,25
"Colorado",8,"CO","Lincoln",8073,2020-05-02,18,5,2020,10
"Colorado",8,"CO","Logan",8075,2020-05-02,18,5,2020,48
"Colorado",8,"CO","Mesa",8077,2020-05-02,18,5,2020,579
"Colorado",8,"CO","Mineral",8079,2020-05-02,18,5,2020,NA
"Colorado",8,"CO","Moffat",8081,2020-05-02,18,5,2020,37
"Colorado",8,"CO","Montezuma",8083,2020-05-02,18,5,2020,65
"Colorado",8,"CO","Montrose",8085,2020-05-02,18,5,2020,161
"Colorado",8,"CO","Morgan",8087,2020-05-02,18,5,2020,101
"Colorado",8,"CO","Otero",8089,2020-05-02,18,5,2020,34
"Colorado",8,"CO","Ouray",8091,2020-05-02,18,5,2020,27
"Colorado",8,"CO","Park",8093,2020-05-02,18,5,2020,82
"Colorado",8,"CO","Phillips",8095,2020-05-02,18,5,2020,NA
"Colorado",8,"CO","Pitkin",8097,2020-05-02,18,5,2020,182
"Colorado",8,"CO","Prowers",8099,2020-05-02,18,5,2020,22
"Colorado",8,"CO","Pueblo",8101,2020-05-02,18,5,2020,589
"Colorado",8,"CO","Rio Blanco",8103,2020-05-02,18,5,2020,7
"Colorado",8,"CO","Rio Grande",8105,2020-05-02,18,5,2020,30
"Colorado",8,"CO","Routt",8107,2020-05-02,18,5,2020,165
"Colorado",8,"CO","Saguache",8109,2020-05-02,18,5,2020,18
"Colorado",8,"CO","San Juan",8111,2020-05-02,18,5,2020,NA
"Colorado",8,"CO","San Miguel",8113,2020-05-02,18,5,2020,103
"Colorado",8,"CO","Sedgwick",8115,2020-05-02,18,5,2020,NA
"Colorado",8,"CO","Summit",8117,2020-05-02,18,5,2020,432
"Colorado",8,"CO","Teller",8119,2020-05-02,18,5,2020,102
"Colorado",8,"CO","Washington",8121,2020-05-02,18,5,2020,8
"Colorado",8,"CO","Weld",8123,2020-05-02,18,5,2020,1530
"Colorado",8,"CO","Yuma",8125,2020-05-02,18,5,2020,17
"Colorado",8,"CO","Adams",8001,2020-05-09,19,5,2020,2154
"Colorado",8,"CO","Alamosa",8003,2020-05-09,19,5,2020,42
"Colorado",8,"CO","Arapahoe",8005,2020-05-09,19,5,2020,2982
"Colorado",8,"CO","Archuleta",8007,2020-05-09,19,5,2020,33
"Colorado",8,"CO","Baca",8009,2020-05-09,19,5,2020,NA
"Colorado",8,"CO","Bent",8011,2020-05-09,19,5,2020,NA
"Colorado",8,"CO","Boulder",8013,2020-05-09,19,5,2020,1128
"Colorado",8,"CO","Broomfield",8014,2020-05-09,19,5,2020,261
"Colorado",8,"CO","Chaffee",8015,2020-05-09,19,5,2020,52
"Colorado",8,"CO","Cheyenne",8017,2020-05-09,19,5,2020,NA
"Colorado",8,"CO","Clear Creek",8019,2020-05-09,19,5,2020,57
"Colorado",8,"CO","Conejos",8021,2020-05-09,19,5,2020,16
"Colorado",8,"CO","Costilla",8023,2020-05-09,19,5,2020,NA
"Colorado",8,"CO","Crowley",8025,2020-05-09,19,5,2020,NA
"Colorado",8,"CO","Custer",8027,2020-05-09,19,5,2020,6
"Colorado",8,"CO","Delta",8029,2020-05-09,19,5,2020,69
"Colorado",8,"CO","Denver",8031,2020-05-09,19,5,2020,3263
"Colorado",8,"CO","Dolores",8033,2020-05-09,19,5,2020,NA
"Colorado",8,"CO","Douglas",8035,2020-05-09,19,5,2020,1039
"Colorado",8,"CO","Eagle",8037,2020-05-09,19,5,2020,400
"Colorado",8,"CO","Elbert",8039,2020-05-09,19,5,2020,63
"Colorado",8,"CO","El Paso",8041,2020-05-09,19,5,2020,1868
"Colorado",8,"CO","Fremont",8043,2020-05-09,19,5,2020,90
"Colorado",8,"CO","Garfield",8045,2020-05-09,19,5,2020,169
"Colorado",8,"CO","Gilpin",8047,2020-05-09,19,5,2020,67
"Colorado",8,"CO","Grand",8049,2020-05-09,19,5,2020,91
"Colorado",8,"CO","Gunnison",8051,2020-05-09,19,5,2020,97
"Colorado",8,"CO","Hinsdale",8053,2020-05-09,19,5,2020,NA
"Colorado",8,"CO","Huerfano",8055,2020-05-09,19,5,2020,29
"Colorado",8,"CO","Jackson",8057,2020-05-09,19,5,2020,NA
"Colorado",8,"CO","Jefferson",8059,2020-05-09,19,5,2020,2231
"Colorado",8,"CO","Kiowa",8061,2020-05-09,19,5,2020,NA
"Colorado",8,"CO","Kit Carson",8063,2020-05-09,19,5,2020,12
"Colorado",8,"CO","Lake",8065,2020-05-09,19,5,2020,56
"Colorado",8,"CO","La Plata",8067,2020-05-09,19,5,2020,177
"Colorado",8,"CO","Larimer",8069,2020-05-09,19,5,2020,1114
"Colorado",8,"CO","Las Animas",8071,2020-05-09,19,5,2020,32
"Colorado",8,"CO","Lincoln",8073,2020-05-09,19,5,2020,9
"Colorado",8,"CO","Logan",8075,2020-05-09,19,5,2020,44
"Colorado",8,"CO","Mesa",8077,2020-05-09,19,5,2020,416
"Colorado",8,"CO","Mineral",8079,2020-05-09,19,5,2020,NA
"Colorado",8,"CO","Moffat",8081,2020-05-09,19,5,2020,27
"Colorado",8,"CO","Montezuma",8083,2020-05-09,19,5,2020,39
"Colorado",8,"CO","Montrose",8085,2020-05-09,19,5,2020,109
"Colorado",8,"CO","Morgan",8087,2020-05-09,19,5,2020,71
"Colorado",8,"CO","Otero",8089,2020-05-09,19,5,2020,21
"Colorado",8,"CO","Ouray",8091,2020-05-09,19,5,2020,15
"Colorado",8,"CO","Park",8093,2020-05-09,19,5,2020,60
"Colorado",8,"CO","Phillips",8095,2020-05-09,19,5,2020,NA
"Colorado",8,"CO","Pitkin",8097,2020-05-09,19,5,2020,152
"Colorado",8,"CO","Prowers",8099,2020-05-09,19,5,2020,26
"Colorado",8,"CO","Pueblo",8101,2020-05-09,19,5,2020,577
"Colorado",8,"CO","Rio Blanco",8103,2020-05-09,19,5,2020,8
"Colorado",8,"CO","Rio Grande",8105,2020-05-09,19,5,2020,20
"Colorado",8,"CO","Routt",8107,2020-05-09,19,5,2020,119
"Colorado",8,"CO","Saguache",8109,2020-05-09,19,5,2020,17
"Colorado",8,"CO","San Juan",8111,2020-05-09,19,5,2020,NA
"Colorado",8,"CO","San Miguel",8113,2020-05-09,19,5,2020,69
"Colorado",8,"CO","Sedgwick",8115,2020-05-09,19,5,2020,NA
"Colorado",8,"CO","Summit",8117,2020-05-09,19,5,2020,321
"Colorado",8,"CO","Teller",8119,2020-05-09,19,5,2020,78
"Colorado",8,"CO","Washington",8121,2020-05-09,19,5,2020,NA
"Colorado",8,"CO","Weld",8123,2020-05-09,19,5,2020,1106
"Colorado",8,"CO","Yuma",8125,2020-05-09,19,5,2020,NA
"Colorado",8,"CO","Adams",8001,2020-05-16,20,5,2020,1860
"Colorado",8,"CO","Alamosa",8003,2020-05-16,20,5,2020,37
"Colorado",8,"CO","Arapahoe",8005,2020-05-16,20,5,2020,2419
"Colorado",8,"CO","Archuleta",8007,2020-05-16,20,5,2020,42
"Colorado",8,"CO","Baca",8009,2020-05-16,20,5,2020,NA
"Colorado",8,"CO","Bent",8011,2020-05-16,20,5,2020,NA
"Colorado",8,"CO","Boulder",8013,2020-05-16,20,5,2020,926
"Colorado",8,"CO","Broomfield",8014,2020-05-16,20,5,2020,198
"Colorado",8,"CO","Chaffee",8015,2020-05-16,20,5,2020,35
"Colorado",8,"CO","Cheyenne",8017,2020-05-16,20,5,2020,NA
"Colorado",8,"CO","Clear Creek",8019,2020-05-16,20,5,2020,39
"Colorado",8,"CO","Conejos",8021,2020-05-16,20,5,2020,11
"Colorado",8,"CO","Costilla",8023,2020-05-16,20,5,2020,7
"Colorado",8,"CO","Crowley",8025,2020-05-16,20,5,2020,NA
"Colorado",8,"CO","Custer",8027,2020-05-16,20,5,2020,NA
"Colorado",8,"CO","Delta",8029,2020-05-16,20,5,2020,63
"Colorado",8,"CO","Denver",8031,2020-05-16,20,5,2020,2644
"Colorado",8,"CO","Dolores",8033,2020-05-16,20,5,2020,NA
"Colorado",8,"CO","Douglas",8035,2020-05-16,20,5,2020,849
"Colorado",8,"CO","Eagle",8037,2020-05-16,20,5,2020,240
"Colorado",8,"CO","Elbert",8039,2020-05-16,20,5,2020,48
"Colorado",8,"CO","El Paso",8041,2020-05-16,20,5,2020,1749
"Colorado",8,"CO","Fremont",8043,2020-05-16,20,5,2020,65
"Colorado",8,"CO","Garfield",8045,2020-05-16,20,5,2020,124
"Colorado",8,"CO","Gilpin",8047,2020-05-16,20,5,2020,24
"Colorado",8,"CO","Grand",8049,2020-05-16,20,5,2020,67
"Colorado",8,"CO","Gunnison",8051,2020-05-16,20,5,2020,59
"Colorado",8,"CO","Hinsdale",8053,2020-05-16,20,5,2020,NA
"Colorado",8,"CO","Huerfano",8055,2020-05-16,20,5,2020,19
"Colorado",8,"CO","Jackson",8057,2020-05-16,20,5,2020,NA
"Colorado",8,"CO","Jefferson",8059,2020-05-16,20,5,2020,1811
"Colorado",8,"CO","Kiowa",8061,2020-05-16,20,5,2020,NA
"Colorado",8,"CO","Kit Carson",8063,2020-05-16,20,5,2020,7
"Colorado",8,"CO","Lake",8065,2020-05-16,20,5,2020,26
"Colorado",8,"CO","La Plata",8067,2020-05-16,20,5,2020,163
"Colorado",8,"CO","Larimer",8069,2020-05-16,20,5,2020,1051
"Colorado",8,"CO","Las Animas",8071,2020-05-16,20,5,2020,34
"Colorado",8,"CO","Lincoln",8073,2020-05-16,20,5,2020,NA
"Colorado",8,"CO","Logan",8075,2020-05-16,20,5,2020,42
"Colorado",8,"CO","Mesa",8077,2020-05-16,20,5,2020,338
"Colorado",8,"CO","Mineral",8079,2020-05-16,20,5,2020,NA
"Colorado",8,"CO","Moffat",8081,2020-05-16,20,5,2020,60
"Colorado",8,"CO","Montezuma",8083,2020-05-16,20,5,2020,37
"Colorado",8,"CO","Montrose",8085,2020-05-16,20,5,2020,91
"Colorado",8,"CO","Morgan",8087,2020-05-16,20,5,2020,69
"Colorado",8,"CO","Otero",8089,2020-05-16,20,5,2020,27
"Colorado",8,"CO","Ouray",8091,2020-05-16,20,5,2020,20
"Colorado",8,"CO","Park",8093,2020-05-16,20,5,2020,40
"Colorado",8,"CO","Phillips",8095,2020-05-16,20,5,2020,NA
"Colorado",8,"CO","Pitkin",8097,2020-05-16,20,5,2020,99
"Colorado",8,"CO","Prowers",8099,2020-05-16,20,5,2020,10
"Colorado",8,"CO","Pueblo",8101,2020-05-16,20,5,2020,440
"Colorado",8,"CO","Rio Blanco",8103,2020-05-16,20,5,2020,8
"Colorado",8,"CO","Rio Grande",8105,2020-05-16,20,5,2020,21
"Colorado",8,"CO","Routt",8107,2020-05-16,20,5,2020,103
"Colorado",8,"CO","Saguache",8109,2020-05-16,20,5,2020,13
"Colorado",8,"CO","San Juan",8111,2020-05-16,20,5,2020,NA
"Colorado",8,"CO","San Miguel",8113,2020-05-16,20,5,2020,38
"Colorado",8,"CO","Sedgwick",8115,2020-05-16,20,5,2020,NA
"Colorado",8,"CO","Summit",8117,2020-05-16,20,5,2020,160
"Colorado",8,"CO","Teller",8119,2020-05-16,20,5,2020,50
"Colorado",8,"CO","Washington",8121,2020-05-16,20,5,2020,NA
"Colorado",8,"CO","Weld",8123,2020-05-16,20,5,2020,1069
"Colorado",8,"CO","Yuma",8125,2020-05-16,20,5,2020,13
"Colorado",8,"CO","Adams",8001,2020-05-23,21,5,2020,1552
"Colorado",8,"CO","Alamosa",8003,2020-05-23,21,5,2020,37
"Colorado",8,"CO","Arapahoe",8005,2020-05-23,21,5,2020,1976
"Colorado",8,"CO","Archuleta",8007,2020-05-23,21,5,2020,29
"Colorado",8,"CO","Baca",8009,2020-05-23,21,5,2020,NA
"Colorado",8,"CO","Bent",8011,2020-05-23,21,5,2020,NA
"Colorado",8,"CO","Boulder",8013,2020-05-23,21,5,2020,762
"Colorado",8,"CO","Broomfield",8014,2020-05-23,21,5,2020,172
"Colorado",8,"CO","Chaffee",8015,2020-05-23,21,5,2020,38
"Colorado",8,"CO","Cheyenne",8017,2020-05-23,21,5,2020,NA
"Colorado",8,"CO","Clear Creek",8019,2020-05-23,21,5,2020,32
"Colorado",8,"CO","Conejos",8021,2020-05-23,21,5,2020,15
"Colorado",8,"CO","Costilla",8023,2020-05-23,21,5,2020,NA
"Colorado",8,"CO","Crowley",8025,2020-05-23,21,5,2020,NA
"Colorado",8,"CO","Custer",8027,2020-05-23,21,5,2020,6
"Colorado",8,"CO","Delta",8029,2020-05-23,21,5,2020,44
"Colorado",8,"CO","Denver",8031,2020-05-23,21,5,2020,2186
"Colorado",8,"CO","Dolores",8033,2020-05-23,21,5,2020,NA
"Colorado",8,"CO","Douglas",8035,2020-05-23,21,5,2020,667
"Colorado",8,"CO","Eagle",8037,2020-05-23,21,5,2020,176
"Colorado",8,"CO","Elbert",8039,2020-05-23,21,5,2020,29
"Colorado",8,"CO","El Paso",8041,2020-05-23,21,5,2020,1526
"Colorado",8,"CO","Fremont",8043,2020-05-23,21,5,2020,82
"Colorado",8,"CO","Garfield",8045,2020-05-23,21,5,2020,128
"Colorado",8,"CO","Gilpin",8047,2020-05-23,21,5,2020,14
"Colorado",8,"CO","Grand",8049,2020-05-23,21,5,2020,43
"Colorado",8,"CO","Gunnison",8051,2020-05-23,21,5,2020,41
"Colorado",8,"CO","Hinsdale",8053,2020-05-23,21,5,2020,NA
"Colorado",8,"CO","Huerfano",8055,2020-05-23,21,5,2020,19
"Colorado",8,"CO","Jackson",8057,2020-05-23,21,5,2020,NA
"Colorado",8,"CO","Jefferson",8059,2020-05-23,21,5,2020,1426
"Colorado",8,"CO","Kiowa",8061,2020-05-23,21,5,2020,NA
"Colorado",8,"CO","Kit Carson",8063,2020-05-23,21,5,2020,8
"Colorado",8,"CO","Lake",8065,2020-05-23,21,5,2020,21
"Colorado",8,"CO","La Plata",8067,2020-05-23,21,5,2020,123
"Colorado",8,"CO","Larimer",8069,2020-05-23,21,5,2020,813
"Colorado",8,"CO","Las Animas",8071,2020-05-23,21,5,2020,25
"Colorado",8,"CO","Lincoln",8073,2020-05-23,21,5,2020,9
"Colorado",8,"CO","Logan",8075,2020-05-23,21,5,2020,45
"Colorado",8,"CO","Mesa",8077,2020-05-23,21,5,2020,278
"Colorado",8,"CO","Mineral",8079,2020-05-23,21,5,2020,NA
"Colorado",8,"CO","Moffat",8081,2020-05-23,21,5,2020,23
"Colorado",8,"CO","Montezuma",8083,2020-05-23,21,5,2020,37
"Colorado",8,"CO","Montrose",8085,2020-05-23,21,5,2020,84
"Colorado",8,"CO","Morgan",8087,2020-05-23,21,5,2020,67
"Colorado",8,"CO","Otero",8089,2020-05-23,21,5,2020,24
"Colorado",8,"CO","Ouray",8091,2020-05-23,21,5,2020,12
"Colorado",8,"CO","Park",8093,2020-05-23,21,5,2020,35
"Colorado",8,"CO","Phillips",8095,2020-05-23,21,5,2020,NA
"Colorado",8,"CO","Pitkin",8097,2020-05-23,21,5,2020,64
"Colorado",8,"CO","Prowers",8099,2020-05-23,21,5,2020,14
"Colorado",8,"CO","Pueblo",8101,2020-05-23,21,5,2020,528
"Colorado",8,"CO","Rio Blanco",8103,2020-05-23,21,5,2020,6
"Colorado",8,"CO","Rio Grande",8105,2020-05-23,21,5,2020,15
"Colorado",8,"CO","Routt",8107,2020-05-23,21,5,2020,77
"Colorado",8,"CO","Saguache",8109,2020-05-23,21,5,2020,31
"Colorado",8,"CO","San Juan",8111,2020-05-23,21,5,2020,NA
