!Month,!Previous Year,__Id,Area Name,Area Type,Date,Month,Seasonally Adjusted Y N,Status Preliminary Final,Year,Employment,Labor Force,Number of Records,Unemployment,Unemployment Rate
5/1/20,12/31/19,row-j85y-vav7.tkik,California,State,8/1/11 0:00,August,N,Final,2011,16301500,18497600,1,2196100,0.119
5/1/20,12/31/19,row-j9ah~8w9c-h6g6,California,State,8/1/11 0:00,August,Y,Final,2011,16272700,18436100,1,2163400,0.117
5/1/20,12/31/19,row-rqpd-9gdu-2q2m,California,State,8/1/12 0:00,August,N,Final,2012,16621600,18555000,1,1933500,0.104
5/1/20,12/31/19,row-niam~9tuq-vd6t,California,State,8/1/12 0:00,August,Y,Final,2012,16651500,18540100,1,1888600,0.102
5/1/20,12/31/19,row-fsjn.zamx~kgc3,California,State,8/1/13 0:00,August,N,Final,2013,17016700,18685400,1,1668700,0.089
5/1/20,12/31/19,row-f8pd_xgqq_mvaf,California,State,8/1/13 0:00,August,Y,Final,2013,17000100,18647200,1,1647100,0.088
5/1/20,12/31/19,row-9vex.9uw5_pvqc,California,State,8/1/14 0:00,August,N,Final,2014,17347100,18778400,1,1431200,0.076
5/1/20,12/31/19,row-wzwb.3ymx-vetz,California,State,8/1/14 0:00,August,Y,Final,2014,17369700,18742300,1,1372600,0.073
5/1/20,12/31/19,row-55ns.impp_gvac,California,State,8/1/15 0:00,August,N,Final,2015,17699700,18843400,1,1143800,0.061
5/1/20,12/31/19,row-29kk_y3uu_utmp,California,State,8/1/15 0:00,August,Y,Final,2015,17686800,18814600,1,1127800,0.06
5/1/20,12/31/19,row-gr9s-zuu6_vnff,California,State,8/1/16 0:00,August,N,Final,2016,18014100,19086400,1,1072300,0.056
5/1/20,12/31/19,row-jgbt.rvx2_xncv,California,State,8/1/16 0:00,August,Y,Final,2016,18014600,19055900,1,1041300,0.055
5/1/20,12/31/19,row-amsw.u9rd_vjqx,California,State,8/1/17 0:00,August,N,Final,2017,18265200,19227400,1,962100,0.05
5/1/20,12/31/19,row-kc88.gr3c_7bnm,California,State,8/1/17 0:00,August,Y,Final,2017,18306800,19210400,1,903500,0.047
5/1/20,12/31/19,row-sby3-rsg3_q8e6,California,State,8/1/18 0:00,August,N,Final,2018,18401600,19241000,1,839400,0.044
5/1/20,12/31/19,row-j9zt-rdt2-gbm8,California,State,8/1/18 0:00,August,Y,Final,2018,18478800,19284400,1,805600,0.042
5/1/20,12/31/19,row-2pi6.pg6x~gwbj,California,State,8/1/19 0:00,August,N,Preliminary,2019,18620500,19428900,1,808400,0.042
5/1/20,12/31/19,row-ddps.ztn3-n3c5,California,State,8/1/19 0:00,August,Y,Final,2019,18655900,19419700,1,763800,0.039
5/1/20,12/31/19,row-y968~t6yr-wcce,California,State,9/1/76 0:00,September,Y,Final,1976,9066600,9988100,1,921500,0.092
5/1/20,12/31/19,row-fx5z~ywyz.9jet,California,State,9/1/77 0:00,September,Y,Final,1977,9658000,10490000,1,832000,0.079
5/1/20,12/31/19,row-atcz.iwq6-hb4g,California,State,9/1/78 0:00,September,Y,Final,1978,10240300,10996400,1,756100,0.069
5/1/20,12/31/19,row-58jz-qjma.uazq,California,State,9/1/79 0:00,September,Y,Final,1979,10662100,11368400,1,706400,0.062
5/1/20,12/31/19,row-vb5e-jt8e-u985,California,State,9/1/80 0:00,September,Y,Final,1980,10798500,11640200,1,841700,0.072
5/1/20,12/31/19,row-evub.zm5t-qvf9,California,State,9/1/81 0:00,September,Y,Final,1981,10956600,11852600,1,896000,0.076
5/1/20,12/31/19,row-jt7u~rsxu~xsk9,California,State,9/1/82 0:00,September,Y,Final,1982,10938900,12223500,1,1284600,0.105
5/1/20,12/31/19,row-8xqz_juet_c4nh,California,State,9/1/83 0:00,September,Y,Final,1983,11210800,12334300,1,1123500,0.091
5/1/20,12/31/19,row-su9t~m96z-4jwj,California,State,9/1/84 0:00,September,Y,Final,1984,11767200,12730100,1,962900,0.076
5/1/20,12/31/19,row-me76.vawy_f62u,California,State,9/1/85 0:00,September,Y,Final,1985,12099400,13023300,1,923900,0.071
5/1/20,12/31/19,row-gyhx_sg6p.7sc5,California,State,9/1/86 0:00,September,Y,Final,1986,12542100,13434300,1,892100,0.066
5/1/20,12/31/19,row-3w64.uses.wn84,California,State,9/1/87 0:00,September,Y,Final,1987,13056900,13823700,1,766900,0.055
5/1/20,12/31/19,row-25sg.c8xr~jxmi,California,State,9/1/88 0:00,September,Y,Final,1988,13481100,14232800,1,751700,0.053
5/1/20,12/31/19,row-sktb~evvh_bpif,California,State,9/1/89 0:00,September,Y,Final,1989,13867600,14628300,1,760700,0.052
5/1/20,12/31/19,row-fkbh_g7pj-urwc,California,State,9/1/90 0:00,September,N,Final,1990,14247900,15140200,1,892300,0.059
5/1/20,12/31/19,row-awa9-uiv6~8rc6,California,State,9/1/90 0:00,September,Y,Final,1990,14222000,15148100,1,926100,0.061
5/1/20,12/31/19,row-xemv-79v3-h45z,California,State,9/1/91 0:00,September,N,Final,1991,14015700,15157200,1,1141600,0.075
5/1/20,12/31/19,row-2h4p~d3se-sv83,California,State,9/1/91 0:00,September,Y,Final,1991,13948600,15133800,1,1185300,0.078
5/1/20,12/31/19,row-6xv4~r8qr_ksv8,California,State,9/1/92 0:00,September,N,Final,1992,13891400,15344700,1,1453300,0.095
5/1/20,12/31/19,row-phcy.b3up-b88a,California,State,9/1/92 0:00,September,Y,Final,1992,13860300,15346200,1,1485800,0.097
5/1/20,12/31/19,row-2256-pp6u.xnb3,California,State,9/1/93 0:00,September,N,Final,1993,13831900,15214900,1,1383100,0.091
5/1/20,12/31/19,row-h6ws~m6zs-uqra,California,State,9/1/93 0:00,September,Y,Final,1993,13824400,15254800,1,1430400,0.094
5/1/20,12/31/19,row-icez.hm8z-zxp5,California,State,9/1/94 0:00,September,N,Final,1994,14005800,15239000,1,1233200,0.081
5/1/20,12/31/19,row-7vtt.3r97.2pw8,California,State,9/1/94 0:00,September,Y,Final,1994,13975700,15244900,1,1269100,0.083
5/1/20,12/31/19,row-gcvi~85xr-akxa,California,State,9/1/95 0:00,September,N,Final,1995,14104700,15277600,1,1172900,0.077
5/1/20,12/31/19,row-zvnq.jmq6~z4tc,California,State,9/1/95 0:00,September,Y,Final,1995,14064900,15270500,1,1205700,0.079
5/1/20,12/31/19,row-sjuc_i6q7-447i,California,State,9/1/96 0:00,September,N,Final,1996,14454100,15491100,1,1037000,0.067
5/1/20,12/31/19,row-4j6e~dj2h_dfcm,California,State,9/1/96 0:00,September,Y,Final,1996,14418900,15500600,1,1081800,0.07
5/1/20,12/31/19,row-j7hs-yre2.mcx9,California,State,9/1/97 0:00,September,N,Final,1997,14905600,15868600,1,963000,0.061
5/1/20,12/31/19,row-dtbb_qh79~zsdt,California,State,9/1/97 0:00,September,Y,Final,1997,14895800,15873600,1,977800,0.062
5/1/20,12/31/19,row-3mpq-6khu-6yiw,California,State,9/1/98 0:00,September,N,Final,1998,15282600,16231800,1,949200,0.058
5/1/20,12/31/19,row-4xzc.j92x-t6sn,California,State,9/1/98 0:00,September,Y,Final,1998,15256000,16224300,1,968300,0.06
5/1/20,12/31/19,row-3yzg.yjbz_ed44,California,State,9/1/99 0:00,September,N,Final,1999,15636700,16453900,1,817200,0.05
5/1/20,12/31/19,row-3ygk~7yzf.wph9,California,State,9/1/99 0:00,September,Y,Final,1999,15644800,16485600,1,840800,0.051
5/1/20,12/31/19,row-5m86-higc.rpcb,California,State,9/1/00 0:00,September,N,Final,2000,16107500,16888400,1,780900,0.046
5/1/20,12/31/19,row-gsrv~ajt6-vz6q,California,State,9/1/00 0:00,September,Y,Final,2000,16101900,16928000,1,826100,0.049
5/1/20,12/31/19,row-y2fb.q7u2.marc,California,State,9/1/01 0:00,September,N,Final,2001,16198100,17132100,1,934000,0.055
5/1/20,12/31/19,row-n72n-phca-v8km,California,State,9/1/01 0:00,September,Y,Final,2001,16150400,17145100,1,994700,0.058
5/1/20,12/31/19,row-5rs9-3ahr.7yjt,California,State,9/1/02 0:00,September,N,Final,2002,16211500,17299200,1,1087700,0.063
5/1/20,12/31/19,row-i942_ef8x-xxhw,California,State,9/1/02 0:00,September,Y,Final,2002,16126500,17280800,1,1154200,0.067
5/1/20,12/31/19,row-cf2p~b5et_75x3,California,State,9/1/03 0:00,September,N,Final,2003,16108800,17232100,1,1123300,0.065
5/1/20,12/31/19,row-hpf5_56c5.gvia,California,State,9/1/03 0:00,September,Y,Final,2003,16089800,17266700,1,1176800,0.068
5/1/20,12/31/19,row-789k.y2rz~knjf,California,State,9/1/04 0:00,September,N,Final,2004,16388100,17368900,1,980700,0.056
5/1/20,12/31/19,row-cerm_kgzw_axrk,California,State,9/1/04 0:00,September,Y,Final,2004,16365900,17409500,1,1043600,0.06
5/1/20,12/31/19,row-fvne-hi6m_bdre,California,State,9/1/05 0:00,September,N,Final,2005,16701800,17598900,1,897100,0.051
5/1/20,12/31/19,row-fvrd.ekha.ene4,California,State,9/1/05 0:00,September,Y,Final,2005,16652700,17581600,1,928900,0.053
5/1/20,12/31/19,row-8rcr~a6rn~xkd4,California,State,9/1/06 0:00,September,N,Final,2006,16876500,17691400,1,814900,0.046
5/1/20,12/31/19,row-agze_6vv5-h6er,California,State,9/1/06 0:00,September,Y,Final,2006,16842000,17701900,1,859800,0.049
5/1/20,12/31/19,row-tity.svsa.x6ri,California,State,9/1/07 0:00,September,N,Final,2007,17003900,17962400,1,958500,0.053
5/1/20,12/31/19,row-y96a~v3cw_vx72,California,State,9/1/07 0:00,September,Y,Final,2007,16935600,17935400,1,999900,0.056
5/1/20,12/31/19,row-bd4r~ivc9.v6h7,California,State,9/1/08 0:00,September,N,Final,2008,16873300,18271200,1,1397900,0.077
5/1/20,12/31/19,row-ahpb_cz8j-7ua4,California,State,9/1/08 0:00,September,Y,Final,2008,16810800,18260700,1,1449900,0.079
5/1/20,12/31/19,row-3dqa.rqxe.i56k,California,State,9/1/09 0:00,September,N,Final,2009,16080500,18159500,1,2079000,0.114
5/1/20,12/31/19,row-7ir2_tax4~4bf2,California,State,9/1/09 0:00,September,Y,Final,2009,16040200,18162900,1,2122800,0.117
5/1/20,12/31/19,row-jkah~6z4g~vkpn,California,State,9/1/10 0:00,September,N,Final,2010,16196600,18394000,1,2197300,0.119
5/1/20,12/31/19,row-8pzj.6f6f~jkqe,California,State,9/1/10 0:00,September,Y,Final,2010,16110200,18358100,1,2247900,0.122
5/1/20,12/31/19,row-6hep-4re2~kv33,California,State,9/1/11 0:00,September,N,Final,2011,16387300,18511100,1,2123800,0.115
5/1/20,12/31/19,row-2vd6.z6ag_q63t,California,State,9/1/11 0:00,September,Y,Final,2011,16316100,18461900,1,2145900,0.116
5/1/20,12/31/19,row-qn8j_yq2m-r3rw,California,State,9/1/12 0:00,September,N,Final,2012,16783200,18568100,1,1784900,0.096
5/1/20,12/31/19,row-ryhu_y66j_nsdk,California,State,9/1/12 0:00,September,Y,Final,2012,16702000,18563300,1,1861200,0.1
5/1/20,12/31/19,row-ur5a.ze66~3v5h,California,State,9/1/13 0:00,September,N,Final,2013,17105800,18690500,1,1584800,0.085
5/1/20,12/31/19,row-xpnq.zkht~48a4,California,State,9/1/13 0:00,September,Y,Final,2013,17010600,18632100,1,1621500,0.087
5/1/20,12/31/19,row-tdxf~8uzn-d5vj,California,State,9/1/14 0:00,September,N,Final,2014,17467500,18787600,1,1320200,0.07
5/1/20,12/31/19,row-gbs5_xyvk_gr4n,California,State,9/1/14 0:00,September,Y,Final,2014,17415500,18773300,1,1357800,0.072
5/1/20,12/31/19,row-6fmy_isd9-pw7c,California,State,9/1/15 0:00,September,N,Final,2015,17745800,18808500,1,1062700,0.057
5/1/20,12/31/19,row-iazp-fpcy.e2bi,California,State,9/1/15 0:00,September,Y,Final,2015,17706700,18815900,1,1109200,0.059
5/1/20,12/31/19,row-xctt_a8fy-4ech,California,State,9/1/16 0:00,September,N,Final,2016,18117100,19140800,1,1023700,0.053
5/1/20,12/31/19,row-yrb5~nrr6-9re2,California,State,9/1/16 0:00,September,Y,Final,2016,18032700,19070700,1,1038100,0.054
5/1/20,12/31/19,row-zsrb~wvgb-ddmj,California,State,9/1/17 0:00,September,N,Final,2017,18473700,19330600,1,856900,0.044
5/1/20,12/31/19,row-u4ne.af4m-7kxx,California,State,9/1/17 0:00,September,Y,Final,2017,18323500,19213100,1,889600,0.046
5/1/20,12/31/19,row-9uvm~mqqz.8nj8,California,State,9/1/18 0:00,September,N,Final,2018,18569700,19330800,1,761100,0.039
5/1/20,12/31/19,row-t32q.fcyc.pbqv,California,State,9/1/18 0:00,September,Y,Final,2018,18494400,19301400,1,806900,0.042
5/1/20,12/31/19,row-52cb-h8bt_3tb9,California,State,9/1/19 0:00,September,N,Preliminary,2019,18801600,19505800,1,704300,0.036
5/1/20,12/31/19,row-iy2u.a9qy_83y4,California,State,9/1/19 0:00,September,Y,Final,2019,18700400,19458300,1,757900,0.039
5/1/20,12/31/19,row-ac8a-v3iu-ek8s,California,State,10/1/76 0:00,October,Y,Final,1976,9088900,10021500,1,932600,0.093
5/1/20,12/31/19,row-3xgq_svz6.kdxe,California,State,10/1/77 0:00,October,Y,Final,1977,9714300,10536500,1,822200,0.078
5/1/20,12/31/19,row-rxqq_u29x~mejd,California,State,10/1/78 0:00,October,Y,Final,1978,10282800,11029600,1,746800,0.068
5/1/20,12/31/19,row-mcu3~w4g6.y49w,California,State,10/1/79 0:00,October,Y,Final,1979,10700800,11408700,1,708000,0.062
5/1/20,12/31/19,row-vfc2~96gh-ksfp,California,State,10/1/80 0:00,October,Y,Final,1980,10820700,11656300,1,835600,0.072
5/1/20,12/31/19,row-8ztn~ivaf~emw4,California,State,10/1/81 0:00,October,Y,Final,1981,10949600,11882000,1,932400,0.078
5/1/20,12/31/19,row-rxyx-nfyi_ctad,California,State,10/1/82 0:00,October,Y,Final,1982,10925000,12236300,1,1311200,0.107
5/1/20,12/31/19,row-nw5v-mhxp_dtnc,California,State,10/1/83 0:00,October,Y,Final,1983,11255500,12348700,1,1093200,0.089
5/1/20,12/31/19,row-wvis.5zgp.bm8e,California,State,10/1/84 0:00,October,Y,Final,1984,11804900,12762600,1,957700,0.075
5/1/20,12/31/19,row-5739_z2ay-hxjh,California,State,10/1/85 0:00,October,Y,Final,1985,12141300,13053300,1,911900,0.07
5/1/20,12/31/19,row-xuwh~cpfn_924s,California,State,10/1/86 0:00,October,Y,Final,1986,12578200,13465700,1,887500,0.066
5/1/20,12/31/19,row-cgq7_4h2z_j9e3,California,State,10/1/87 0:00,October,Y,Final,1987,13096000,13861400,1,765500,0.055
5/1/20,12/31/19,row-k53u_fpf9.ias8,California,State,10/1/88 0:00,October,Y,Final,1988,13520400,14268100,1,747700,0.052
5/1/20,12/31/19,row-j2gc.dpjp_9uwp,California,State,10/1/89 0:00,October,Y,Final,1989,13896300,14658500,1,762300,0.052
5/1/20,12/31/19,row-4ptr-twcb_ssh7,California,State,10/1/90 0:00,October,N,Final,1990,14254600,15155900,1,901300,0.059
5/1/20,12/31/19,row-qjyj-pkd2-kk7v,California,State,10/1/90 0:00,October,Y,Final,1990,14176500,15139200,1,962700,0.064
5/1/20,12/31/19,row-mp43.qju9.fu9z,California,State,10/1/91 0:00,October,N,Final,1991,14023000,15171500,1,1148500,0.076
5/1/20,12/31/19,row-dxht-zcug_uw86,California,State,10/1/91 0:00,October,Y,Final,1991,13945400,15150600,1,1205100,0.08
5/1/20,12/31/19,row-um53_wm3b~chw8,California,State,10/1/92 0:00,October,N,Final,1992,13885200,15294600,1,1409400,0.092
5/1/20,12/31/19,row-q7ah_4wbt-sg4c,California,State,10/1/92 0:00,October,Y,Final,1992,13841900,15335500,1,1493600,0.097
5/1/20,12/31/19,row-47yb~8s62~qcbt,California,State,10/1/93 0:00,October,N,Final,1993,13872100,15273800,1,1401800,0.092
5/1/20,12/31/19,row-jhde~23jp~v38b,California,State,10/1/93 0:00,October,Y,Final,1993,13828400,15251900,1,1423500,0.093
5/1/20,12/31/19,row-7ea6-ya78.wc4a,California,State,10/1/94 0:00,October,N,Final,1994,14086400,15294700,1,1208300,0.079
5/1/20,12/31/19,row-y2x2~uqtp-syeb,California,State,10/1/94 0:00,October,Y,Final,1994,14001200,15245700,1,1244500,0.082
5/1/20,12/31/19,row-yihp.28yb_bkq7,California,State,10/1/95 0:00,October,N,Final,1995,14189500,15338000,1,1148500,0.075
5/1/20,12/31/19,row-7wah.d5ma.f2eh,California,State,10/1/95 0:00,October,Y,Final,1995,14077500,15277900,1,1200400,0.079
5/1/20,12/31/19,row-pgz8~mytg_mqrw,California,State,10/1/96 0:00,October,N,Final,1996,14553100,15587600,1,1034500,0.066
5/1/20,12/31/19,row-b7iz_ixaq~whk5,California,State,10/1/96 0:00,October,Y,Final,1996,14455800,15535100,1,1079200,0.069
5/1/20,12/31/19,row-xgwc_qyqr-zxmv,California,State,10/1/97 0:00,October,N,Final,1997,14980400,15910500,1,930100,0.058
5/1/20,12/31/19,row-92ve_qwvk.5sub,California,State,10/1/97 0:00,October,Y,Final,1997,14932700,15904900,1,972200,0.061
5/1/20,12/31/19,row-zucv-kccr.kbjk,California,State,10/1/98 0:00,October,N,Final,1998,15324100,16261800,1,937700,0.058
5/1/20,12/31/19,row-wj89~jq89.jtbz,California,State,10/1/98 0:00,October,Y,Final,1998,15286700,16248300,1,961500,0.059
5/1/20,12/31/19,row-qh6s-z5cv-pqvs,California,State,10/1/99 0:00,October,N,Final,1999,15728900,16531800,1,802900,0.049
5/1/20,12/31/19,row-ng89-qxub~2hg8,California,State,10/1/99 0:00,October,Y,Final,1999,15688000,16524700,1,836800,0.051
5/1/20,12/31/19,row-5b7c_23fk~aind,California,State,10/1/00 0:00,October,N,Final,2000,16184300,16950500,1,766200,0.045
5/1/20,12/31/19,row-tcm7-9bv7_gync,California,State,10/1/00 0:00,October,Y,Final,2000,16145400,16959900,1,814500,0.048
5/1/20,12/31/19,row-cwp4_ia28-x2sr,California,State,10/1/01 0:00,October,N,Final,2001,16199000,17202700,1,1003800,0.058
5/1/20,12/31/19,row-srs2-tv5w.yyzv,California,State,10/1/01 0:00,October,Y,Final,2001,16131500,17164400,1,1032900,0.06
5/1/20,12/31/19,row-c29t~vhq6_r4fm,California,State,10/1/02 0:00,October,N,Final,2002,16203700,17312300,1,1108600,0.064
5/1/20,12/31/19,row-knry-fnnr~q4qj,California,State,10/1/02 0:00,October,Y,Final,2002,16118900,17280300,1,1161400,0.067
5/1/20,12/31/19,row-432r.7n5k-ashe,California,State,10/1/03 0:00,October,N,Final,2003,16187100,17312400,1,1125300,0.065
5/1/20,12/31/19,row-whhn_pa5t-fgqr,California,State,10/1/03 0:00,October,Y,Final,2003,16112400,17273900,1,1161600,0.067
5/1/20,12/31/19,row-n5bb_ytam.dkve,California,State,10/1/04 0:00,October,N,Final,2004,16455700,17452500,1,996700,0.057
5/1/20,12/31/19,row-m2fx_wmny_3hfw,California,State,10/1/04 0:00,October,Y,Final,2004,16384300,17417700,1,1033400,0.059
5/1/20,12/31/19,row-8buv~qtx2~wtvt,California,State,10/1/05 0:00,October,N,Final,2005,16744200,17630000,1,885700,0.05
5/1/20,12/31/19,row-wqj8~tm6w~xp3c,California,State,10/1/05 0:00,October,Y,Final,2005,16655700,17579600,1,923800,0.053
5/1/20,12/31/19,row-eufy_g9w2.ssvr,California,State,10/1/06 0:00,October,N,Final,2006,16962300,17752700,1,790300,0.045
5/1/20,12/31/19,row-jzka-pr7y.ke5r,California,State,10/1/06 0:00,October,Y,Final,2006,16872700,17732900,1,860200,0.049
5/1/20,12/31/19,row-rfg6_kic7~8t3h,California,State,10/1/07 0:00,October,N,Final,2007,16993200,17961700,1,968500,0.054
5/1/20,12/31/19,row-2ayq~gah4-3fes,California,State,10/1/07 0:00,October,Y,Final,2007,16942500,17962900,1,1020500,0.057
5/1/20,12/31/19,row-v7s4_4jdn.393g,California,State,10/1/08 0:00,October,N,Final,2008,16863300,18325200,1,1461900,0.08
5/1/20,12/31/19,row-mgnk_bvjn_rnea,California,State,10/1/08 0:00,October,Y,Final,2008,16760300,18278700,1,1518400,0.083
5/1/20,12/31/19,row-ui33-gaag_essu,California,State,10/1/09 0:00,October,N,Final,2009,16049500,18163800,1,2114300,0.116
5/1/20,12/31/19,row-amu9~5uaa-zz37,California,State,10/1/09 0:00,October,Y,Final,2009,16003100,18147300,1,2144200,0.118
5/1/20,12/31/19,row-zc9g-gn28-ut7c,California,State,10/1/10 0:00,October,N,Final,2010,16160300,18348900,1,2188600,0.119
5/1/20,12/31/19,row-ta58.x34n.i6un,California,State,10/1/10 0:00,October,Y,Final,2010,16108300,18362100,1,2253800,0.123
5/1/20,12/31/19,row-qvqf-4wkc-282q,California,State,10/1/11 0:00,October,N,Final,2011,16425700,18518300,1,2092600,0.113
5/1/20,12/31/19,row-eppd.pbeb~79kw,California,State,10/1/11 0:00,October,Y,Final,2011,16359700,18481100,1,2121400,0.115
5/1/20,12/31/19,row-mxcc~jc3x.a36f,California,State,10/1/12 0:00,October,N,Final,2012,16848300,18650600,1,1802200,0.097
5/1/20,12/31/19,row-ja4i.gwbb~cggj,California,State,10/1/12 0:00,October,Y,Final,2012,16748300,18586400,1,1838100,0.099
5/1/20,12/31/19,row-ft8j.m4ic.q7fb,California,State,10/1/13 0:00,October,N,Final,2013,17006000,18592100,1,1586200,0.085
5/1/20,12/31/19,row-g8gr-k283-c47a,California,State,10/1/13 0:00,October,Y,Final,2013,17025000,18618000,1,1593000,0.086
5/1/20,12/31/19,row-rsp6~a4vv~3exj,California,State,10/1/14 0:00,October,N,Final,2014,17555300,18855900,1,1300600,0.069
5/1/20,12/31/19,row-4art_e7cf_6g5s,California,State,10/1/14 0:00,October,Y,Final,2014,17459200,18799100,1,1339900,0.071
5/1/20,12/31/19,row-c2hq-r2uw-6cc4,California,State,10/1/15 0:00,October,N,Final,2015,17786900,18857700,1,1070800,0.057
5/1/20,12/31/19,row-qcmf~cmx9~vud5,California,State,10/1/15 0:00,October,Y,Final,2015,17735400,18830100,1,1094700,0.058
5/1/20,12/31/19,row-tnks~zbed_hnqj,California,State,10/1/16 0:00,October,N,Final,2016,18102400,19117500,1,1015100,0.053
5/1/20,12/31/19,row-dbce_d5i3_zw8h,California,State,10/1/16 0:00,October,Y,Final,2016,18047900,19080600,1,1032700,0.054
5/1/20,12/31/19,row-nt5b~8kfw_bwxk,California,State,10/1/17 0:00,October,N,Final,2017,18382300,19208400,1,826100,0.043
5/1/20,12/31/19,row-6jyw~zjt8~347r,California,State,10/1/17 0:00,October,Y,Final,2017,18336200,19210500,1,874300,0.046
5/1/20,12/31/19,row-zess-m4re_cvrh,California,State,10/1/18 0:00,October,N,Final,2018,18590700,19369000,1,778300,0.04
5/1/20,12/31/19,row-v6kd-w78w.27bx,California,State,10/1/18 0:00,October,Y,Final,2018,18513300,19326200,1,812900,0.042
5/1/20,12/31/19,row-xr4z_ajfe_fkud,California,State,10/1/19 0:00,October,N,Preliminary,2019,18812400,19538300,1,725900,0.037
5/1/20,12/31/19,row-56fg_ggen~3tjf,California,State,10/1/19 0:00,October,Y,Final,2019,18731400,19485300,1,754000,0.039
5/1/20,12/31/19,row-tyf5-pn9a~sfp5,California,State,11/1/76 0:00,November,Y,Final,1976,9116700,10055300,1,938600,0.093
5/1/20,12/31/19,row-utjk-tibv~dq2q,California,State,11/1/77 0:00,November,Y,Final,1977,9768200,10582200,1,814000,0.077
5/1/20,12/31/19,row-e9k4.9fh3_7ab7,California,State,11/1/78 0:00,November,Y,Final,1978,10327500,11067000,1,739500,0.067
5/1/20,12/31/19,row-asgu~t8ip-8db2,California,State,11/1/79 0:00,November,Y,Final,1979,10733600,11439400,1,705800,0.062
5/1/20,12/31/19,row-k6an_5jwn-8tkk,California,State,11/1/80 0:00,November,Y,Final,1980,10844000,11674900,1,830900,0.071
5/1/20,12/31/19,row-ee96-wkgh-wxyy,California,State,11/1/81 0:00,November,Y,Final,1981,10944000,11916300,1,972300,0.082
5/1/20,12/31/19,row-zsyu~dr8t~3m8h,California,State,11/1/82 0:00,November,Y,Final,1982,10913100,12245200,1,1332100,0.109
5/1/20,12/31/19,row-3ar4.rzk6.rca4,California,State,11/1/83 0:00,November,Y,Final,1983,11296800,12363500,1,1066700,0.086
5/1/20,12/31/19,row-hgh8-t6qq~7aqy,California,State,11/1/84 0:00,November,Y,Final,1984,11847800,12799200,1,951400,0.074
5/1/20,12/31/19,row-txvj-b7ef~qqwd,California,State,11/1/85 0:00,November,Y,Final,1985,12180400,13081800,1,901400,0.069
5/1/20,12/31/19,row-ip59~2jxe_6uwt,California,State,11/1/86 0:00,November,Y,Final,1986,12612900,13495300,1,882400,0.065
5/1/20,12/31/19,row-btyg~f48g_e86y,California,State,11/1/87 0:00,November,Y,Final,1987,13135600,13897800,1,762300,0.055
5/1/20,12/31/19,row-ckag_rapm_5gcc,California,State,11/1/88 0:00,November,Y,Final,1988,13562400,14303600,1,741200,0.052
5/1/20,12/31/19,row-x976.f2ii-2xiw,California,State,11/1/89 0:00,November,Y,Final,1989,13925800,14690000,1,764100,0.052
5/1/20,12/31/19,row-hvma.khc4_vi3r,California,State,11/1/90 0:00,November,N,Final,1990,14129200,15119200,1,990000,0.065
5/1/20,12/31/19,row-bf35~zz6y-znzr,California,State,11/1/90 0:00,November,Y,Final,1990,14129300,15130000,1,1000700,0.066
5/1/20,12/31/19,row-8btg-j9iu.wrqn,California,State,11/1/91 0:00,November,N,Final,1991,13953700,15148200,1,1194500,0.079
5/1/20,12/31/19,row-we8h~txxx_a6az,California,State,11/1/91 0:00,November,Y,Final,1991,13937400,15169800,1,1232400,0.081
5/1/20,12/31/19,row-9j2s~bwgy~2rwa,California,State,11/1/92 0:00,November,N,Final,1992,13841000,15323700,1,1482700,0.097
5/1/20,12/31/19,row-hdfu_fqe5_nt6f,California,State,11/1/92 0:00,November,Y,Final,1992,13824800,15321100,1,1496300,0.098
5/1/20,12/31/19,row-3yyt.4e2z.v4tb,California,State,11/1/93 0:00,November,N,Final,1993,13857400,15236700,1,1379300,0.091
5/1/20,12/31/19,row-5unp_uyay~fwjz,California,State,11/1/93 0:00,November,Y,Final,1993,13837200,15255300,1,1418200,0.093
5/1/20,12/31/19,row-6xa6~ri5n-a96w,California,State,11/1/94 0:00,November,N,Final,1994,14071700,15257700,1,1186100,0.078
5/1/20,12/31/19,row-rvii~sy7e-3cyv,California,State,11/1/94 0:00,November,Y,Final,1994,14026000,15243000,1,1217000,0.08
5/1/20,12/31/19,row-w846_m35m~a56c,California,State,11/1/95 0:00,November,N,Final,1995,14128600,15309800,1,1181200,0.077
5/1/20,12/31/19,row-b3p4-jm5p-yy54,California,State,11/1/95 0:00,November,Y,Final,1995,14085600,15280800,1,1195200,0.078
5/1/20,12/31/19,row-kgt6-ksni.42y3,California,State,11/1/96 0:00,November,N,Final,1996,14523800,15599300,1,1075600,0.069
5/1/20,12/31/19,row-4sjs~qiwc.38se,California,State,11/1/96 0:00,November,Y,Final,1996,14487000,15566100,1,1079100,0.069
5/1/20,12/31/19,row-s7m9-xcuf-c37a,California,State,11/1/97 0:00,November,N,Final,1997,15014700,15945800,1,931100,0.058
5/1/20,12/31/19,row-p35j-fwhy-cspy,California,State,11/1/97 0:00,November,Y,Final,1997,14967000,15935200,1,968200,0.061
5/1/20,12/31/19,row-uhrg_2ry4~476d,California,State,11/1/98 0:00,November,N,Final,1998,15335500,16261700,1,926100,0.057
5/1/20,12/31/19,row-sdgr.smwa_ukgg,California,State,11/1/98 0:00,November,Y,Final,1998,15317000,16265700,1,948700,0.058
5/1/20,12/31/19,row-nfs2_9suk.y6kk,California,State,11/1/99 0:00,November,N,Final,1999,15748100,16563100,1,815100,0.049
