SortingColumn (Ignore),ID,Region,Area,Year,Period,Adjustment,State Name,Employed,Labor Force,Unemployed,Unemployment Rate
"2019, 07",807305,AR,Madison County,2019,July,Not Adj,Arkansas,"7,404","7,619",215,2.80%
"2019, 07",807318,AR,Marion County,2019,July,Not Adj,Arkansas,"6,441","6,724",283,4.20%
"2019, 07",807339,AR,Miller County,2019,July,Not Adj,Arkansas,"19,200","20,122",922,4.60%
"2019, 07",807352,AR,Mississippi County,2019,July,Not Adj,Arkansas,"16,327","17,592","1,265",7.20%
"2019, 07",807373,AR,Monroe County,2019,July,Not Adj,Arkansas,"2,639","2,785",146,5.20%
"2019, 07",807386,AR,Montgomery County,2019,July,Not Adj,Arkansas,"2,885","3,033",148,4.90%
"2019, 07",807407,AR,Nevada County,2019,July,Not Adj,Arkansas,"3,467","3,658",191,5.20%
"2019, 07",807420,AR,Newton County,2019,July,Not Adj,Arkansas,"3,211","3,336",125,3.70%
"2019, 07",807441,AR,Ouachita County,2019,July,Not Adj,Arkansas,"9,275","9,814",539,5.50%
"2019, 07",807454,AR,Perry County,2019,July,Not Adj,Arkansas,"4,184","4,384",200,4.60%
"2019, 07",807475,AR,Phillips County,2019,July,Not Adj,Arkansas,"5,830","6,269",439,7.00%
"2019, 07",807488,AR,Pike County,2019,July,Not Adj,Arkansas,"4,012","4,206",194,4.60%
"2019, 07",807509,AR,Poinsett County,2019,July,Not Adj,Arkansas,"10,120","10,532",412,3.90%
"2019, 07",807522,AR,Polk County,2019,July,Not Adj,Arkansas,"7,741","8,107",366,4.50%
"2019, 07",807543,AR,Pope County,2019,July,Not Adj,Arkansas,"27,029","28,613","1,584",5.50%
"2019, 07",807556,AR,Prairie County,2019,July,Not Adj,Arkansas,"3,396","3,599",203,5.60%
"2019, 07",807577,AR,Pulaski County,2019,July,Not Adj,Arkansas,"186,276","193,905","7,629",3.90%
"2019, 07",807590,AR,Randolph County,2019,July,Not Adj,Arkansas,"6,975","7,311",336,4.60%
"2019, 07",807611,AR,St. Francis County,2019,July,Not Adj,Arkansas,"7,777","8,260",483,5.80%
"2019, 07",807624,AR,Saline County,2019,July,Not Adj,Arkansas,"58,247","60,169","1,922",3.20%
"2019, 07",807645,AR,Scott County,2019,July,Not Adj,Arkansas,"4,100","4,273",173,4.00%
"2019, 07",807658,AR,Searcy County,2019,July,Not Adj,Arkansas,"2,811","2,956",145,4.90%
"2019, 07",807679,AR,Sebastian County,2019,July,Not Adj,Arkansas,"55,386","57,526","2,140",3.70%
"2019, 07",807692,AR,Sevier County,2019,July,Not Adj,Arkansas,"5,291","5,594",303,5.40%
"2019, 07",807713,AR,Sharp County,2019,July,Not Adj,Arkansas,"5,361","5,683",322,5.70%
"2019, 07",807726,AR,Stone County,2019,July,Not Adj,Arkansas,"4,583","4,810",227,4.70%
"2019, 07",807747,AR,Union County,2019,July,Not Adj,Arkansas,"14,686","15,654",968,6.20%
"2019, 07",807760,AR,Van Buren County,2019,July,Not Adj,Arkansas,"5,435","5,750",315,5.50%
"2019, 07",807781,AR,Washington County,2019,July,Not Adj,Arkansas,"123,397","127,088","3,691",2.90%
"2019, 07",807794,AR,White County,2019,July,Not Adj,Arkansas,"31,651","33,340","1,689",5.10%
"2019, 07",807815,AR,Woodruff County,2019,July,Not Adj,Arkansas,"2,595","2,748",153,5.60%
"2019, 07",807828,AR,Yell County,2019,July,Not Adj,Arkansas,"7,986","8,387",401,4.80%
"2019, 07",807849,AR,Bella Vista,2019,July,Not Adj,Arkansas,"11,955","12,389",434,3.50%
"2019, 07",807862,AR,Benton,2019,July,Not Adj,Arkansas,"17,326","17,909",583,3.30%
"2019, 07",807883,AR,Bentonville,2019,July,Not Adj,Arkansas,"26,660","27,400",740,2.70%
"2019, 07",807896,AR,Blytheville,2019,July,Not Adj,Arkansas,"5,499","6,086",587,9.60%
"2019, 07",807917,AR,Cabot,2019,July,Not Adj,Arkansas,"12,058","12,522",464,3.70%
"2019, 07",807930,AR,Conway,2019,July,Not Adj,Arkansas,"33,567","34,723","1,156",3.30%
"2019, 07",807951,AR,El Dorado,2019,July,Not Adj,Arkansas,"6,362","6,894",532,7.70%
"2019, 07",807964,AR,Fayetteville,2019,July,Not Adj,Arkansas,"47,418","48,929","1,511",3.10%
"2019, 07",807985,AR,Fort Smith,2019,July,Not Adj,Arkansas,"38,434","39,947","1,513",3.80%
"2019, 07",807998,AR,Hot Springs National Park (Hot Springs),2019,July,Not Adj,Arkansas,"14,572","15,340",768,5.00%
"2019, 07",808019,AR,Jacksonville,2019,July,Not Adj,Arkansas,"11,394","12,063",669,5.50%
"2019, 07",808032,AR,Jonesboro,2019,July,Not Adj,Arkansas,"38,583","39,931","1,348",3.40%
"2019, 07",808053,AR,Little Rock,2019,July,Not Adj,Arkansas,"95,889","99,700","3,811",3.80%
"2019, 07",808066,AR,North Little Rock,2019,July,Not Adj,Arkansas,"29,418","30,682","1,264",4.10%
"2019, 07",808087,AR,Paragould,2019,July,Not Adj,Arkansas,"12,287","12,874",587,4.60%
"2019, 07",808100,AR,Pine Bluff,2019,July,Not Adj,Arkansas,"15,547","16,835","1,288",7.70%
"2019, 07",808121,AR,Rogers,2019,July,Not Adj,Arkansas,"35,292","36,325","1,033",2.80%
"2019, 07",808134,AR,Russellville,2019,July,Not Adj,Arkansas,"12,567","13,244",677,5.10%
"2019, 07",808155,AR,Searcy,2019,July,Not Adj,Arkansas,"9,650","10,165",515,5.10%
"2019, 07",808168,AR,Sherwood,2019,July,Not Adj,Arkansas,"15,880","16,469",589,3.60%
"2019, 07",808189,AR,Springdale,2019,July,Not Adj,Arkansas,"39,061","40,217","1,156",2.90%
"2019, 07",808202,AR,Texarkana,2019,July,Not Adj,Arkansas,"13,193","13,900",707,5.10%
"2019, 07",808223,AR,Van Buren,2019,July,Not Adj,Arkansas,"10,233","10,622",389,3.70%
"2019, 07",808236,AR,West Memphis,2019,July,Not Adj,Arkansas,"10,256","10,898",642,5.90%
"2019, 06",806549,AR,Arkansas,2019,June,Not Adj,Arkansas,"1,324,372","1,376,830","52,458",3.80%
"2019, 06",806569,AR,Arkansas County,2019,June,Not Adj,Arkansas,"9,238","9,531",293,3.10%
"2019, 06",806590,AR,Ashley County,2019,June,Not Adj,Arkansas,"7,533","7,989",456,5.70%
"2019, 06",806603,AR,Baxter County,2019,June,Not Adj,Arkansas,"15,979","16,670",691,4.10%
"2019, 06",806624,AR,Benton County,2019,June,Not Adj,Arkansas,"133,457","137,247","3,790",2.80%
"2019, 06",806637,AR,Boone County,2019,June,Not Adj,Arkansas,"15,854","16,381",527,3.20%
"2019, 06",806658,AR,Bradley County,2019,June,Not Adj,Arkansas,"4,402","4,603",201,4.40%
"2019, 06",806671,AR,Calhoun County,2019,June,Not Adj,Arkansas,"2,388","2,504",116,4.60%
"2019, 06",806692,AR,Carroll County,2019,June,Not Adj,Arkansas,"12,701","13,079",378,2.90%
"2019, 06",806705,AR,Chicot County,2019,June,Not Adj,Arkansas,"3,116","3,352",236,7.00%
"2019, 06",806726,AR,Clark County,2019,June,Not Adj,Arkansas,"9,074","9,479",405,4.30%
"2019, 06",806739,AR,Clay County,2019,June,Not Adj,Arkansas,"5,492","5,787",295,5.10%
"2019, 06",806760,AR,Cleburne County,2019,June,Not Adj,Arkansas,"9,175","9,590",415,4.30%
"2019, 06",806773,AR,Cleveland County,2019,June,Not Adj,Arkansas,"3,099","3,227",128,4.00%
"2019, 06",806794,AR,Columbia County,2019,June,Not Adj,Arkansas,"8,715","9,186",471,5.10%
"2019, 06",806807,AR,Conway County,2019,June,Not Adj,Arkansas,"8,062","8,467",405,4.80%
"2019, 06",806828,AR,Craighead County,2019,June,Not Adj,Arkansas,"54,127","55,875","1,748",3.10%
"2019, 06",806841,AR,Crawford County,2019,June,Not Adj,Arkansas,"26,319","27,291",972,3.60%
"2019, 06",806862,AR,Crittenden County,2019,June,Not Adj,Arkansas,"20,560","21,634","1,074",5.00%
"2019, 06",806875,AR,Cross County,2019,June,Not Adj,Arkansas,"7,298","7,622",324,4.30%
"2019, 06",806896,AR,Dallas County,2019,June,Not Adj,Arkansas,"2,751","2,902",151,5.20%
"2019, 06",806909,AR,Desha County,2019,June,Not Adj,Arkansas,"5,210","5,483",273,5.00%
"2019, 06",806930,AR,Drew County,2019,June,Not Adj,Arkansas,"7,423","7,857",434,5.50%
"2019, 06",806943,AR,Faulkner County,2019,June,Not Adj,Arkansas,"61,150","63,109","1,959",3.10%
"2019, 06",806964,AR,Franklin County,2019,June,Not Adj,Arkansas,"7,315","7,604",289,3.80%
"2019, 06",806977,AR,Fulton County,2019,June,Not Adj,Arkansas,"4,968","5,181",213,4.10%
"2019, 06",806998,AR,Garland County,2019,June,Not Adj,Arkansas,"40,295","41,985","1,690",4.00%
"2019, 06",807011,AR,Grant County,2019,June,Not Adj,Arkansas,"8,201","8,494",293,3.40%
"2019, 06",807032,AR,Greene County,2019,June,Not Adj,Arkansas,"19,468","20,257",789,3.90%
"2019, 06",807045,AR,Hempstead County,2019,June,Not Adj,Arkansas,"9,663","10,074",411,4.10%
"2019, 06",807066,AR,Hot Spring County,2019,June,Not Adj,Arkansas,"13,673","14,244",571,4.00%
"2019, 06",807079,AR,Howard County,2019,June,Not Adj,Arkansas,"5,550","5,758",208,3.60%
"2019, 06",807100,AR,Independence County,2019,June,Not Adj,Arkansas,"15,981","16,714",733,4.40%
"2019, 06",807113,AR,Izard County,2019,June,Not Adj,Arkansas,"4,628","4,927",299,6.10%
"2019, 06",807134,AR,Jackson County,2019,June,Not Adj,Arkansas,"5,489","5,907",418,7.10%
"2019, 06",807147,AR,Jefferson County,2019,June,Not Adj,Arkansas,"26,287","27,984","1,697",6.10%
"2019, 06",807168,AR,Johnson County,2019,June,Not Adj,Arkansas,"9,874","10,478",604,5.80%
"2019, 06",807181,AR,Lafayette County,2019,June,Not Adj,Arkansas,"2,380","2,502",122,4.90%
"2019, 06",807202,AR,Lawrence County,2019,June,Not Adj,Arkansas,"6,437","6,748",311,4.60%
"2019, 06",807215,AR,Lee County,2019,June,Not Adj,Arkansas,"2,704","2,832",128,4.50%
"2019, 06",807236,AR,Lincoln County,2019,June,Not Adj,Arkansas,"3,785","3,979",194,4.90%
"2019, 06",807249,AR,Little River County,2019,June,Not Adj,Arkansas,"5,380","5,625",245,4.40%
"2019, 06",807270,AR,Logan County,2019,June,Not Adj,Arkansas,"8,345","8,737",392,4.50%
"2019, 06",807283,AR,Lonoke County,2019,June,Not Adj,Arkansas,"33,649","34,743","1,094",3.10%
"2019, 06",807304,AR,Madison County,2019,June,Not Adj,Arkansas,"7,219","7,413",194,2.60%
"2019, 06",807317,AR,Marion County,2019,June,Not Adj,Arkansas,"6,593","6,870",277,4.00%
"2019, 06",807338,AR,Miller County,2019,June,Not Adj,Arkansas,"19,318","20,214",896,4.40%
"2019, 06",807351,AR,Mississippi County,2019,June,Not Adj,Arkansas,"16,467","17,797","1,330",7.50%
"2019, 06",807372,AR,Monroe County,2019,June,Not Adj,Arkansas,"2,663","2,799",136,4.90%
"2019, 06",807385,AR,Montgomery County,2019,June,Not Adj,Arkansas,"2,977","3,109",132,4.20%
"2019, 06",807406,AR,Nevada County,2019,June,Not Adj,Arkansas,"3,555","3,732",177,4.70%
"2019, 06",807419,AR,Newton County,2019,June,Not Adj,Arkansas,"3,283","3,402",119,3.50%
"2019, 06",807440,AR,Ouachita County,2019,June,Not Adj,Arkansas,"9,537","10,055",518,5.20%
"2019, 06",807453,AR,Perry County,2019,June,Not Adj,Arkansas,"4,141","4,332",191,4.40%
"2019, 06",807474,AR,Phillips County,2019,June,Not Adj,Arkansas,"6,089","6,481",392,6.00%
"2019, 06",807487,AR,Pike County,2019,June,Not Adj,Arkansas,"4,248","4,418",170,3.80%
"2019, 06",807508,AR,Poinsett County,2019,June,Not Adj,Arkansas,"9,920","10,310",390,3.80%
"2019, 06",807521,AR,Polk County,2019,June,Not Adj,Arkansas,"7,831","8,183",352,4.30%
"2019, 06",807542,AR,Pope County,2019,June,Not Adj,Arkansas,"27,454","28,918","1,464",5.10%
"2019, 06",807555,AR,Prairie County,2019,June,Not Adj,Arkansas,"3,452","3,610",158,4.40%
"2019, 06",807576,AR,Pulaski County,2019,June,Not Adj,Arkansas,"185,580","192,483","6,903",3.60%
"2019, 06",807589,AR,Randolph County,2019,June,Not Adj,Arkansas,"7,069","7,399",330,4.50%
"2019, 06",807610,AR,St. Francis County,2019,June,Not Adj,Arkansas,"7,884","8,355",471,5.60%
"2019, 06",807623,AR,Saline County,2019,June,Not Adj,Arkansas,"58,020","59,756","1,736",2.90%
"2019, 06",807644,AR,Scott County,2019,June,Not Adj,Arkansas,"4,241","4,389",148,3.40%
"2019, 06",807657,AR,Searcy County,2019,June,Not Adj,Arkansas,"3,024","3,159",135,4.30%
"2019, 06",807678,AR,Sebastian County,2019,June,Not Adj,Arkansas,"55,484","57,505","2,021",3.50%
"2019, 06",807691,AR,Sevier County,2019,June,Not Adj,Arkansas,"5,251","5,522",271,4.90%
"2019, 06",807712,AR,Sharp County,2019,June,Not Adj,Arkansas,"5,556","5,877",321,5.50%
"2019, 06",807725,AR,Stone County,2019,June,Not Adj,Arkansas,"4,628","4,863",235,4.80%
"2019, 06",807746,AR,Union County,2019,June,Not Adj,Arkansas,"15,186","16,095",909,5.60%
"2019, 06",807759,AR,Van Buren County,2019,June,Not Adj,Arkansas,"5,624","5,907",283,4.80%
"2019, 06",807780,AR,Washington County,2019,June,Not Adj,Arkansas,"121,812","125,099","3,287",2.60%
"2019, 06",807793,AR,White County,2019,June,Not Adj,Arkansas,"32,402","33,955","1,553",4.60%
"2019, 06",807814,AR,Woodruff County,2019,June,Not Adj,Arkansas,"2,648","2,801",153,5.50%
"2019, 06",807827,AR,Yell County,2019,June,Not Adj,Arkansas,"8,021","8,386",365,4.40%
"2019, 06",807848,AR,Bella Vista,2019,June,Not Adj,Arkansas,"11,804","12,235",431,3.50%
"2019, 06",807861,AR,Benton,2019,June,Not Adj,Arkansas,"17,258","17,772",514,2.90%
"2019, 06",807882,AR,Bentonville,2019,June,Not Adj,Arkansas,"26,323","27,010",687,2.50%
"2019, 06",807895,AR,Blytheville,2019,June,Not Adj,Arkansas,"5,546","6,117",571,9.30%
"2019, 06",807916,AR,Cabot,2019,June,Not Adj,Arkansas,"11,961","12,352",391,3.20%
"2019, 06",807929,AR,Conway,2019,June,Not Adj,Arkansas,"33,395","34,465","1,070",3.10%
"2019, 06",807950,AR,El Dorado,2019,June,Not Adj,Arkansas,"6,578","7,040",462,6.60%
"2019, 06",807963,AR,Fayetteville,2019,June,Not Adj,Arkansas,"46,809","48,146","1,337",2.80%
"2019, 06",807984,AR,Fort Smith,2019,June,Not Adj,Arkansas,"38,502","39,933","1,431",3.60%
"2019, 06",807997,AR,Hot Springs National Park (Hot Springs),2019,June,Not Adj,Arkansas,"14,324","15,022",698,4.60%
"2019, 06",808018,AR,Jacksonville,2019,June,Not Adj,Arkansas,"11,352","11,870",518,4.40%
"2019, 06",808031,AR,Jonesboro,2019,June,Not Adj,Arkansas,"38,103","39,350","1,247",3.20%
"2019, 06",808052,AR,Little Rock,2019,June,Not Adj,Arkansas,"95,531","99,124","3,593",3.60%
"2019, 06",808065,AR,North Little Rock,2019,June,Not Adj,Arkansas,"29,308","30,436","1,128",3.70%
"2019, 06",808086,AR,Paragould,2019,June,Not Adj,Arkansas,"12,301","12,858",557,4.30%
"2019, 06",808099,AR,Pine Bluff,2019,June,Not Adj,Arkansas,"15,531","16,728","1,197",7.20%
"2019, 06",808120,AR,Rogers,2019,June,Not Adj,Arkansas,"34,846","35,736",890,2.50%
"2019, 06",808133,AR,Russellville,2019,June,Not Adj,Arkansas,"12,764","13,374",610,4.60%
"2019, 06",808154,AR,Searcy,2019,June,Not Adj,Arkansas,"9,878","10,359",481,4.60%
"2019, 06",808167,AR,Sherwood,2019,June,Not Adj,Arkansas,"15,821","16,334",513,3.10%
"2019, 06",808188,AR,Springdale,2019,June,Not Adj,Arkansas,"38,559","39,577","1,018",2.60%
"2019, 06",808201,AR,Texarkana,2019,June,Not Adj,Arkansas,"13,274","13,951",677,4.90%
"2019, 06",808222,AR,Van Buren,2019,June,Not Adj,Arkansas,"10,232","10,598",366,3.50%
"2019, 06",808235,AR,West Memphis,2019,June,Not Adj,Arkansas,"10,078","10,655",577,5.40%
"2019, 05",806547,AR,Arkansas,2019,May,Not Adj,Arkansas,"1,317,972","1,363,674","45,702",3.40%
"2019, 05",806568,AR,Arkansas County,2019,May,Not Adj,Arkansas,"9,179","9,449",270,2.90%
"2019, 05",806589,AR,Ashley County,2019,May,Not Adj,Arkansas,"7,508","7,887",379,4.80%
"2019, 05",806602,AR,Baxter County,2019,May,Not Adj,Arkansas,"15,815","16,433",618,3.80%
"2019, 05",806623,AR,Benton County,2019,May,Not Adj,Arkansas,"133,276","136,599","3,323",2.40%
"2019, 05",806636,AR,Boone County,2019,May,Not Adj,Arkansas,"15,700","16,176",476,2.90%
"2019, 05",806657,AR,Bradley County,2019,May,Not Adj,Arkansas,"4,298","4,473",175,3.90%
"2019, 05",806670,AR,Calhoun County,2019,May,Not Adj,Arkansas,"2,358","2,462",104,4.20%
"2019, 05",806691,AR,Carroll County,2019,May,Not Adj,Arkansas,"12,513","12,861",348,2.70%
"2019, 05",806704,AR,Chicot County,2019,May,Not Adj,Arkansas,"3,052","3,277",225,6.90%
"2019, 05",806725,AR,Clark County,2019,May,Not Adj,Arkansas,"9,301","9,659",358,3.70%
"2019, 05",806738,AR,Clay County,2019,May,Not Adj,Arkansas,"5,453","5,714",261,4.60%
"2019, 05",806759,AR,Cleburne County,2019,May,Not Adj,Arkansas,"8,954","9,348",394,4.20%
"2019, 05",806772,AR,Cleveland County,2019,May,Not Adj,Arkansas,"3,093","3,219",126,3.90%
"2019, 05",806793,AR,Columbia County,2019,May,Not Adj,Arkansas,"8,735","9,164",429,4.70%
"2019, 05",806806,AR,Conway County,2019,May,Not Adj,Arkansas,"7,906","8,275",369,4.50%
"2019, 05",806827,AR,Craighead County,2019,May,Not Adj,Arkansas,"53,894","55,421","1,527",2.80%
"2019, 05",806840,AR,Crawford County,2019,May,Not Adj,Arkansas,"26,180","27,017",837,3.10%
"2019, 05",806861,AR,Crittenden County,2019,May,Not Adj,Arkansas,"20,445","21,344",899,4.20%
"2019, 05",806874,AR,Cross County,2019,May,Not Adj,Arkansas,"7,064","7,365",301,4.10%
"2019, 05",806895,AR,Dallas County,2019,May,Not Adj,Arkansas,"2,698","2,826",128,4.50%
"2019, 05",806908,AR,Desha County,2019,May,Not Adj,Arkansas,"5,129","5,362",233,4.30%
"2019, 05",806929,AR,Drew County,2019,May,Not Adj,Arkansas,"7,483","7,875",392,5.00%
"2019, 05",806942,AR,Faulkner County,2019,May,Not Adj,Arkansas,"60,711","62,530","1,819",2.90%
"2019, 05",806963,AR,Franklin County,2019,May,Not Adj,Arkansas,"7,313","7,542",229,3.00%
"2019, 05",806976,AR,Fulton County,2019,May,Not Adj,Arkansas,"4,856","5,060",204,4.00%
"2019, 05",806997,AR,Garland County,2019,May,Not Adj,Arkansas,"39,946","41,357","1,411",3.40%
"2019, 05",807010,AR,Grant County,2019,May,Not Adj,Arkansas,"8,139","8,392",253,3.00%
"2019, 05",807031,AR,Greene County,2019,May,Not Adj,Arkansas,"19,501","20,152",651,3.20%
"2019, 05",807044,AR,Hempstead County,2019,May,Not Adj,Arkansas,"9,603","9,963",360,3.60%
"2019, 05",807065,AR,Hot Spring County,2019,May,Not Adj,Arkansas,"13,488","13,956",468,3.40%
"2019, 05",807078,AR,Howard County,2019,May,Not Adj,Arkansas,"5,468","5,643",175,3.10%
"2019, 05",807099,AR,Independence County,2019,May,Not Adj,Arkansas,"16,017","16,656",639,3.80%
"2019, 05",807112,AR,Izard County,2019,May,Not Adj,Arkansas,"4,741","5,010",269,5.40%
"2019, 05",807133,AR,Jackson County,2019,May,Not Adj,Arkansas,"5,459","5,832",373,6.40%
"2019, 05",807146,AR,Jefferson County,2019,May,Not Adj,Arkansas,"26,218","27,732","1,514",5.50%
"2019, 05",807167,AR,Johnson County,2019,May,Not Adj,Arkansas,"9,920","10,384",464,4.50%
"2019, 05",807180,AR,Lafayette County,2019,May,Not Adj,Arkansas,"2,409","2,521",112,4.40%
"2019, 05",807201,AR,Lawrence County,2019,May,Not Adj,Arkansas,"6,654","6,921",267,3.90%
"2019, 05",807214,AR,Lee County,2019,May,Not Adj,Arkansas,"2,687","2,794",107,3.80%
"2019, 05",807235,AR,Lincoln County,2019,May,Not Adj,Arkansas,"3,781","3,948",167,4.20%
"2019, 05",807248,AR,Little River County,2019,May,Not Adj,Arkansas,"5,304","5,517",213,3.90%
"2019, 05",807269,AR,Logan County,2019,May,Not Adj,Arkansas,"8,208","8,549",341,4.00%
"2019, 05",807282,AR,Lonoke County,2019,May,Not Adj,Arkansas,"33,411","34,408",997,2.90%
"2019, 05",807303,AR,Madison County,2019,May,Not Adj,Arkansas,"7,216","7,383",167,2.30%
"2019, 05",807316,AR,Marion County,2019,May,Not Adj,Arkansas,"6,519","6,763",244,3.60%
"2019, 05",807337,AR,Miller County,2019,May,Not Adj,Arkansas,"19,065","19,783",718,3.60%
"2019, 05",807350,AR,Mississippi County,2019,May,Not Adj,Arkansas,"16,538","17,335",797,4.60%
"2019, 05",807371,AR,Monroe County,2019,May,Not Adj,Arkansas,"2,636","2,743",107,3.90%
"2019, 05",807384,AR,Montgomery County,2019,May,Not Adj,Arkansas,"2,913","3,035",122,4.00%
"2019, 05",807405,AR,Nevada County,2019,May,Not Adj,Arkansas,"3,534","3,676",142,3.90%
"2019, 05",807418,AR,Newton County,2019,May,Not Adj,Arkansas,"3,256","3,365",109,3.20%
"2019, 05",807439,AR,Ouachita County,2019,May,Not Adj,Arkansas,"9,399","9,898",499,5.00%
"2019, 05",807452,AR,Perry County,2019,May,Not Adj,Arkansas,"4,114","4,293",179,4.20%
"2019, 05",807473,AR,Phillips County,2019,May,Not Adj,Arkansas,"6,068","6,415",347,5.40%
"2019, 05",807486,AR,Pike County,2019,May,Not Adj,Arkansas,"4,147","4,297",150,3.50%
"2019, 05",807507,AR,Poinsett County,2019,May,Not Adj,Arkansas,"9,881","10,207",326,3.20%
"2019, 05",807520,AR,Polk County,2019,May,Not Adj,Arkansas,"7,797","8,100",303,3.70%
"2019, 05",807541,AR,Pope County,2019,May,Not Adj,Arkansas,"27,701","28,977","1,276",4.40%
"2019, 05",807554,AR,Prairie County,2019,May,Not Adj,Arkansas,"3,460","3,605",145,4.00%
"2019, 05",807575,AR,Pulaski County,2019,May,Not Adj,Arkansas,"184,194","190,237","6,043",3.20%
"2019, 05",807588,AR,Randolph County,2019,May,Not Adj,Arkansas,"7,023","7,296",273,3.70%
"2019, 05",807609,AR,St. Francis County,2019,May,Not Adj,Arkansas,"7,802","8,219",417,5.10%
"2019, 05",807622,AR,Saline County,2019,May,Not Adj,Arkansas,"57,591","59,089","1,498",2.50%
"2019, 05",807643,AR,Scott County,2019,May,Not Adj,Arkansas,"4,179","4,305",126,2.90%
"2019, 05",807656,AR,Searcy County,2019,May,Not Adj,Arkansas,"2,939","3,058",119,3.90%
"2019, 05",807677,AR,Sebastian County,2019,May,Not Adj,Arkansas,"55,190","56,895","1,705",3.00%
"2019, 05",807690,AR,Sevier County,2019,May,Not Adj,Arkansas,"5,216","5,491",275,5.00%
"2019, 05",807711,AR,Sharp County,2019,May,Not Adj,Arkansas,"5,612","5,866",254,4.30%
"2019, 05",807724,AR,Stone County,2019,May,Not Adj,Arkansas,"4,549","4,771",222,4.70%
"2019, 05",807745,AR,Union County,2019,May,Not Adj,Arkansas,"15,079","15,868",789,5.00%
"2019, 05",807758,AR,Van Buren County,2019,May,Not Adj,Arkansas,"5,572","5,842",270,4.60%
"2019, 05",807779,AR,Washington County,2019,May,Not Adj,Arkansas,"121,665","124,555","2,890",2.30%
"2019, 05",807792,AR,White County,2019,May,Not Adj,Arkansas,"32,527","34,029","1,502",4.40%
"2019, 05",807813,AR,Woodruff County,2019,May,Not Adj,Arkansas,"2,630","2,767",137,5.00%
"2019, 05",807826,AR,Yell County,2019,May,Not Adj,Arkansas,"8,091","8,438",347,4.10%
"2019, 05",807847,AR,Bella Vista,2019,May,Not Adj,Arkansas,"11,788","12,163",375,3.10%
"2019, 05",807860,AR,Benton,2019,May,Not Adj,Arkansas,"17,131","17,569",438,2.50%
"2019, 05",807881,AR,Bentonville,2019,May,Not Adj,Arkansas,"26,287","26,863",576,2.10%
"2019, 05",807894,AR,Blytheville,2019,May,Not Adj,Arkansas,"5,570","5,879",309,5.30%
"2019, 05",807915,AR,Cabot,2019,May,Not Adj,Arkansas,"11,876","12,234",358,2.90%
"2019, 05",807928,AR,Conway,2019,May,Not Adj,Arkansas,"33,155","34,149",994,2.90%
"2019, 05",807949,AR,El Dorado,2019,May,Not Adj,Arkansas,"6,532","6,955",423,6.10%
"2019, 05",807962,AR,Fayetteville,2019,May,Not Adj,Arkansas,"46,753","47,912","1,159",2.40%
"2019, 05",807983,AR,Fort Smith,2019,May,Not Adj,Arkansas,"38,298","39,480","1,182",3.00%
"2019, 05",807996,AR,Hot Springs National Park (Hot Springs),2019,May,Not Adj,Arkansas,"14,200","14,754",554,3.80%
"2019, 05",808017,AR,Jacksonville,2019,May,Not Adj,Arkansas,"11,267","11,737",470,4.00%
"2019, 05",808030,AR,Jonesboro,2019,May,Not Adj,Arkansas,"37,939","39,057","1,118",2.90%
"2019, 05",808051,AR,Little Rock,2019,May,Not Adj,Arkansas,"94,817","97,914","3,097",3.20%
"2019, 05",808064,AR,North Little Rock,2019,May,Not Adj,Arkansas,"29,089","30,171","1,082",3.60%
"2019, 05",808085,AR,Paragould,2019,May,Not Adj,Arkansas,"12,322","12,784",462,3.60%
"2019, 05",808098,AR,Pine Bluff,2019,May,Not Adj,Arkansas,"15,491","16,577","1,086",6.60%
"2019, 05",808119,AR,Rogers,2019,May,Not Adj,Arkansas,"34,799","35,593",794,2.20%
"2019, 05",808132,AR,Russellville,2019,May,Not Adj,Arkansas,"12,879","13,395",516,3.90%
"2019, 05",808153,AR,Searcy,2019,May,Not Adj,Arkansas,"9,917","10,356",439,4.20%
"2019, 05",808166,AR,Sherwood,2019,May,Not Adj,Arkansas,"15,703","16,158",455,2.80%
"2019, 05",808187,AR,Springdale,2019,May,Not Adj,Arkansas,"38,512","39,436",924,2.30%
"2019, 05",808200,AR,Texarkana,2019,May,Not Adj,Arkansas,"13,101","13,653",552,4.00%
"2019, 05",808221,AR,Van Buren,2019,May,Not Adj,Arkansas,"10,178","10,503",325,3.10%
"2019, 05",808234,AR,West Memphis,2019,May,Not Adj,Arkansas,"10,022","10,538",516,4.90%
"2019, 04",806545,AR,Arkansas,2019,April,Not Adj,Arkansas,"1,318,262","1,359,511","41,249",3.00%
"2019, 04",806567,AR,Arkansas County,2019,April,Not Adj,Arkansas,"9,156","9,411",255,2.70%
"2019, 04",806588,AR,Ashley County,2019,April,Not Adj,Arkansas,"7,460","7,849",389,5.00%
"2019, 04",806601,AR,Baxter County,2019,April,Not Adj,Arkansas,"15,685","16,242",557,3.40%
"2019, 04",806622,AR,Benton County,2019,April,Not Adj,Arkansas,"133,186","136,235","3,049",2.20%
"2019, 04",806635,AR,Boone County,2019,April,Not Adj,Arkansas,"15,643","16,074",431,2.70%
"2019, 04",806656,AR,Bradley County,2019,April,Not Adj,Arkansas,"4,287","4,464",177,4.00%
"2019, 04",806669,AR,Calhoun County,2019,April,Not Adj,Arkansas,"2,355","2,460",105,4.30%
"2019, 04",806690,AR,Carroll County,2019,April,Not Adj,Arkansas,"12,349","12,692",343,2.70%
