"state","state_fips","state_short","county","county_fips","date","week","month","year","claims"
"Utah",49,"UT","Out of State",NA,2019-02-16,7,2,2019,56
"Utah",49,"UT","Out of State",NA,2020-02-15,7,2,2020,56
"Utah",49,"UT","Piute",49031,2019-02-16,7,2,2019,0
"Utah",49,"UT","Piute",49031,2020-02-15,7,2,2020,0
"Utah",49,"UT","Rich",49033,2019-02-16,7,2,2019,0
"Utah",49,"UT","Rich",49033,2020-02-15,7,2,2020,0
"Utah",49,"UT","Salt Lake",49035,2019-02-16,7,2,2019,458
"Utah",49,"UT","Salt Lake",49035,2020-02-15,7,2,2020,444
"Utah",49,"UT","San Juan",49037,2019-02-16,7,2,2019,5
"Utah",49,"UT","San Juan",49037,2020-02-15,7,2,2020,7
"Utah",49,"UT","Sanpete",49039,2019-02-16,7,2,2019,15
"Utah",49,"UT","Sanpete",49039,2020-02-15,7,2,2020,8
"Utah",49,"UT","Sevier",49041,2019-02-16,7,2,2019,7
"Utah",49,"UT","Sevier",49041,2020-02-15,7,2,2020,10
"Utah",49,"UT","Summit",49043,2019-02-16,7,2,2019,14
"Utah",49,"UT","Summit",49043,2020-02-15,7,2,2020,13
"Utah",49,"UT","Tooele",49045,2019-02-16,7,2,2019,41
"Utah",49,"UT","Tooele",49045,2020-02-15,7,2,2020,34
"Utah",49,"UT","Uintah",49047,2019-02-16,7,2,2019,19
"Utah",49,"UT","Uintah",49047,2020-02-15,7,2,2020,24
"Utah",49,"UT","Unknown",NA,2019-02-16,7,2,2019,0
"Utah",49,"UT","Unknown",NA,2020-02-15,7,2,2020,0
"Utah",49,"UT","Utah",49049,2019-02-16,7,2,2019,171
"Utah",49,"UT","Utah",49049,2020-02-15,7,2,2020,166
"Utah",49,"UT","Wasatch",49051,2019-02-16,7,2,2019,9
"Utah",49,"UT","Wasatch",49051,2020-02-15,7,2,2020,11
"Utah",49,"UT","Washington",49053,2019-02-16,7,2,2019,41
"Utah",49,"UT","Washington",49053,2020-02-15,7,2,2020,45
"Utah",49,"UT","Wayne",49055,2019-02-16,7,2,2019,3
"Utah",49,"UT","Wayne",49055,2020-02-15,7,2,2020,4
"Utah",49,"UT","Weber",49057,2019-02-16,7,2,2019,107
"Utah",49,"UT","Weber",49057,2020-02-15,7,2,2020,95
"Utah",49,"UT","Beaver",49001,2019-02-23,8,2,2019,2
"Utah",49,"UT","Beaver",49001,2020-02-22,8,2,2020,1
"Utah",49,"UT","Box Elder",49003,2019-02-23,8,2,2019,20
"Utah",49,"UT","Box Elder",49003,2020-02-22,8,2,2020,12
"Utah",49,"UT","Cache",49005,2019-02-23,8,2,2019,30
"Utah",49,"UT","Cache",49005,2020-02-22,8,2,2020,28
"Utah",49,"UT","Carbon",49007,2019-02-23,8,2,2019,6
"Utah",49,"UT","Carbon",49007,2020-02-22,8,2,2020,13
"Utah",49,"UT","Daggett",49009,2019-02-23,8,2,2019,0
"Utah",49,"UT","Daggett",49009,2020-02-22,8,2,2020,0
"Utah",49,"UT","Davis",49011,2019-02-23,8,2,2019,82
"Utah",49,"UT","Davis",49011,2020-02-22,8,2,2020,79
"Utah",49,"UT","Duchesne",49013,2019-02-23,8,2,2019,10
"Utah",49,"UT","Duchesne",49013,2020-02-22,8,2,2020,9
"Utah",49,"UT","Emery",49015,2019-02-23,8,2,2019,7
"Utah",49,"UT","Emery",49015,2020-02-22,8,2,2020,4
"Utah",49,"UT","Garfield",49017,2019-02-23,8,2,2019,3
"Utah",49,"UT","Garfield",49017,2020-02-22,8,2,2020,2
"Utah",49,"UT","Grand",49019,2019-02-23,8,2,2019,8
"Utah",49,"UT","Grand",49019,2020-02-22,8,2,2020,3
"Utah",49,"UT","Iron",49021,2019-02-23,8,2,2019,20
"Utah",49,"UT","Iron",49021,2020-02-22,8,2,2020,11
"Utah",49,"UT","Juab",49023,2019-02-23,8,2,2019,5
"Utah",49,"UT","Juab",49023,2020-02-22,8,2,2020,3
"Utah",49,"UT","Kane",49025,2019-02-23,8,2,2019,1
"Utah",49,"UT","Kane",49025,2020-02-22,8,2,2020,2
"Utah",49,"UT","Millard",49027,2019-02-23,8,2,2019,4
"Utah",49,"UT","Millard",49027,2020-02-22,8,2,2020,5
"Utah",49,"UT","Morgan",49029,2019-02-23,8,2,2019,2
"Utah",49,"UT","Morgan",49029,2020-02-22,8,2,2020,2
"Utah",49,"UT","Out of State",NA,2019-02-23,8,2,2019,38
"Utah",49,"UT","Out of State",NA,2020-02-22,8,2,2020,53
"Utah",49,"UT","Piute",49031,2019-02-23,8,2,2019,1
"Utah",49,"UT","Piute",49031,2020-02-22,8,2,2020,0
"Utah",49,"UT","Rich",49033,2019-02-23,8,2,2019,0
"Utah",49,"UT","Rich",49033,2020-02-22,8,2,2020,1
"Utah",49,"UT","Salt Lake",49035,2019-02-23,8,2,2019,440
"Utah",49,"UT","Salt Lake",49035,2020-02-22,8,2,2020,411
"Utah",49,"UT","San Juan",49037,2019-02-23,8,2,2019,8
"Utah",49,"UT","San Juan",49037,2020-02-22,8,2,2020,6
"Utah",49,"UT","Sanpete",49039,2019-02-23,8,2,2019,7
"Utah",49,"UT","Sanpete",49039,2020-02-22,8,2,2020,4
"Utah",49,"UT","Sevier",49041,2019-02-23,8,2,2019,8
"Utah",49,"UT","Sevier",49041,2020-02-22,8,2,2020,9
"Utah",49,"UT","Summit",49043,2019-02-23,8,2,2019,4
"Utah",49,"UT","Summit",49043,2020-02-22,8,2,2020,12
"Utah",49,"UT","Tooele",49045,2019-02-23,8,2,2019,34
"Utah",49,"UT","Tooele",49045,2020-02-22,8,2,2020,25
"Utah",49,"UT","Uintah",49047,2019-02-23,8,2,2019,18
"Utah",49,"UT","Uintah",49047,2020-02-22,8,2,2020,17
"Utah",49,"UT","Unknown",NA,2019-02-23,8,2,2019,0
"Utah",49,"UT","Unknown",NA,2020-02-22,8,2,2020,0
"Utah",49,"UT","Utah",49049,2019-02-23,8,2,2019,130
"Utah",49,"UT","Utah",49049,2020-02-22,8,2,2020,164
"Utah",49,"UT","Wasatch",49051,2019-02-23,8,2,2019,3
"Utah",49,"UT","Wasatch",49051,2020-02-22,8,2,2020,5
"Utah",49,"UT","Washington",49053,2019-02-23,8,2,2019,45
"Utah",49,"UT","Washington",49053,2020-02-22,8,2,2020,37
"Utah",49,"UT","Wayne",49055,2019-02-23,8,2,2019,0
"Utah",49,"UT","Wayne",49055,2020-02-22,8,2,2020,1
"Utah",49,"UT","Weber",49057,2019-02-23,8,2,2019,99
"Utah",49,"UT","Weber",49057,2020-02-22,8,2,2020,103
"Utah",49,"UT","Beaver",49001,2019-03-02,9,3,2019,0
"Utah",49,"UT","Beaver",49001,2020-02-29,9,2,2020,1
"Utah",49,"UT","Box Elder",49003,2019-03-02,9,3,2019,9
"Utah",49,"UT","Box Elder",49003,2020-02-29,9,2,2020,18
"Utah",49,"UT","Cache",49005,2019-03-02,9,3,2019,26
"Utah",49,"UT","Cache",49005,2020-02-29,9,2,2020,16
"Utah",49,"UT","Carbon",49007,2019-03-02,9,3,2019,6
"Utah",49,"UT","Carbon",49007,2020-02-29,9,2,2020,5
"Utah",49,"UT","Daggett",49009,2019-03-02,9,3,2019,0
"Utah",49,"UT","Daggett",49009,2020-02-29,9,2,2020,0
"Utah",49,"UT","Davis",49011,2019-03-02,9,3,2019,84
"Utah",49,"UT","Davis",49011,2020-02-29,9,2,2020,63
"Utah",49,"UT","Duchesne",49013,2019-03-02,9,3,2019,5
"Utah",49,"UT","Duchesne",49013,2020-02-29,9,2,2020,8
"Utah",49,"UT","Emery",49015,2019-03-02,9,3,2019,4
"Utah",49,"UT","Emery",49015,2020-02-29,9,2,2020,2
"Utah",49,"UT","Garfield",49017,2019-03-02,9,3,2019,2
"Utah",49,"UT","Garfield",49017,2020-02-29,9,2,2020,0
"Utah",49,"UT","Grand",49019,2019-03-02,9,3,2019,4
"Utah",49,"UT","Grand",49019,2020-02-29,9,2,2020,3
"Utah",49,"UT","Iron",49021,2019-03-02,9,3,2019,16
"Utah",49,"UT","Iron",49021,2020-02-29,9,2,2020,7
"Utah",49,"UT","Juab",49023,2019-03-02,9,3,2019,2
"Utah",49,"UT","Juab",49023,2020-02-29,9,2,2020,3
"Utah",49,"UT","Kane",49025,2019-03-02,9,3,2019,1
"Utah",49,"UT","Kane",49025,2020-02-29,9,2,2020,1
"Utah",49,"UT","Millard",49027,2019-03-02,9,3,2019,1
"Utah",49,"UT","Millard",49027,2020-02-29,9,2,2020,1
"Utah",49,"UT","Morgan",49029,2019-03-02,9,3,2019,4
"Utah",49,"UT","Morgan",49029,2020-02-29,9,2,2020,2
"Utah",49,"UT","Out of State",NA,2019-03-02,9,3,2019,60
"Utah",49,"UT","Out of State",NA,2020-02-29,9,2,2020,69
"Utah",49,"UT","Piute",49031,2019-03-02,9,3,2019,1
"Utah",49,"UT","Piute",49031,2020-02-29,9,2,2020,0
"Utah",49,"UT","Rich",49033,2019-03-02,9,3,2019,0
"Utah",49,"UT","Rich",49033,2020-02-29,9,2,2020,0
"Utah",49,"UT","Salt Lake",49035,2019-03-02,9,3,2019,400
"Utah",49,"UT","Salt Lake",49035,2020-02-29,9,2,2020,369
"Utah",49,"UT","San Juan",49037,2019-03-02,9,3,2019,1
"Utah",49,"UT","San Juan",49037,2020-02-29,9,2,2020,2
"Utah",49,"UT","Sanpete",49039,2019-03-02,9,3,2019,2
"Utah",49,"UT","Sanpete",49039,2020-02-29,9,2,2020,4
"Utah",49,"UT","Sevier",49041,2019-03-02,9,3,2019,4
"Utah",49,"UT","Sevier",49041,2020-02-29,9,2,2020,5
"Utah",49,"UT","Summit",49043,2019-03-02,9,3,2019,9
"Utah",49,"UT","Summit",49043,2020-02-29,9,2,2020,8
"Utah",49,"UT","Tooele",49045,2019-03-02,9,3,2019,23
"Utah",49,"UT","Tooele",49045,2020-02-29,9,2,2020,21
"Utah",49,"UT","Uintah",49047,2019-03-02,9,3,2019,9
"Utah",49,"UT","Uintah",49047,2020-02-29,9,2,2020,10
"Utah",49,"UT","Unknown",NA,2019-03-02,9,3,2019,0
"Utah",49,"UT","Unknown",NA,2020-02-29,9,2,2020,0
"Utah",49,"UT","Utah",49049,2019-03-02,9,3,2019,149
"Utah",49,"UT","Utah",49049,2020-02-29,9,2,2020,151
"Utah",49,"UT","Wasatch",49051,2019-03-02,9,3,2019,8
"Utah",49,"UT","Wasatch",49051,2020-02-29,9,2,2020,2
"Utah",49,"UT","Washington",49053,2019-03-02,9,3,2019,40
"Utah",49,"UT","Washington",49053,2020-02-29,9,2,2020,33
"Utah",49,"UT","Wayne",49055,2019-03-02,9,3,2019,1
"Utah",49,"UT","Wayne",49055,2020-02-29,9,2,2020,1
"Utah",49,"UT","Weber",49057,2019-03-02,9,3,2019,88
"Utah",49,"UT","Weber",49057,2020-02-29,9,2,2020,88
"Utah",49,"UT","Beaver",49001,2019-03-09,10,3,2019,3
"Utah",49,"UT","Beaver",49001,2020-03-07,10,3,2020,0
"Utah",49,"UT","Box Elder",49003,2019-03-09,10,3,2019,19
"Utah",49,"UT","Box Elder",49003,2020-03-07,10,3,2020,10
"Utah",49,"UT","Cache",49005,2019-03-09,10,3,2019,25
"Utah",49,"UT","Cache",49005,2020-03-07,10,3,2020,26
"Utah",49,"UT","Carbon",49007,2019-03-09,10,3,2019,11
"Utah",49,"UT","Carbon",49007,2020-03-07,10,3,2020,5
"Utah",49,"UT","Daggett",49009,2019-03-09,10,3,2019,0
"Utah",49,"UT","Daggett",49009,2020-03-07,10,3,2020,0
"Utah",49,"UT","Davis",49011,2019-03-09,10,3,2019,85
"Utah",49,"UT","Davis",49011,2020-03-07,10,3,2020,89
"Utah",49,"UT","Duchesne",49013,2019-03-09,10,3,2019,9
"Utah",49,"UT","Duchesne",49013,2020-03-07,10,3,2020,9
"Utah",49,"UT","Emery",49015,2019-03-09,10,3,2019,2
"Utah",49,"UT","Emery",49015,2020-03-07,10,3,2020,0
"Utah",49,"UT","Garfield",49017,2019-03-09,10,3,2019,2
"Utah",49,"UT","Garfield",49017,2020-03-07,10,3,2020,2
"Utah",49,"UT","Grand",49019,2019-03-09,10,3,2019,1
"Utah",49,"UT","Grand",49019,2020-03-07,10,3,2020,3
"Utah",49,"UT","Iron",49021,2019-03-09,10,3,2019,15
"Utah",49,"UT","Iron",49021,2020-03-07,10,3,2020,11
"Utah",49,"UT","Juab",49023,2019-03-09,10,3,2019,4
"Utah",49,"UT","Juab",49023,2020-03-07,10,3,2020,3
"Utah",49,"UT","Kane",49025,2019-03-09,10,3,2019,1
"Utah",49,"UT","Kane",49025,2020-03-07,10,3,2020,2
"Utah",49,"UT","Millard",49027,2019-03-09,10,3,2019,3
"Utah",49,"UT","Millard",49027,2020-03-07,10,3,2020,3
"Utah",49,"UT","Morgan",49029,2019-03-09,10,3,2019,3
"Utah",49,"UT","Morgan",49029,2020-03-07,10,3,2020,0
"Utah",49,"UT","Out of State",NA,2019-03-09,10,3,2019,46
"Utah",49,"UT","Out of State",NA,2020-03-07,10,3,2020,40
"Utah",49,"UT","Piute",49031,2019-03-09,10,3,2019,1
"Utah",49,"UT","Piute",49031,2020-03-07,10,3,2020,1
"Utah",49,"UT","Rich",49033,2019-03-09,10,3,2019,0
"Utah",49,"UT","Rich",49033,2020-03-07,10,3,2020,0
"Utah",49,"UT","Salt Lake",49035,2019-03-09,10,3,2019,408
"Utah",49,"UT","Salt Lake",49035,2020-03-07,10,3,2020,419
"Utah",49,"UT","San Juan",49037,2019-03-09,10,3,2019,0
"Utah",49,"UT","San Juan",49037,2020-03-07,10,3,2020,7
"Utah",49,"UT","Sanpete",49039,2019-03-09,10,3,2019,5
"Utah",49,"UT","Sanpete",49039,2020-03-07,10,3,2020,5
"Utah",49,"UT","Sevier",49041,2019-03-09,10,3,2019,7
"Utah",49,"UT","Sevier",49041,2020-03-07,10,3,2020,3
"Utah",49,"UT","Summit",49043,2019-03-09,10,3,2019,11
"Utah",49,"UT","Summit",49043,2020-03-07,10,3,2020,14
"Utah",49,"UT","Tooele",49045,2019-03-09,10,3,2019,25
"Utah",49,"UT","Tooele",49045,2020-03-07,10,3,2020,38
"Utah",49,"UT","Uintah",49047,2019-03-09,10,3,2019,7
"Utah",49,"UT","Uintah",49047,2020-03-07,10,3,2020,14
"Utah",49,"UT","Unknown",NA,2019-03-09,10,3,2019,0
"Utah",49,"UT","Unknown",NA,2020-03-07,10,3,2020,0
"Utah",49,"UT","Utah",49049,2019-03-09,10,3,2019,157
"Utah",49,"UT","Utah",49049,2020-03-07,10,3,2020,175
"Utah",49,"UT","Wasatch",49051,2019-03-09,10,3,2019,5
"Utah",49,"UT","Wasatch",49051,2020-03-07,10,3,2020,13
"Utah",49,"UT","Washington",49053,2019-03-09,10,3,2019,28
"Utah",49,"UT","Washington",49053,2020-03-07,10,3,2020,40
"Utah",49,"UT","Wayne",49055,2019-03-09,10,3,2019,0
"Utah",49,"UT","Wayne",49055,2020-03-07,10,3,2020,0
"Utah",49,"UT","Weber",49057,2019-03-09,10,3,2019,106
"Utah",49,"UT","Weber",49057,2020-03-07,10,3,2020,90
"Utah",49,"UT","Beaver",49001,2019-03-16,11,3,2019,1
"Utah",49,"UT","Beaver",49001,2020-03-14,11,3,2020,0
"Utah",49,"UT","Box Elder",49003,2019-03-16,11,3,2019,6
"Utah",49,"UT","Box Elder",49003,2020-03-14,11,3,2020,13
"Utah",49,"UT","Cache",49005,2019-03-16,11,3,2019,15
"Utah",49,"UT","Cache",49005,2020-03-14,11,3,2020,14
"Utah",49,"UT","Carbon",49007,2019-03-16,11,3,2019,6
"Utah",49,"UT","Carbon",49007,2020-03-14,11,3,2020,14
"Utah",49,"UT","Daggett",49009,2019-03-16,11,3,2019,0
"Utah",49,"UT","Daggett",49009,2020-03-14,11,3,2020,0
"Utah",49,"UT","Davis",49011,2019-03-16,11,3,2019,76
"Utah",49,"UT","Davis",49011,2020-03-14,11,3,2020,112
"Utah",49,"UT","Duchesne",49013,2019-03-16,11,3,2019,8
"Utah",49,"UT","Duchesne",49013,2020-03-14,11,3,2020,17
"Utah",49,"UT","Emery",49015,2019-03-16,11,3,2019,2
"Utah",49,"UT","Emery",49015,2020-03-14,11,3,2020,2
"Utah",49,"UT","Garfield",49017,2019-03-16,11,3,2019,0
"Utah",49,"UT","Garfield",49017,2020-03-14,11,3,2020,1
"Utah",49,"UT","Grand",49019,2019-03-16,11,3,2019,3
"Utah",49,"UT","Grand",49019,2020-03-14,11,3,2020,1
"Utah",49,"UT","Iron",49021,2019-03-16,11,3,2019,12
"Utah",49,"UT","Iron",49021,2020-03-14,11,3,2020,17
"Utah",49,"UT","Juab",49023,2019-03-16,11,3,2019,8
"Utah",49,"UT","Juab",49023,2020-03-14,11,3,2020,1
"Utah",49,"UT","Kane",49025,2019-03-16,11,3,2019,1
"Utah",49,"UT","Kane",49025,2020-03-14,11,3,2020,3
"Utah",49,"UT","Millard",49027,2019-03-16,11,3,2019,3
"Utah",49,"UT","Millard",49027,2020-03-14,11,3,2020,2
"Utah",49,"UT","Morgan",49029,2019-03-16,11,3,2019,5
"Utah",49,"UT","Morgan",49029,2020-03-14,11,3,2020,3
"Utah",49,"UT","Out of State",NA,2019-03-16,11,3,2019,40
"Utah",49,"UT","Out of State",NA,2020-03-14,11,3,2020,62
"Utah",49,"UT","Piute",49031,2019-03-16,11,3,2019,0
"Utah",49,"UT","Piute",49031,2020-03-14,11,3,2020,0
"Utah",49,"UT","Rich",49033,2019-03-16,11,3,2019,0
"Utah",49,"UT","Rich",49033,2020-03-14,11,3,2020,0
"Utah",49,"UT","Salt Lake",49035,2019-03-16,11,3,2019,418
"Utah",49,"UT","Salt Lake",49035,2020-03-14,11,3,2020,599
"Utah",49,"UT","San Juan",49037,2019-03-16,11,3,2019,2
"Utah",49,"UT","San Juan",49037,2020-03-14,11,3,2020,7
"Utah",49,"UT","Sanpete",49039,2019-03-16,11,3,2019,13
"Utah",49,"UT","Sanpete",49039,2020-03-14,11,3,2020,8
"Utah",49,"UT","Sevier",49041,2019-03-16,11,3,2019,3
"Utah",49,"UT","Sevier",49041,2020-03-14,11,3,2020,13
"Utah",49,"UT","Summit",49043,2019-03-16,11,3,2019,9
"Utah",49,"UT","Summit",49043,2020-03-14,11,3,2020,39
"Utah",49,"UT","Tooele",49045,2019-03-16,11,3,2019,24
"Utah",49,"UT","Tooele",49045,2020-03-14,11,3,2020,27
"Utah",49,"UT","Uintah",49047,2019-03-16,11,3,2019,16
"Utah",49,"UT","Uintah",49047,2020-03-14,11,3,2020,19
"Utah",49,"UT","Unknown",NA,2019-03-16,11,3,2019,0
"Utah",49,"UT","Unknown",NA,2020-03-14,11,3,2020,0
"Utah",49,"UT","Utah",49049,2019-03-16,11,3,2019,125
"Utah",49,"UT","Utah",49049,2020-03-14,11,3,2020,162
"Utah",49,"UT","Wasatch",49051,2019-03-16,11,3,2019,11
"Utah",49,"UT","Wasatch",49051,2020-03-14,11,3,2020,12
"Utah",49,"UT","Washington",49053,2019-03-16,11,3,2019,32
"Utah",49,"UT","Washington",49053,2020-03-14,11,3,2020,36
"Utah",49,"UT","Wayne",49055,2019-03-16,11,3,2019,0
"Utah",49,"UT","Wayne",49055,2020-03-14,11,3,2020,1
"Utah",49,"UT","Weber",49057,2019-03-16,11,3,2019,81
"Utah",49,"UT","Weber",49057,2020-03-14,11,3,2020,128
"Utah",49,"UT","Beaver",49001,2019-03-23,12,3,2019,2
"Utah",49,"UT","Beaver",49001,2020-03-21,12,3,2020,13
"Utah",49,"UT","Box Elder",49003,2019-03-23,12,3,2019,13
"Utah",49,"UT","Box Elder",49003,2020-03-21,12,3,2020,198
"Utah",49,"UT","Cache",49005,2019-03-23,12,3,2019,28
"Utah",49,"UT","Cache",49005,2020-03-21,12,3,2020,368
"Utah",49,"UT","Carbon",49007,2019-03-23,12,3,2019,12
"Utah",49,"UT","Carbon",49007,2020-03-21,12,3,2020,88
"Utah",49,"UT","Daggett",49009,2019-03-23,12,3,2019,0
"Utah",49,"UT","Daggett",49009,2020-03-21,12,3,2020,2
"Utah",49,"UT","Davis",49011,2019-03-23,12,3,2019,68
"Utah",49,"UT","Davis",49011,2020-03-21,12,3,2020,1396
"Utah",49,"UT","Duchesne",49013,2019-03-23,12,3,2019,5
"Utah",49,"UT","Duchesne",49013,2020-03-21,12,3,2020,75
"Utah",49,"UT","Emery",49015,2019-03-23,12,3,2019,1
"Utah",49,"UT","Emery",49015,2020-03-21,12,3,2020,31
"Utah",49,"UT","Garfield",49017,2019-03-23,12,3,2019,0
"Utah",49,"UT","Garfield",49017,2020-03-21,12,3,2020,53
"Utah",49,"UT","Grand",49019,2019-03-23,12,3,2019,1
"Utah",49,"UT","Grand",49019,2020-03-21,12,3,2020,330
"Utah",49,"UT","Iron",49021,2019-03-23,12,3,2019,18
"Utah",49,"UT","Iron",49021,2020-03-21,12,3,2020,297
"Utah",49,"UT","Juab",49023,2019-03-23,12,3,2019,4
"Utah",49,"UT","Juab",49023,2020-03-21,12,3,2020,30
"Utah",49,"UT","Kane",49025,2019-03-23,12,3,2019,1
"Utah",49,"UT","Kane",49025,2020-03-21,12,3,2020,52
"Utah",49,"UT","Millard",49027,2019-03-23,12,3,2019,3
"Utah",49,"UT","Millard",49027,2020-03-21,12,3,2020,11
"Utah",49,"UT","Morgan",49029,2019-03-23,12,3,2019,1
"Utah",49,"UT","Morgan",49029,2020-03-21,12,3,2020,45
"Utah",49,"UT","Out of State",NA,2019-03-23,12,3,2019,50
"Utah",49,"UT","Out of State",NA,2020-03-21,12,3,2020,435
"Utah",49,"UT","Piute",49031,2019-03-23,12,3,2019,0
"Utah",49,"UT","Piute",49031,2020-03-21,12,3,2020,2
"Utah",49,"UT","Rich",49033,2019-03-23,12,3,2019,2
"Utah",49,"UT","Rich",49033,2020-03-21,12,3,2020,1
"Utah",49,"UT","Salt Lake",49035,2019-03-23,12,3,2019,346
"Utah",49,"UT","Salt Lake",49035,2020-03-21,12,3,2020,9272
"Utah",49,"UT","San Juan",49037,2019-03-23,12,3,2019,5
"Utah",49,"UT","San Juan",49037,2020-03-21,12,3,2020,63
"Utah",49,"UT","Sanpete",49039,2019-03-23,12,3,2019,4
"Utah",49,"UT","Sanpete",49039,2020-03-21,12,3,2020,46
"Utah",49,"UT","Sevier",49041,2019-03-23,12,3,2019,10
"Utah",49,"UT","Sevier",49041,2020-03-21,12,3,2020,50
"Utah",49,"UT","Summit",49043,2019-03-23,12,3,2019,15
"Utah",49,"UT","Summit",49043,2020-03-21,12,3,2020,973
"Utah",49,"UT","Tooele",49045,2019-03-23,12,3,2019,21
"Utah",49,"UT","Tooele",49045,2020-03-21,12,3,2020,288
"Utah",49,"UT","Uintah",49047,2019-03-23,12,3,2019,5
"Utah",49,"UT","Uintah",49047,2020-03-21,12,3,2020,192
"Utah",49,"UT","Unknown",NA,2019-03-23,12,3,2019,0
"Utah",49,"UT","Unknown",NA,2020-03-21,12,3,2020,0
"Utah",49,"UT","Utah",49049,2019-03-23,12,3,2019,146
"Utah",49,"UT","Utah",49049,2020-03-21,12,3,2020,2421
"Utah",49,"UT","Wasatch",49051,2019-03-23,12,3,2019,10
"Utah",49,"UT","Wasatch",49051,2020-03-21,12,3,2020,421
"Utah",49,"UT","Washington",49053,2019-03-23,12,3,2019,36
"Utah",49,"UT","Washington",49053,2020-03-21,12,3,2020,1215
"Utah",49,"UT","Wayne",49055,2019-03-23,12,3,2019,0
"Utah",49,"UT","Wayne",49055,2020-03-21,12,3,2020,11
"Utah",49,"UT","Weber",49057,2019-03-23,12,3,2019,74
"Utah",49,"UT","Weber",49057,2020-03-21,12,3,2020,1212
"Utah",49,"UT","Beaver",49001,2019-03-30,13,3,2019,3
"Utah",49,"UT","Beaver",49001,2020-03-28,13,3,2020,31
"Utah",49,"UT","Box Elder",49003,2019-03-30,13,3,2019,13
"Utah",49,"UT","Box Elder",49003,2020-03-28,13,3,2020,320
"Utah",49,"UT","Cache",49005,2019-03-30,13,3,2019,12
"Utah",49,"UT","Cache",49005,2020-03-28,13,3,2020,623
"Utah",49,"UT","Carbon",49007,2019-03-30,13,3,2019,9
"Utah",49,"UT","Carbon",49007,2020-03-28,13,3,2020,111
"Utah",49,"UT","Daggett",49009,2019-03-30,13,3,2019,0
