Alaska Labor Force -- All Areas, Not Seasonally Adjusted,,,,,,,,,
,,,,,,,,,,
Area Name,Area Type,Area Code,Year,Month,period,Preliminary if value is 1,Labor Force,Employment,Unemployment,Unemployment Rate
Kodiak Island Borough,4,150,2005,November,11,0,5852,5098,754,12.9
Kodiak Island Borough,4,150,2005,December,12,0,5316,4572,744,14
Kodiak Island Borough,4,150,2005,Annual,0,0,6056,5556,500,8.3
Kodiak Island Borough,4,150,2006,January,1,0,6098,5637,461,7.6
Kodiak Island Borough,4,150,2006,February,2,0,6210,5784,426,6.9
Kodiak Island Borough,4,150,2006,March,3,0,6231,5831,400,6.4
Kodiak Island Borough,4,150,2006,April,4,0,6126,5732,394,6.4
Kodiak Island Borough,4,150,2006,May,5,0,5841,5308,533,9.1
Kodiak Island Borough,4,150,2006,June,6,0,6511,5835,676,10.4
Kodiak Island Borough,4,150,2006,July,7,0,6444,6082,362,5.6
Kodiak Island Borough,4,150,2006,August,8,0,6416,6072,344,5.4
Kodiak Island Borough,4,150,2006,September,9,0,6245,5872,373,6
Kodiak Island Borough,4,150,2006,October,10,0,6019,5632,387,6.4
Kodiak Island Borough,4,150,2006,November,11,0,5976,5424,552,9.2
Kodiak Island Borough,4,150,2006,December,12,0,5648,5041,607,10.7
Kodiak Island Borough,4,150,2006,Annual,0,0,6148,5688,460,7.5
Kodiak Island Borough,4,150,2007,January,1,0,6236,5795,441,7.1
Kodiak Island Borough,4,150,2007,February,2,0,6186,5797,389,6.3
Kodiak Island Borough,4,150,2007,March,3,0,6145,5754,391,6.4
Kodiak Island Borough,4,150,2007,April,4,0,6220,5854,366,5.9
Kodiak Island Borough,4,150,2007,May,5,0,6087,5739,348,5.7
Kodiak Island Borough,4,150,2007,June,6,0,6470,6066,404,6.2
Kodiak Island Borough,4,150,2007,July,7,0,6354,5989,365,5.7
Kodiak Island Borough,4,150,2007,August,8,0,6449,6151,298,4.6
Kodiak Island Borough,4,150,2007,September,9,0,6144,5816,328,5.3
Kodiak Island Borough,4,150,2007,October,10,0,5924,5580,344,5.8
Kodiak Island Borough,4,150,2007,November,11,0,5867,5431,436,7.4
Kodiak Island Borough,4,150,2007,December,12,0,5615,5101,514,9.2
Kodiak Island Borough,4,150,2007,Annual,0,0,6141,5756,385,6.3
Kodiak Island Borough,4,150,2008,January,1,0,6147,5685,462,7.5
Kodiak Island Borough,4,150,2008,February,2,0,6309,5911,398,6.3
Kodiak Island Borough,4,150,2008,March,3,0,6219,5851,368,5.9
Kodiak Island Borough,4,150,2008,April,4,0,6241,5904,337,5.4
Kodiak Island Borough,4,150,2008,May,5,0,6421,5812,609,9.5
Kodiak Island Borough,4,150,2008,June,6,0,6765,6154,611,9
Kodiak Island Borough,4,150,2008,July,7,0,6744,6405,339,5
Kodiak Island Borough,4,150,2008,August,8,0,6959,6644,315,4.5
Kodiak Island Borough,4,150,2008,September,9,0,6548,6211,337,5.1
Kodiak Island Borough,4,150,2008,October,10,0,6244,5877,367,5.9
Kodiak Island Borough,4,150,2008,November,11,0,6213,5734,479,7.7
Kodiak Island Borough,4,150,2008,December,12,0,5986,5347,639,10.7
Kodiak Island Borough,4,150,2008,Annual,0,0,6399,5961,438,6.8
Kodiak Island Borough,4,150,2009,January,1,0,6360,5962,398,6.3
Kodiak Island Borough,4,150,2009,February,2,0,6450,6050,400,6.2
Kodiak Island Borough,4,150,2009,March,3,0,6476,6063,413,6.4
Kodiak Island Borough,4,150,2009,April,4,0,6565,6136,429,6.5
Kodiak Island Borough,4,150,2009,May,5,0,6396,5941,455,7.1
Kodiak Island Borough,4,150,2009,June,6,0,6994,6478,516,7.4
Kodiak Island Borough,4,150,2009,July,7,0,6884,6488,396,5.8
Kodiak Island Borough,4,150,2009,August,8,0,7191,6812,379,5.3
Kodiak Island Borough,4,150,2009,September,9,0,6923,6520,403,5.8
Kodiak Island Borough,4,150,2009,October,10,0,6473,6019,454,7
Kodiak Island Borough,4,150,2009,November,11,0,6502,5814,688,10.6
Kodiak Island Borough,4,150,2009,December,12,0,6029,5294,735,12.2
Kodiak Island Borough,4,150,2009,Annual,0,0,6603,6131,472,7.1
Kodiak Island Borough,4,150,2010,January,1,0,6274,5828,446,7.1
Kodiak Island Borough,4,150,2010,February,2,0,6448,5963,485,7.5
Kodiak Island Borough,4,150,2010,March,3,0,6433,5960,473,7.4
Kodiak Island Borough,4,150,2010,April,4,0,6397,5929,468,7.3
Kodiak Island Borough,4,150,2010,May,5,0,6146,5707,439,7.1
Kodiak Island Borough,4,150,2010,June,6,0,6458,5989,469,7.3
Kodiak Island Borough,4,150,2010,July,7,0,6808,6364,444,6.5
Kodiak Island Borough,4,150,2010,August,8,0,6773,6375,398,5.9
Kodiak Island Borough,4,150,2010,September,9,0,6846,6468,378,5.5
Kodiak Island Borough,4,150,2010,October,10,0,6416,5988,428,6.7
Kodiak Island Borough,4,150,2010,November,11,0,6527,5945,582,8.9
Kodiak Island Borough,4,150,2010,December,12,0,6114,5405,709,11.6
Kodiak Island Borough,4,150,2010,Annual,0,0,6470,5993,477,7.4
Kodiak Island Borough,4,150,2011,January,1,0,6381,5935,446,7
Kodiak Island Borough,4,150,2011,February,2,0,6764,6288,476,7
Kodiak Island Borough,4,150,2011,March,3,0,6698,6235,463,6.9
Kodiak Island Borough,4,150,2011,April,4,0,6642,6174,468,7
Kodiak Island Borough,4,150,2011,May,5,0,6459,5974,485,7.5
Kodiak Island Borough,4,150,2011,June,6,0,6973,6469,504,7.2
Kodiak Island Borough,4,150,2011,July,7,0,7327,6857,470,6.4
Kodiak Island Borough,4,150,2011,August,8,0,7457,7045,412,5.5
Kodiak Island Borough,4,150,2011,September,9,0,7155,6753,402,5.6
Kodiak Island Borough,4,150,2011,October,10,0,6620,6220,400,6
Kodiak Island Borough,4,150,2011,November,11,0,6663,6004,659,9.9
Kodiak Island Borough,4,150,2011,December,12,0,6248,5415,833,13.3
Kodiak Island Borough,4,150,2011,Annual,0,0,6783,6281,502,7.4
Kodiak Island Borough,4,150,2012,January,1,0,6600,6106,494,7.5
Kodiak Island Borough,4,150,2012,February,2,0,6865,6422,443,6.5
Kodiak Island Borough,4,150,2012,March,3,0,6673,6247,426,6.4
Kodiak Island Borough,4,150,2012,April,4,0,6735,6308,427,6.3
Kodiak Island Borough,4,150,2012,May,5,0,6608,6200,408,6.2
Kodiak Island Borough,4,150,2012,June,6,0,7051,6562,489,6.9
Kodiak Island Borough,4,150,2012,July,7,0,7116,6697,419,5.9
Kodiak Island Borough,4,150,2012,August,8,0,6941,6558,383,5.5
Kodiak Island Borough,4,150,2012,September,9,0,6860,6490,370,5.4
Kodiak Island Borough,4,150,2012,October,10,0,6508,6106,402,6.2
Kodiak Island Borough,4,150,2012,November,11,0,6398,5890,508,7.9
Kodiak Island Borough,4,150,2012,December,12,0,6243,5625,618,9.9
Kodiak Island Borough,4,150,2012,Annual,0,0,6717,6268,449,6.7
Kodiak Island Borough,4,150,2013,January,1,0,6417,5917,500,7.8
Kodiak Island Borough,4,150,2013,February,2,0,6587,6176,411,6.2
Kodiak Island Borough,4,150,2013,March,3,0,6533,6155,378,5.8
Kodiak Island Borough,4,150,2013,April,4,0,6612,6227,385,5.8
Kodiak Island Borough,4,150,2013,May,5,0,6482,6106,376,5.8
Kodiak Island Borough,4,150,2013,June,6,0,6893,6438,455,6.6
Kodiak Island Borough,4,150,2013,July,7,0,6996,6605,391,5.6
Kodiak Island Borough,4,150,2013,August,8,0,6894,6576,318,4.6
Kodiak Island Borough,4,150,2013,September,9,0,6830,6507,323,4.7
Kodiak Island Borough,4,150,2013,October,10,0,6469,6113,356,5.5
Kodiak Island Borough,4,150,2013,November,11,0,6319,5871,448,7.1
Kodiak Island Borough,4,150,2013,December,12,0,6101,5510,591,9.7
Kodiak Island Borough,4,150,2013,Annual,0,0,6594,6183,411,6.2
Kodiak Island Borough,4,150,2014,January,1,0,6662,6188,474,7.1
Kodiak Island Borough,4,150,2014,February,2,0,6755,6349,406,6
Kodiak Island Borough,4,150,2014,March,3,0,6637,6274,363,5.5
Kodiak Island Borough,4,150,2014,April,4,0,6651,6284,367,5.5
Kodiak Island Borough,4,150,2014,May,5,0,6456,6090,366,5.7
Kodiak Island Borough,4,150,2014,June,6,0,6708,6285,423,6.3
Kodiak Island Borough,4,150,2014,July,7,0,7006,6611,395,5.6
Kodiak Island Borough,4,150,2014,August,8,0,6900,6574,326,4.7
Kodiak Island Borough,4,150,2014,September,9,0,6656,6353,303,4.6
Kodiak Island Borough,4,150,2014,October,10,0,6459,6171,288,4.5
Kodiak Island Borough,4,150,2014,November,11,0,6170,5802,368,6
Kodiak Island Borough,4,150,2014,December,12,0,5913,5512,401,6.8
Kodiak Island Borough,4,150,2014,Annual,0,0,6581,6208,373,5.7
Kodiak Island Borough,4,150,2015,January,1,0,6402,6012,390,6.1
Kodiak Island Borough,4,150,2015,February,2,0,6757,6413,344,5.1
Kodiak Island Borough,4,150,2015,March,3,0,6755,6434,321,4.8
Kodiak Island Borough,4,150,2015,April,4,0,6567,6273,294,4.5
Kodiak Island Borough,4,150,2015,May,5,0,6368,6037,331,5.2
Kodiak Island Borough,4,150,2015,June,6,0,6573,6223,350,5.3
Kodiak Island Borough,4,150,2015,July,7,0,7042,6751,291,4.1
Kodiak Island Borough,4,150,2015,August,8,0,7099,6833,266,3.7
Kodiak Island Borough,4,150,2015,September,9,0,7052,6790,262,3.7
Kodiak Island Borough,4,150,2015,October,10,0,6717,6450,267,4
Kodiak Island Borough,4,150,2015,November,11,0,6278,5968,310,4.9
Kodiak Island Borough,4,150,2015,December,12,0,5833,5429,404,6.9
Kodiak Island Borough,4,150,2015,Annual,0,0,6620,6301,319,4.8
Kodiak Island Borough,4,150,2016,January,1,0,6127,5781,346,5.6
Kodiak Island Borough,4,150,2016,February,2,0,6629,6297,332,5
Kodiak Island Borough,4,150,2016,March,3,0,6551,6243,308,4.7
Kodiak Island Borough,4,150,2016,April,4,0,6273,5967,306,4.9
Kodiak Island Borough,4,150,2016,May,5,0,6208,5905,303,4.9
Kodiak Island Borough,4,150,2016,June,6,0,6341,5997,344,5.4
Kodiak Island Borough,4,150,2016,July,7,0,6792,6466,326,4.8
Kodiak Island Borough,4,150,2016,August,8,0,6659,6329,330,5
Kodiak Island Borough,4,150,2016,September,9,0,6547,6221,326,5
Kodiak Island Borough,4,150,2016,October,10,0,6471,6180,291,4.5
Kodiak Island Borough,4,150,2016,November,11,0,6271,5946,325,5.2
Kodiak Island Borough,4,150,2016,December,12,0,6036,5617,419,6.9
Kodiak Island Borough,4,150,2016,Annual,0,0,6409,6079,330,5.1
Kodiak Island Borough,4,150,2017,January,1,0,5953,5586,367,6.2
Kodiak Island Borough,4,150,2017,February,2,0,6482,6173,309,4.8
Kodiak Island Borough,4,150,2017,March,3,0,6552,6249,303,4.6
Kodiak Island Borough,4,150,2017,April,4,0,6224,5920,304,4.9
Kodiak Island Borough,4,150,2017,May,5,0,6061,5762,299,4.9
Kodiak Island Borough,4,150,2017,June,6,0,6286,5956,330,5.2
Kodiak Island Borough,4,150,2017,July,7,0,6552,6237,315,4.8
Kodiak Island Borough,4,150,2017,August,8,0,6651,6390,261,3.9
Kodiak Island Borough,4,150,2017,September,9,0,6458,6173,285,4.4
Kodiak Island Borough,4,150,2017,October,10,0,6440,6142,298,4.6
Kodiak Island Borough,4,150,2017,November,11,0,6069,5785,284,4.7
Kodiak Island Borough,4,150,2017,December,12,0,5775,5354,421,7.3
Kodiak Island Borough,4,150,2017,Annual,0,0,6292,5977,315,5
Kodiak Island Borough,4,150,2018,January,1,0,5818,5338,480,8.3
Kodiak Island Borough,4,150,2018,February,2,0,6267,5937,330,5.3
Kodiak Island Borough,4,150,2018,March,3,0,6357,6054,303,4.8
Kodiak Island Borough,4,150,2018,April,4,0,6004,5656,348,5.8
Kodiak Island Borough,4,150,2018,May,5,0,6046,5719,327,5.4
Kodiak Island Borough,4,150,2018,June,6,0,6177,5837,340,5.5
Kodiak Island Borough,4,150,2018,July,7,0,6557,6198,359,5.5
Kodiak Island Borough,4,150,2018,August,8,0,6498,6200,298,4.6
Kodiak Island Borough,4,150,2018,September,9,0,6158,5845,313,5.1
Kodiak Island Borough,4,150,2018,October,10,0,6011,5710,301,5
Kodiak Island Borough,4,150,2018,November,11,0,5888,5532,356,6
Kodiak Island Borough,4,150,2018,December,12,0,5416,4907,509,9.4
Kodiak Island Borough,4,150,2018,Annual,0,0,6099,5744,355,5.8
Kodiak Island Borough,4,150,2019,January,1,0,5540,5020,520,9.4
Kodiak Island Borough,4,150,2019,February,2,0,6067,5753,314,5.2
Kodiak Island Borough,4,150,2019,March,3,0,6071,5757,314,5.2
Kodiak Island Borough,4,150,2019,April,4,0,5657,5361,296,5.2
Kodiak Island Borough,4,150,2019,May,5,0,5726,5417,309,5.4
Kodiak Island Borough,4,150,2019,June,6,0,5904,5602,302,5.1
Kodiak Island Borough,4,150,2019,July,7,0,6529,6265,264,4
Kodiak Island Borough,4,150,2019,August,8,0,6328,6072,256,4
Kodiak Island Borough,4,150,2019,September,9,0,5961,5698,263,4.4
Kodiak Island Borough,4,150,2019,October,10,0,5945,5667,278,4.7
Kodiak Island Borough,4,150,2019,November,11,0,5809,5477,332,5.7
Kodiak Island Borough,4,150,2019,December,12,0,5405,4891,514,9.5
Kodiak Island Borough,4,150,2019,Annual,0,0,5912,5582,330,5.6
Kodiak Island Borough,4,150,2020,January,1,0,5744,5306,438,7.6
Kodiak Island Borough,4,150,2020,February,2,0,5943,5681,262,4.4
Kodiak Island Borough,4,150,2020,March,3,0,5983,5733,250,4.2
Kodiak Island Borough,4,150,2020,April,4,0,5484,4903,581,10.6
Kodiak Island Borough,4,150,2020,May,5,1,5844,5309,535,9.2
Kusilvak Census Area,4,158,1990,January,1,0,1248,1114,134,10.7
Kusilvak Census Area,4,158,1990,February,2,0,1314,1193,121,9.2
Kusilvak Census Area,4,158,1990,March,3,0,1383,1198,185,13.4
Kusilvak Census Area,4,158,1990,April,4,0,1377,1206,171,12.4
Kusilvak Census Area,4,158,1990,May,5,0,1450,1253,197,13.6
Kusilvak Census Area,4,158,1990,June,6,0,1451,1260,191,13.2
Kusilvak Census Area,4,158,1990,July,7,0,1567,1383,184,11.7
Kusilvak Census Area,4,158,1990,August,8,0,1400,1226,174,12.4
Kusilvak Census Area,4,158,1990,September,9,0,1304,1138,166,12.7
Kusilvak Census Area,4,158,1990,October,10,0,1285,1121,164,12.8
Kusilvak Census Area,4,158,1990,November,11,0,1306,1145,161,12.3
Kusilvak Census Area,4,158,1990,December,12,0,1296,1164,132,10.2
Kusilvak Census Area,4,158,1990,Annual,0,0,1365,1200,165,12.1
Kusilvak Census Area,4,158,1991,January,1,0,1445,1301,144,10
Kusilvak Census Area,4,158,1991,February,2,0,1514,1354,160,10.6
Kusilvak Census Area,4,158,1991,March,3,0,1561,1362,199,12.7
Kusilvak Census Area,4,158,1991,April,4,0,1653,1414,239,14.5
Kusilvak Census Area,4,158,1991,May,5,0,1693,1442,251,14.8
Kusilvak Census Area,4,158,1991,June,6,0,1691,1451,240,14.2
Kusilvak Census Area,4,158,1991,July,7,0,1788,1586,202,11.3
Kusilvak Census Area,4,158,1991,August,8,0,1619,1390,229,14.1
Kusilvak Census Area,4,158,1991,September,9,0,1459,1280,179,12.3
Kusilvak Census Area,4,158,1991,October,10,0,1373,1213,160,11.7
Kusilvak Census Area,4,158,1991,November,11,0,1439,1265,174,12.1
Kusilvak Census Area,4,158,1991,December,12,0,1452,1277,175,12.1
Kusilvak Census Area,4,158,1991,Annual,0,0,1557,1361,196,12.6
Kusilvak Census Area,4,158,1992,January,1,0,1647,1477,170,10.3
Kusilvak Census Area,4,158,1992,February,2,0,1872,1681,191,10.2
Kusilvak Census Area,4,158,1992,March,3,0,1898,1692,206,10.9
Kusilvak Census Area,4,158,1992,April,4,0,1839,1667,172,9.4
Kusilvak Census Area,4,158,1992,May,5,0,1802,1587,215,11.9
Kusilvak Census Area,4,158,1992,June,6,0,1833,1586,247,13.5
Kusilvak Census Area,4,158,1992,July,7,0,1883,1686,197,10.5
Kusilvak Census Area,4,158,1992,August,8,0,1744,1536,208,11.9
Kusilvak Census Area,4,158,1992,September,9,0,1606,1430,176,11
Kusilvak Census Area,4,158,1992,October,10,0,1464,1330,134,9.2
Kusilvak Census Area,4,158,1992,November,11,0,1464,1332,132,9
Kusilvak Census Area,4,158,1992,December,12,0,1491,1332,159,10.7
Kusilvak Census Area,4,158,1992,Annual,0,0,1712,1528,184,10.7
Kusilvak Census Area,4,158,1993,January,1,0,1709,1571,138,8.1
Kusilvak Census Area,4,158,1993,February,2,0,1930,1751,179,9.3
Kusilvak Census Area,4,158,1993,March,3,0,1958,1747,211,10.8
Kusilvak Census Area,4,158,1993,April,4,0,1766,1566,200,11.3
Kusilvak Census Area,4,158,1993,May,5,0,1694,1467,227,13.4
Kusilvak Census Area,4,158,1993,June,6,0,1719,1481,238,13.8
Kusilvak Census Area,4,158,1993,July,7,0,1905,1698,207,10.9
Kusilvak Census Area,4,158,1993,August,8,0,1702,1510,192,11.3
Kusilvak Census Area,4,158,1993,September,9,0,1616,1457,159,9.8
Kusilvak Census Area,4,158,1993,October,10,0,1512,1387,125,8.3
Kusilvak Census Area,4,158,1993,November,11,0,1525,1367,158,10.4
Kusilvak Census Area,4,158,1993,December,12,0,1464,1343,121,8.3
Kusilvak Census Area,4,158,1993,Annual,0,0,1709,1529,180,10.5
Kusilvak Census Area,4,158,1994,January,1,0,1743,1594,149,8.5
Kusilvak Census Area,4,158,1994,February,2,0,2041,1848,193,9.5
Kusilvak Census Area,4,158,1994,March,3,0,2003,1785,218,10.9
Kusilvak Census Area,4,158,1994,April,4,0,1748,1567,181,10.4
Kusilvak Census Area,4,158,1994,May,5,0,1740,1535,205,11.8
Kusilvak Census Area,4,158,1994,June,6,0,1836,1625,211,11.5
Kusilvak Census Area,4,158,1994,July,7,0,2084,1867,217,10.4
Kusilvak Census Area,4,158,1994,August,8,0,1982,1718,264,13.3
Kusilvak Census Area,4,158,1994,September,9,0,1843,1660,183,9.9
Kusilvak Census Area,4,158,1994,October,10,0,1706,1543,163,9.6
Kusilvak Census Area,4,158,1994,November,11,0,1626,1457,169,10.4
Kusilvak Census Area,4,158,1994,December,12,0,1555,1400,155,10
Kusilvak Census Area,4,158,1994,Annual,0,0,1825,1633,192,10.5
Kusilvak Census Area,4,158,1995,January,1,0,1780,1578,202,11.3
Kusilvak Census Area,4,158,1995,February,2,0,2089,1877,212,10.1
Kusilvak Census Area,4,158,1995,March,3,0,2049,1829,220,10.7
Kusilvak Census Area,4,158,1995,April,4,0,1784,1645,139,7.8
Kusilvak Census Area,4,158,1995,May,5,0,1871,1650,221,11.8
Kusilvak Census Area,4,158,1995,June,6,0,2032,1752,280,13.8
Kusilvak Census Area,4,158,1995,July,7,0,2277,1980,297,13
Kusilvak Census Area,4,158,1995,August,8,0,2069,1800,269,13
Kusilvak Census Area,4,158,1995,September,9,0,1917,1693,224,11.7
Kusilvak Census Area,4,158,1995,October,10,0,1820,1616,204,11.2
Kusilvak Census Area,4,158,1995,November,11,0,1722,1506,216,12.5
Kusilvak Census Area,4,158,1995,December,12,0,1682,1462,220,13.1
Kusilvak Census Area,4,158,1995,Annual,0,0,1924,1699,225,11.7
Kusilvak Census Area,4,158,1996,January,1,0,1825,1601,224,12.3
Kusilvak Census Area,4,158,1996,February,2,0,2049,1915,134,6.5
Kusilvak Census Area,4,158,1996,March,3,0,2056,1878,178,8.7
Kusilvak Census Area,4,158,1996,April,4,0,2020,1802,218,10.8
Kusilvak Census Area,4,158,1996,May,5,0,2082,1831,251,12.1
Kusilvak Census Area,4,158,1996,June,6,0,2068,1789,279,13.5
Kusilvak Census Area,4,158,1996,July,7,0,2206,1945,261,11.8
Kusilvak Census Area,4,158,1996,August,8,0,1947,1743,204,10.5
Kusilvak Census Area,4,158,1996,September,9,0,1825,1674,151,8.3
Kusilvak Census Area,4,158,1996,October,10,0,1780,1627,153,8.6
Kusilvak Census Area,4,158,1996,November,11,0,1691,1526,165,9.8
Kusilvak Census Area,4,158,1996,December,12,0,1667,1450,217,13
Kusilvak Census Area,4,158,1996,Annual,0,0,1935,1732,203,10.5
Kusilvak Census Area,4,158,1997,January,1,0,1915,1693,222,11.6
Kusilvak Census Area,4,158,1997,February,2,0,2104,1897,207,9.8
Kusilvak Census Area,4,158,1997,March,3,0,2183,1941,242,11.1
Kusilvak Census Area,4,158,1997,April,4,0,2090,1825,265,12.7
Kusilvak Census Area,4,158,1997,May,5,0,2056,1798,258,12.5
Kusilvak Census Area,4,158,1997,June,6,0,2071,1795,276,13.3
Kusilvak Census Area,4,158,1997,July,7,0,2207,1953,254,11.5
Kusilvak Census Area,4,158,1997,August,8,0,1892,1669,223,11.8
Kusilvak Census Area,4,158,1997,September,9,0,1850,1694,156,8.4
Kusilvak Census Area,4,158,1997,October,10,0,1809,1655,154,8.5
Kusilvak Census Area,4,158,1997,November,11,0,1698,1535,163,9.6
Kusilvak Census Area,4,158,1997,December,12,0,1681,1423,258,15.3
Kusilvak Census Area,4,158,1997,Annual,0,0,1963,1740,223,11.4
Kusilvak Census Area,4,158,1998,January,1,0,2102,1829,273,13
Kusilvak Census Area,4,158,1998,February,2,0,2459,2111,348,14.2
Kusilvak Census Area,4,158,1998,March,3,0,2369,2059,310,13.1
Kusilvak Census Area,4,158,1998,April,4,0,2191,1883,308,14.1
Kusilvak Census Area,4,158,1998,May,5,0,2135,1795,340,15.9
Kusilvak Census Area,4,158,1998,June,6,0,2216,1821,395,17.8
Kusilvak Census Area,4,158,1998,July,7,0,2361,2008,353,15
Kusilvak Census Area,4,158,1998,August,8,0,2119,1802,317,15
Kusilvak Census Area,4,158,1998,September,9,0,2074,1791,283,13.6
Kusilvak Census Area,4,158,1998,October,10,0,1960,1755,205,10.5
Kusilvak Census Area,4,158,1998,November,11,0,1867,1642,225,12.1
Kusilvak Census Area,4,158,1998,December,12,0,1833,1560,273,14.9
Kusilvak Census Area,4,158,1998,Annual,0,0,2141,1838,303,14.2
Kusilvak Census Area,4,158,1999,January,1,0,2178,1873,305,14
Kusilvak Census Area,4,158,1999,February,2,0,2482,2131,351,14.1
Kusilvak Census Area,4,158,1999,March,3,0,2460,2086,374,15.2
Kusilvak Census Area,4,158,1999,April,4,0,2180,1814,366,16.8
Kusilvak Census Area,4,158,1999,May,5,0,2158,1758,400,18.5
Kusilvak Census Area,4,158,1999,June,6,0,2158,1766,392,18.2
Kusilvak Census Area,4,158,1999,July,7,0,2397,2040,357,14.9
Kusilvak Census Area,4,158,1999,August,8,0,2337,2002,335,14.3
Kusilvak Census Area,4,158,1999,September,9,0,2171,1900,271,12.5
Kusilvak Census Area,4,158,1999,October,10,0,2093,1860,233,11.1
Kusilvak Census Area,4,158,1999,November,11,0,1944,1694,250,12.9
Kusilvak Census Area,4,158,1999,December,12,0,1835,1588,247,13.5
Kusilvak Census Area,4,158,1999,Annual,0,0,2199,1876,323,14.7
Kusilvak Census Area,4,158,2000,January,1,0,2229,1912,317,14.2
Kusilvak Census Area,4,158,2000,February,2,0,2305,1964,341,14.8
Kusilvak Census Area,4,158,2000,March,3,0,2303,1962,341,14.8
Kusilvak Census Area,4,158,2000,April,4,0,2236,1891,345,15.4
Kusilvak Census Area,4,158,2000,May,5,0,2323,1932,391,16.8
Kusilvak Census Area,4,158,2000,June,6,0,2259,1856,403,17.8
Kusilvak Census Area,4,158,2000,July,7,0,2125,1736,389,18.3
Kusilvak Census Area,4,158,2000,August,8,0,2315,1953,362,15.6
Kusilvak Census Area,4,158,2000,September,9,0,2205,1887,318,14.4
Kusilvak Census Area,4,158,2000,October,10,0,2050,1760,290,14.1
Kusilvak Census Area,4,158,2000,November,11,0,2230,1938,292,13.1
Kusilvak Census Area,4,158,2000,December,12,0,2256,1935,321,14.2
Kusilvak Census Area,4,158,2000,Annual,0,0,2237,1894,343,15.3
Kusilvak Census Area,4,158,2001,January,1,0,2336,1979,357,15.3
Kusilvak Census Area,4,158,2001,February,2,0,2268,1894,374,16.5
Kusilvak Census Area,4,158,2001,March,3,0,2273,1901,372,16.4
Kusilvak Census Area,4,158,2001,April,4,0,2310,1922,388,16.8
Kusilvak Census Area,4,158,2001,May,5,0,2349,1930,419,17.8
Kusilvak Census Area,4,158,2001,June,6,0,2244,1781,463,20.6
Kusilvak Census Area,4,158,2001,July,7,0,2148,1755,393,18.3
Kusilvak Census Area,4,158,2001,August,8,0,2200,1842,358,16.3
Kusilvak Census Area,4,158,2001,September,9,0,2372,2036,336,14.2
Kusilvak Census Area,4,158,2001,October,10,0,2584,2268,316,12.2
Kusilvak Census Area,4,158,2001,November,11,0,2562,2245,317,12.4
Kusilvak Census Area,4,158,2001,December,12,0,2501,2180,321,12.8
Kusilvak Census Area,4,158,2001,Annual,0,0,2346,1978,368,15.7
Kusilvak Census Area,4,158,2002,January,1,0,2520,2152,368,14.6
Kusilvak Census Area,4,158,2002,February,2,0,2524,2133,391,15.5
Kusilvak Census Area,4,158,2002,March,3,0,2563,2150,413,16.1
Kusilvak Census Area,4,158,2002,April,4,0,2526,2097,429,17
Kusilvak Census Area,4,158,2002,May,5,0,2753,2265,488,17.7
Kusilvak Census Area,4,158,2002,June,6,0,2248,1758,490,21.8
Kusilvak Census Area,4,158,2002,July,7,0,2269,1767,502,22.1
Kusilvak Census Area,4,158,2002,August,8,0,2447,1993,454,18.6
Kusilvak Census Area,4,158,2002,September,9,0,2518,2062,456,18.1
Kusilvak Census Area,4,158,2002,October,10,0,2389,1961,428,17.9
Kusilvak Census Area,4,158,2002,November,11,0,2441,2044,397,16.3
Kusilvak Census Area,4,158,2002,December,12,0,2638,2230,408,15.5
Kusilvak Census Area,4,158,2002,Annual,0,0,2486,2051,435,17.5
Kusilvak Census Area,4,158,2003,January,1,0,2482,2025,457,18.4
Kusilvak Census Area,4,158,2003,February,2,0,2616,2141,475,18.2
Kusilvak Census Area,4,158,2003,March,3,0,2692,2220,472,17.5
Kusilvak Census Area,4,158,2003,April,4,0,2739,2250,489,17.9
Kusilvak Census Area,4,158,2003,May,5,0,2889,2386,503,17.4
Kusilvak Census Area,4,158,2003,June,6,0,2372,1837,535,22.6
Kusilvak Census Area,4,158,2003,July,7,0,2434,1907,527,21.7
Kusilvak Census Area,4,158,2003,August,8,0,2580,2087,493,19.1
Kusilvak Census Area,4,158,2003,September,9,0,2635,2165,470,17.8
Kusilvak Census Area,4,158,2003,October,10,0,2831,2363,468,16.5
Kusilvak Census Area,4,158,2003,November,11,0,2784,2340,444,15.9
Kusilvak Census Area,4,158,2003,December,12,0,2811,2389,422,15
Kusilvak Census Area,4,158,2003,Annual,0,0,2656,2176,480,18.1
Kusilvak Census Area,4,158,2004,January,1,0,2657,2176,481,18.1
Kusilvak Census Area,4,158,2004,February,2,0,2582,2082,500,19.4
Kusilvak Census Area,4,158,2004,March,3,0,2618,2101,517,19.7
Kusilvak Census Area,4,158,2004,April,4,0,2573,2058,515,20
Kusilvak Census Area,4,158,2004,May,5,0,2756,2200,556,20.2
Kusilvak Census Area,4,158,2004,June,6,0,2199,1566,633,28.8
Kusilvak Census Area,4,158,2004,July,7,0,2116,1597,519,24.5
Kusilvak Census Area,4,158,2004,August,8,0,2298,1806,492,21.4
Kusilvak Census Area,4,158,2004,September,9,0,2496,2027,469,18.8
Kusilvak Census Area,4,158,2004,October,10,0,2581,2109,472,18.3
Kusilvak Census Area,4,158,2004,November,11,0,2530,2067,463,18.3
Kusilvak Census Area,4,158,2004,December,12,0,2604,2150,454,17.4
Kusilvak Census Area,4,158,2004,Annual,0,0,2501,1995,506,20.2
Kusilvak Census Area,4,158,2005,January,1,0,2609,2081,528,20.2
