"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"50","VT","Vermont","Dorset town","city",NA,"October","2019",961,977,16
"50","VT","Vermont","Dorset town","city",NA,"September","2019",952,972,20
"50","VT","Vermont","Dorset town","city",NA,"August","2019",998,1021,23
"50","VT","Vermont","Dorset town","city",NA,"July","2019",1021,1046,25
"50","VT","Vermont","Dorset town","city",NA,"June","2019",1002,1028,26
"50","VT","Vermont","Dorset town","city",NA,"May","2019",967,989,22
"50","VT","Vermont","Dorset town","city",NA,"April","2019",956,981,25
"50","VT","Vermont","Dorset town","city",NA,"March","2019",1014,1043,29
"50","VT","Vermont","Dorset town","city",NA,"February","2019",1016,1042,26
"50","VT","Vermont","Dorset town","city",NA,"January","2019",1028,1059,31
"50","VT","Vermont","Dover town","city",NA,"May","2020",512,748,236
"50","VT","Vermont","Dover town","city",NA,"April","2020",496,759,263
"50","VT","Vermont","Dover town","city",NA,"March","2020",554,568,14
"50","VT","Vermont","Dover town","city",NA,"February","2020",554,564,10
"50","VT","Vermont","Dover town","city",NA,"January","2020",555,567,12
"50","VT","Vermont","Dover town","city",NA,"December","2019",556,568,12
"50","VT","Vermont","Dover town","city",NA,"November","2019",548,569,21
"50","VT","Vermont","Dover town","city",NA,"October","2019",550,560,10
"50","VT","Vermont","Dover town","city",NA,"September","2019",540,563,23
"50","VT","Vermont","Dover town","city",NA,"August","2019",552,572,20
"50","VT","Vermont","Dover town","city",NA,"July","2019",560,579,19
"50","VT","Vermont","Dover town","city",NA,"June","2019",563,594,31
"50","VT","Vermont","Dover town","city",NA,"May","2019",558,600,42
"50","VT","Vermont","Dover town","city",NA,"April","2019",551,584,33
"50","VT","Vermont","Dover town","city",NA,"March","2019",566,579,13
"50","VT","Vermont","Dover town","city",NA,"February","2019",564,581,17
"50","VT","Vermont","Dover town","city",NA,"January","2019",567,585,18
"50","VT","Vermont","Dummerston town","city",NA,"May","2020",875,955,80
"50","VT","Vermont","Dummerston town","city",NA,"April","2020",849,956,107
"50","VT","Vermont","Dummerston town","city",NA,"March","2020",947,971,24
"50","VT","Vermont","Dummerston town","city",NA,"February","2020",948,968,20
"50","VT","Vermont","Dummerston town","city",NA,"January","2020",949,974,25
"50","VT","Vermont","Dummerston town","city",NA,"December","2019",951,968,17
"50","VT","Vermont","Dummerston town","city",NA,"November","2019",936,954,18
"50","VT","Vermont","Dummerston town","city",NA,"October","2019",940,952,12
"50","VT","Vermont","Dummerston town","city",NA,"September","2019",923,939,16
"50","VT","Vermont","Dummerston town","city",NA,"August","2019",944,970,26
"50","VT","Vermont","Dummerston town","city",NA,"July","2019",957,981,24
"50","VT","Vermont","Dummerston town","city",NA,"June","2019",963,987,24
"50","VT","Vermont","Dummerston town","city",NA,"May","2019",954,970,16
"50","VT","Vermont","Dummerston town","city",NA,"April","2019",943,960,17
"50","VT","Vermont","Dummerston town","city",NA,"March","2019",968,991,23
"50","VT","Vermont","Dummerston town","city",NA,"February","2019",965,989,24
"50","VT","Vermont","Dummerston town","city",NA,"January","2019",969,994,25
"50","VT","Vermont","Duxbury town","city",NA,"May","2020",708,782,74
"50","VT","Vermont","Duxbury town","city",NA,"April","2020",684,804,120
"50","VT","Vermont","Duxbury town","city",NA,"March","2020",778,801,23
"50","VT","Vermont","Duxbury town","city",NA,"February","2020",780,795,15
"50","VT","Vermont","Duxbury town","city",NA,"January","2020",773,794,21
"50","VT","Vermont","Duxbury town","city",NA,"December","2019",784,798,14
"50","VT","Vermont","Duxbury town","city",NA,"November","2019",792,817,25
"50","VT","Vermont","Duxbury town","city",NA,"October","2019",798,813,15
"50","VT","Vermont","Duxbury town","city",NA,"September","2019",795,814,19
"50","VT","Vermont","Duxbury town","city",NA,"August","2019",805,819,14
"50","VT","Vermont","Duxbury town","city",NA,"July","2019",804,816,12
"50","VT","Vermont","Duxbury town","city",NA,"June","2019",801,819,18
"50","VT","Vermont","Duxbury town","city",NA,"May","2019",792,810,18
"50","VT","Vermont","Duxbury town","city",NA,"April","2019",794,806,12
"50","VT","Vermont","Duxbury town","city",NA,"March","2019",791,808,17
"50","VT","Vermont","Duxbury town","city",NA,"February","2019",795,811,16
"50","VT","Vermont","Duxbury town","city",NA,"January","2019",785,801,16
"50","VT","Vermont","East Haven town","city",NA,"May","2020",113,133,20
"50","VT","Vermont","East Haven town","city",NA,"April","2020",110,136,26
"50","VT","Vermont","East Haven town","city",NA,"March","2020",122,130,8
"50","VT","Vermont","East Haven town","city",NA,"February","2020",121,127,6
"50","VT","Vermont","East Haven town","city",NA,"January","2020",121,124,3
"50","VT","Vermont","East Haven town","city",NA,"December","2019",123,124,1
"50","VT","Vermont","East Haven town","city",NA,"November","2019",124,126,2
"50","VT","Vermont","East Haven town","city",NA,"October","2019",126,127,1
"50","VT","Vermont","East Haven town","city",NA,"September","2019",125,130,5
"50","VT","Vermont","East Haven town","city",NA,"August","2019",126,130,4
"50","VT","Vermont","East Haven town","city",NA,"July","2019",128,132,4
"50","VT","Vermont","East Haven town","city",NA,"June","2019",127,131,4
"50","VT","Vermont","East Haven town","city",NA,"May","2019",126,130,4
"50","VT","Vermont","East Haven town","city",NA,"April","2019",123,128,5
"50","VT","Vermont","East Haven town","city",NA,"March","2019",123,129,6
"50","VT","Vermont","East Haven town","city",NA,"February","2019",121,124,3
"50","VT","Vermont","East Haven town","city",NA,"January","2019",121,125,4
"50","VT","Vermont","East Montpelier town","city",NA,"May","2020",1414,1532,118
"50","VT","Vermont","East Montpelier town","city",NA,"April","2020",1386,1548,162
"50","VT","Vermont","East Montpelier town","city",NA,"March","2020",1594,1626,32
"50","VT","Vermont","East Montpelier town","city",NA,"February","2020",1576,1595,19
"50","VT","Vermont","East Montpelier town","city",NA,"January","2020",1574,1600,26
"50","VT","Vermont","East Montpelier town","city",NA,"December","2019",1590,1615,25
"50","VT","Vermont","East Montpelier town","city",NA,"November","2019",1596,1617,21
"50","VT","Vermont","East Montpelier town","city",NA,"October","2019",1602,1617,15
"50","VT","Vermont","East Montpelier town","city",NA,"September","2019",1597,1622,25
"50","VT","Vermont","East Montpelier town","city",NA,"August","2019",1616,1637,21
"50","VT","Vermont","East Montpelier town","city",NA,"July","2019",1609,1636,27
"50","VT","Vermont","East Montpelier town","city",NA,"June","2019",1618,1649,31
"50","VT","Vermont","East Montpelier town","city",NA,"May","2019",1609,1630,21
"50","VT","Vermont","East Montpelier town","city",NA,"April","2019",1591,1613,22
"50","VT","Vermont","East Montpelier town","city",NA,"March","2019",1592,1621,29
"50","VT","Vermont","East Montpelier town","city",NA,"February","2019",1583,1618,35
"50","VT","Vermont","East Montpelier town","city",NA,"January","2019",1584,1616,32
"50","VT","Vermont","Eden town","city",NA,"May","2020",608,745,137
"50","VT","Vermont","Eden town","city",NA,"April","2020",589,821,232
"50","VT","Vermont","Eden town","city",NA,"March","2020",685,770,85
"50","VT","Vermont","Eden town","city",NA,"February","2020",704,757,53
"50","VT","Vermont","Eden town","city",NA,"January","2020",704,763,59
"50","VT","Vermont","Eden town","city",NA,"December","2019",705,745,40
"50","VT","Vermont","Eden town","city",NA,"November","2019",696,725,29
"50","VT","Vermont","Eden town","city",NA,"October","2019",710,740,30
"50","VT","Vermont","Eden town","city",NA,"September","2019",703,735,32
"50","VT","Vermont","Eden town","city",NA,"August","2019",712,745,33
"50","VT","Vermont","Eden town","city",NA,"July","2019",721,748,27
"50","VT","Vermont","Eden town","city",NA,"June","2019",716,746,30
"50","VT","Vermont","Eden town","city",NA,"May","2019",704,728,24
"50","VT","Vermont","Eden town","city",NA,"April","2019",691,755,64
"50","VT","Vermont","Eden town","city",NA,"March","2019",710,778,68
"50","VT","Vermont","Eden town","city",NA,"February","2019",705,768,63
"50","VT","Vermont","Eden town","city",NA,"January","2019",705,784,79
"50","VT","Vermont","Elmore town","city",NA,"May","2020",437,507,70
"50","VT","Vermont","Elmore town","city",NA,"April","2020",423,505,82
"50","VT","Vermont","Elmore town","city",NA,"March","2020",492,508,16
"50","VT","Vermont","Elmore town","city",NA,"February","2020",506,518,12
"50","VT","Vermont","Elmore town","city",NA,"January","2020",506,521,15
"50","VT","Vermont","Elmore town","city",NA,"December","2019",506,514,8
"50","VT","Vermont","Elmore town","city",NA,"November","2019",500,509,9
"50","VT","Vermont","Elmore town","city",NA,"October","2019",510,514,4
"50","VT","Vermont","Elmore town","city",NA,"September","2019",505,510,5
"50","VT","Vermont","Elmore town","city",NA,"August","2019",512,517,5
"50","VT","Vermont","Elmore town","city",NA,"July","2019",518,525,7
"50","VT","Vermont","Elmore town","city",NA,"June","2019",514,522,8
"50","VT","Vermont","Elmore town","city",NA,"May","2019",506,512,6
"50","VT","Vermont","Elmore town","city",NA,"April","2019",496,506,10
"50","VT","Vermont","Elmore town","city",NA,"March","2019",510,524,14
"50","VT","Vermont","Elmore town","city",NA,"February","2019",506,517,11
"50","VT","Vermont","Elmore town","city",NA,"January","2019",507,517,10
"50","VT","Vermont","Enosburgh town","city",NA,"May","2020",1300,1417,117
"50","VT","Vermont","Enosburgh town","city",NA,"April","2020",1271,1429,158
"50","VT","Vermont","Enosburgh town","city",NA,"March","2020",1404,1451,47
"50","VT","Vermont","Enosburgh town","city",NA,"February","2020",1405,1444,39
"50","VT","Vermont","Enosburgh town","city",NA,"January","2020",1404,1451,47
"50","VT","Vermont","Enosburgh town","city",NA,"December","2019",1421,1455,34
"50","VT","Vermont","Enosburgh town","city",NA,"November","2019",1432,1466,34
"50","VT","Vermont","Enosburgh town","city",NA,"October","2019",1450,1471,21
"50","VT","Vermont","Enosburgh town","city",NA,"September","2019",1427,1461,34
"50","VT","Vermont","Enosburgh town","city",NA,"August","2019",1432,1464,32
"50","VT","Vermont","Enosburgh town","city",NA,"July","2019",1452,1489,37
"50","VT","Vermont","Enosburgh town","city",NA,"June","2019",1511,1545,34
"50","VT","Vermont","Enosburgh town","city",NA,"May","2019",1492,1524,32
"50","VT","Vermont","Enosburgh town","city",NA,"April","2019",1462,1495,33
"50","VT","Vermont","Enosburgh town","city",NA,"March","2019",1450,1488,38
"50","VT","Vermont","Enosburgh town","city",NA,"February","2019",1442,1479,37
"50","VT","Vermont","Enosburgh town","city",NA,"January","2019",1438,1475,37
"50","VT","Vermont","Essex town","city",NA,"May","2020",11202,12531,1329
"50","VT","Vermont","Essex town","city",NA,"April","2020",10813,12516,1703
"50","VT","Vermont","Essex town","city",NA,"March","2020",12304,12583,279
"50","VT","Vermont","Essex town","city",NA,"February","2020",12336,12540,204
"50","VT","Vermont","Essex town","city",NA,"January","2020",12223,12461,238
"50","VT","Vermont","Essex town","city",NA,"December","2019",12397,12587,190
"50","VT","Vermont","Essex town","city",NA,"November","2019",12525,12738,213
"50","VT","Vermont","Essex town","city",NA,"October","2019",12628,12806,178
"50","VT","Vermont","Essex town","city",NA,"September","2019",12581,12825,244
"50","VT","Vermont","Essex town","city",NA,"August","2019",12735,12970,235
"50","VT","Vermont","Essex town","city",NA,"July","2019",12722,12988,266
"50","VT","Vermont","Essex town","city",NA,"June","2019",12676,12959,283
"50","VT","Vermont","Essex town","city",NA,"May","2019",12533,12747,214
"50","VT","Vermont","Essex town","city",NA,"April","2019",12561,12796,235
"50","VT","Vermont","Essex town","city",NA,"March","2019",12512,12745,233
"50","VT","Vermont","Essex town","city",NA,"February","2019",12576,12796,220
"50","VT","Vermont","Essex town","city",NA,"January","2019",12410,12640,230
"50","VT","Vermont","Fair Haven town","city",NA,"May","2020",1173,1397,224
"50","VT","Vermont","Fair Haven town","city",NA,"April","2020",1144,1505,361
"50","VT","Vermont","Fair Haven town","city",NA,"March","2020",1256,1301,45
"50","VT","Vermont","Fair Haven town","city",NA,"February","2020",1223,1266,43
"50","VT","Vermont","Fair Haven town","city",NA,"January","2020",1234,1272,38
"50","VT","Vermont","Fair Haven town","city",NA,"December","2019",1240,1263,23
"50","VT","Vermont","Fair Haven town","city",NA,"November","2019",1255,1289,34
"50","VT","Vermont","Fair Haven town","city",NA,"October","2019",1262,1282,20
"50","VT","Vermont","Fair Haven town","city",NA,"September","2019",1247,1278,31
"50","VT","Vermont","Fair Haven town","city",NA,"August","2019",1287,1336,49
"50","VT","Vermont","Fair Haven town","city",NA,"July","2019",1312,1360,48
"50","VT","Vermont","Fair Haven town","city",NA,"June","2019",1297,1331,34
"50","VT","Vermont","Fair Haven town","city",NA,"May","2019",1281,1315,34
"50","VT","Vermont","Fair Haven town","city",NA,"April","2019",1253,1299,46
"50","VT","Vermont","Fair Haven town","city",NA,"March","2019",1243,1287,44
"50","VT","Vermont","Fair Haven town","city",NA,"February","2019",1234,1278,44
"50","VT","Vermont","Fair Haven town","city",NA,"January","2019",1243,1279,36
"50","VT","Vermont","Fairfax town","city",NA,"May","2020",2502,2758,256
"50","VT","Vermont","Fairfax town","city",NA,"April","2020",2415,2785,370
"50","VT","Vermont","Fairfax town","city",NA,"March","2020",2749,2834,85
"50","VT","Vermont","Fairfax town","city",NA,"February","2020",2756,2819,63
"50","VT","Vermont","Fairfax town","city",NA,"January","2020",2731,2796,65
"50","VT","Vermont","Fairfax town","city",NA,"December","2019",2770,2815,45
"50","VT","Vermont","Fairfax town","city",NA,"November","2019",2798,2848,50
"50","VT","Vermont","Fairfax town","city",NA,"October","2019",2821,2852,31
"50","VT","Vermont","Fairfax town","city",NA,"September","2019",2811,2854,43
"50","VT","Vermont","Fairfax town","city",NA,"August","2019",2845,2906,61
"50","VT","Vermont","Fairfax town","city",NA,"July","2019",2842,2908,66
"50","VT","Vermont","Fairfax town","city",NA,"June","2019",2832,2891,59
"50","VT","Vermont","Fairfax town","city",NA,"May","2019",2800,2843,43
"50","VT","Vermont","Fairfax town","city",NA,"April","2019",2806,2859,53
"50","VT","Vermont","Fairfax town","city",NA,"March","2019",2795,2853,58
"50","VT","Vermont","Fairfax town","city",NA,"February","2019",2809,2867,58
"50","VT","Vermont","Fairfax town","city",NA,"January","2019",2772,2834,62
"50","VT","Vermont","Fairfield town","city",NA,"May","2020",942,1038,96
"50","VT","Vermont","Fairfield town","city",NA,"April","2020",921,1060,139
"50","VT","Vermont","Fairfield town","city",NA,"March","2020",1017,1054,37
"50","VT","Vermont","Fairfield town","city",NA,"February","2020",1018,1049,31
"50","VT","Vermont","Fairfield town","city",NA,"January","2020",1017,1055,38
"50","VT","Vermont","Fairfield town","city",NA,"December","2019",1029,1057,28
"50","VT","Vermont","Fairfield town","city",NA,"November","2019",1037,1062,25
"50","VT","Vermont","Fairfield town","city",NA,"October","2019",1051,1068,17
"50","VT","Vermont","Fairfield town","city",NA,"September","2019",1034,1054,20
"50","VT","Vermont","Fairfield town","city",NA,"August","2019",1037,1066,29
"50","VT","Vermont","Fairfield town","city",NA,"July","2019",1052,1084,32
"50","VT","Vermont","Fairfield town","city",NA,"June","2019",1095,1123,28
"50","VT","Vermont","Fairfield town","city",NA,"May","2019",1081,1101,20
"50","VT","Vermont","Fairfield town","city",NA,"April","2019",1059,1093,34
"50","VT","Vermont","Fairfield town","city",NA,"March","2019",1051,1086,35
"50","VT","Vermont","Fairfield town","city",NA,"February","2019",1044,1083,39
"50","VT","Vermont","Fairfield town","city",NA,"January","2019",1042,1074,32
"50","VT","Vermont","Fairlee town","city",NA,"May","2020",573,633,60
"50","VT","Vermont","Fairlee town","city",NA,"April","2020",563,633,70
"50","VT","Vermont","Fairlee town","city",NA,"March","2020",610,626,16
"50","VT","Vermont","Fairlee town","city",NA,"February","2020",607,619,12
"50","VT","Vermont","Fairlee town","city",NA,"January","2020",609,620,11
"50","VT","Vermont","Fairlee town","city",NA,"December","2019",612,619,7
"50","VT","Vermont","Fairlee town","city",NA,"November","2019",617,626,9
"50","VT","Vermont","Fairlee town","city",NA,"October","2019",617,625,8
"50","VT","Vermont","Fairlee town","city",NA,"September","2019",614,627,13
"50","VT","Vermont","Fairlee town","city",NA,"August","2019",630,639,9
"50","VT","Vermont","Fairlee town","city",NA,"July","2019",638,650,12
"50","VT","Vermont","Fairlee town","city",NA,"June","2019",636,650,14
"50","VT","Vermont","Fairlee town","city",NA,"May","2019",623,637,14
"50","VT","Vermont","Fairlee town","city",NA,"April","2019",610,626,16
"50","VT","Vermont","Fairlee town","city",NA,"March","2019",610,629,19
"50","VT","Vermont","Fairlee town","city",NA,"February","2019",608,626,18
"50","VT","Vermont","Fairlee town","city",NA,"January","2019",610,630,20
"50","VT","Vermont","Fayston town","city",NA,"May","2020",704,892,188
"50","VT","Vermont","Fayston town","city",NA,"April","2020",682,936,254
"50","VT","Vermont","Fayston town","city",NA,"March","2020",815,839,24
"50","VT","Vermont","Fayston town","city",NA,"February","2020",801,819,18
"50","VT","Vermont","Fayston town","city",NA,"January","2020",787,807,20
"50","VT","Vermont","Fayston town","city",NA,"December","2019",796,812,16
"50","VT","Vermont","Fayston town","city",NA,"November","2019",778,802,24
"50","VT","Vermont","Fayston town","city",NA,"October","2019",760,775,15
"50","VT","Vermont","Fayston town","city",NA,"September","2019",754,775,21
"50","VT","Vermont","Fayston town","city",NA,"August","2019",771,790,19
"50","VT","Vermont","Fayston town","city",NA,"July","2019",766,788,22
"50","VT","Vermont","Fayston town","city",NA,"June","2019",760,778,18
"50","VT","Vermont","Fayston town","city",NA,"May","2019",752,773,21
"50","VT","Vermont","Fayston town","city",NA,"April","2019",762,784,22
"50","VT","Vermont","Fayston town","city",NA,"March","2019",800,825,25
"50","VT","Vermont","Fayston town","city",NA,"February","2019",802,826,24
"50","VT","Vermont","Fayston town","city",NA,"January","2019",787,806,19
"50","VT","Vermont","Ferdinand town","city",NA,"May","2020",13,13,0
"50","VT","Vermont","Ferdinand town","city",NA,"April","2020",12,12,0
"50","VT","Vermont","Ferdinand town","city",NA,"March","2020",14,14,0
"50","VT","Vermont","Ferdinand town","city",NA,"February","2020",14,14,0
"50","VT","Vermont","Ferdinand town","city",NA,"January","2020",14,14,0
"50","VT","Vermont","Ferdinand town","city",NA,"December","2019",15,15,0
"50","VT","Vermont","Ferdinand town","city",NA,"November","2019",14,14,0
"50","VT","Vermont","Ferdinand town","city",NA,"October","2019",14,14,0
"50","VT","Vermont","Ferdinand town","city",NA,"September","2019",14,14,0
"50","VT","Vermont","Ferdinand town","city",NA,"August","2019",14,14,0
"50","VT","Vermont","Ferdinand town","city",NA,"July","2019",15,15,0
"50","VT","Vermont","Ferdinand town","city",NA,"June","2019",15,15,0
"50","VT","Vermont","Ferdinand town","city",NA,"May","2019",15,15,0
"50","VT","Vermont","Ferdinand town","city",NA,"April","2019",15,15,0
"50","VT","Vermont","Ferdinand town","city",NA,"March","2019",15,15,0
"50","VT","Vermont","Ferdinand town","city",NA,"February","2019",15,15,0
"50","VT","Vermont","Ferdinand town","city",NA,"January","2019",15,15,0
"50","VT","Vermont","Ferrisburgh town","city",NA,"May","2020",1382,1556,174
"50","VT","Vermont","Ferrisburgh town","city",NA,"April","2020",1334,1584,250
"50","VT","Vermont","Ferrisburgh town","city",NA,"March","2020",1518,1582,64
"50","VT","Vermont","Ferrisburgh town","city",NA,"February","2020",1522,1567,45
"50","VT","Vermont","Ferrisburgh town","city",NA,"January","2020",1508,1558,50
"50","VT","Vermont","Ferrisburgh town","city",NA,"December","2019",1529,1563,34
"50","VT","Vermont","Ferrisburgh town","city",NA,"November","2019",1545,1581,36
"50","VT","Vermont","Ferrisburgh town","city",NA,"October","2019",1558,1581,23
"50","VT","Vermont","Ferrisburgh town","city",NA,"September","2019",1552,1587,35
"50","VT","Vermont","Ferrisburgh town","city",NA,"August","2019",1571,1604,33
"50","VT","Vermont","Ferrisburgh town","city",NA,"July","2019",1569,1608,39
"50","VT","Vermont","Ferrisburgh town","city",NA,"June","2019",1564,1608,44
"50","VT","Vermont","Ferrisburgh town","city",NA,"May","2019",1546,1583,37
"50","VT","Vermont","Ferrisburgh town","city",NA,"April","2019",1550,1589,39
"50","VT","Vermont","Ferrisburgh town","city",NA,"March","2019",1544,1591,47
"50","VT","Vermont","Ferrisburgh town","city",NA,"February","2019",1551,1598,47
"50","VT","Vermont","Ferrisburgh town","city",NA,"January","2019",1531,1572,41
"50","VT","Vermont","Fletcher town","city",NA,"May","2020",734,814,80
"50","VT","Vermont","Fletcher town","city",NA,"April","2020",709,835,126
"50","VT","Vermont","Fletcher town","city",NA,"March","2020",806,832,26
"50","VT","Vermont","Fletcher town","city",NA,"February","2020",809,841,32
"50","VT","Vermont","Fletcher town","city",NA,"January","2020",801,831,30
"50","VT","Vermont","Fletcher town","city",NA,"December","2019",813,829,16
"50","VT","Vermont","Fletcher town","city",NA,"November","2019",821,842,21
"50","VT","Vermont","Fletcher town","city",NA,"October","2019",828,845,17
"50","VT","Vermont","Fletcher town","city",NA,"September","2019",825,840,15
"50","VT","Vermont","Fletcher town","city",NA,"August","2019",835,852,17
"50","VT","Vermont","Fletcher town","city",NA,"July","2019",834,847,13
"50","VT","Vermont","Fletcher town","city",NA,"June","2019",831,848,17
"50","VT","Vermont","Fletcher town","city",NA,"May","2019",822,835,13
"50","VT","Vermont","Fletcher town","city",NA,"April","2019",823,845,22
"50","VT","Vermont","Fletcher town","city",NA,"March","2019",820,846,26
"50","VT","Vermont","Fletcher town","city",NA,"February","2019",824,848,24
"50","VT","Vermont","Fletcher town","city",NA,"January","2019",813,839,26
"50","VT","Vermont","Franklin town","city",NA,"May","2020",715,799,84
"50","VT","Vermont","Franklin town","city",NA,"April","2020",699,815,116
"50","VT","Vermont","Franklin town","city",NA,"March","2020",772,795,23
"50","VT","Vermont","Franklin town","city",NA,"February","2020",773,788,15
"50","VT","Vermont","Franklin town","city",NA,"January","2020",772,788,16
"50","VT","Vermont","Franklin town","city",NA,"December","2019",781,800,19
"50","VT","Vermont","Franklin town","city",NA,"November","2019",787,809,22
"50","VT","Vermont","Franklin town","city",NA,"October","2019",797,817,20
"50","VT","Vermont","Franklin town","city",NA,"September","2019",785,802,17
"50","VT","Vermont","Franklin town","city",NA,"August","2019",787,808,21
"50","VT","Vermont","Franklin town","city",NA,"July","2019",798,822,24
"50","VT","Vermont","Franklin town","city",NA,"June","2019",831,855,24
"50","VT","Vermont","Franklin town","city",NA,"May","2019",820,835,15
"50","VT","Vermont","Franklin town","city",NA,"April","2019",804,820,16
"50","VT","Vermont","Franklin town","city",NA,"March","2019",797,816,19
"50","VT","Vermont","Franklin town","city",NA,"February","2019",793,815,22
"50","VT","Vermont","Franklin town","city",NA,"January","2019",791,815,24
"50","VT","Vermont","Georgia town","city",NA,"May","2020",2467,2703,236
"50","VT","Vermont","Georgia town","city",NA,"April","2020",2381,2757,376
"50","VT","Vermont","Georgia town","city",NA,"March","2020",2710,2764,54
"50","VT","Vermont","Georgia town","city",NA,"February","2020",2717,2758,41
"50","VT","Vermont","Georgia town","city",NA,"January","2020",2692,2748,56
"50","VT","Vermont","Georgia town","city",NA,"December","2019",2730,2768,38
"50","VT","Vermont","Georgia town","city",NA,"November","2019",2758,2811,53
"50","VT","Vermont","Georgia town","city",NA,"October","2019",2781,2820,39
"50","VT","Vermont","Georgia town","city",NA,"September","2019",2771,2828,57
"50","VT","Vermont","Georgia town","city",NA,"August","2019",2805,2868,63
"50","VT","Vermont","Georgia town","city",NA,"July","2019",2802,2864,62
"50","VT","Vermont","Georgia town","city",NA,"June","2019",2792,2849,57
"50","VT","Vermont","Georgia town","city",NA,"May","2019",2760,2807,47
"50","VT","Vermont","Georgia town","city",NA,"April","2019",2766,2817,51
"50","VT","Vermont","Georgia town","city",NA,"March","2019",2756,2816,60
"50","VT","Vermont","Georgia town","city",NA,"February","2019",2770,2825,55
"50","VT","Vermont","Georgia town","city",NA,"January","2019",2733,2800,67
"50","VT","Vermont","Glastenbury town","city",NA,"May","2020",6,6,0
"50","VT","Vermont","Glastenbury town","city",NA,"April","2020",5,5,0
"50","VT","Vermont","Glastenbury town","city",NA,"March","2020",6,6,0
"50","VT","Vermont","Glastenbury town","city",NA,"February","2020",6,6,0
"50","VT","Vermont","Glastenbury town","city",NA,"January","2020",6,6,0
"50","VT","Vermont","Glastenbury town","city",NA,"December","2019",6,6,0
"50","VT","Vermont","Glastenbury town","city",NA,"November","2019",6,6,0
"50","VT","Vermont","Glastenbury town","city",NA,"October","2019",6,6,0
"50","VT","Vermont","Glastenbury town","city",NA,"September","2019",6,6,0
"50","VT","Vermont","Glastenbury town","city",NA,"August","2019",6,6,0
"50","VT","Vermont","Glastenbury town","city",NA,"July","2019",6,6,0
"50","VT","Vermont","Glastenbury town","city",NA,"June","2019",6,6,0
"50","VT","Vermont","Glastenbury town","city",NA,"May","2019",6,6,0
"50","VT","Vermont","Glastenbury town","city",NA,"April","2019",6,6,0
"50","VT","Vermont","Glastenbury town","city",NA,"March","2019",6,6,0
"50","VT","Vermont","Glastenbury town","city",NA,"February","2019",6,6,0
"50","VT","Vermont","Glastenbury town","city",NA,"January","2019",6,6,0
"50","VT","Vermont","Glover town","city",NA,"May","2020",452,527,75
"50","VT","Vermont","Glover town","city",NA,"April","2020",438,540,102
"50","VT","Vermont","Glover town","city",NA,"March","2020",496,532,36
"50","VT","Vermont","Glover town","city",NA,"February","2020",513,551,38
"50","VT","Vermont","Glover town","city",NA,"January","2020",516,556,40
"50","VT","Vermont","Glover town","city",NA,"December","2019",521,542,21
"50","VT","Vermont","Glover town","city",NA,"November","2019",515,550,35
"50","VT","Vermont","Glover town","city",NA,"October","2019",514,536,22
"50","VT","Vermont","Glover town","city",NA,"September","2019",510,524,14
"50","VT","Vermont","Glover town","city",NA,"August","2019",505,514,9
"50","VT","Vermont","Glover town","city",NA,"July","2019",518,529,11
"50","VT","Vermont","Glover town","city",NA,"June","2019",525,538,13
"50","VT","Vermont","Glover town","city",NA,"May","2019",519,527,8
"50","VT","Vermont","Glover town","city",NA,"April","2019",518,540,22
"50","VT","Vermont","Glover town","city",NA,"March","2019",525,547,22
"50","VT","Vermont","Glover town","city",NA,"February","2019",520,548,28
"50","VT","Vermont","Glover town","city",NA,"January","2019",524,546,22
"50","VT","Vermont","Goshen town","city",NA,"May","2020",90,98,8
"50","VT","Vermont","Goshen town","city",NA,"April","2020",88,104,16
"50","VT","Vermont","Goshen town","city",NA,"March","2020",97,100,3
"50","VT","Vermont","Goshen town","city",NA,"February","2020",94,96,2
"50","VT","Vermont","Goshen town","city",NA,"January","2020",95,96,1
"50","VT","Vermont","Goshen town","city",NA,"December","2019",96,97,1
"50","VT","Vermont","Goshen town","city",NA,"November","2019",97,98,1
"50","VT","Vermont","Goshen town","city",NA,"October","2019",97,98,1
"50","VT","Vermont","Goshen town","city",NA,"September","2019",96,97,1
"50","VT","Vermont","Goshen town","city",NA,"August","2019",99,100,1
"50","VT","Vermont","Goshen town","city",NA,"July","2019",101,104,3
"50","VT","Vermont","Goshen town","city",NA,"June","2019",100,101,1
"50","VT","Vermont","Goshen town","city",NA,"May","2019",99,100,1
"50","VT","Vermont","Goshen town","city",NA,"April","2019",97,98,1
"50","VT","Vermont","Goshen town","city",NA,"March","2019",96,98,2
"50","VT","Vermont","Goshen town","city",NA,"February","2019",95,96,1
"50","VT","Vermont","Goshen town","city",NA,"January","2019",96,97,1
"50","VT","Vermont","Grafton town","city",NA,"May","2020",271,306,35
"50","VT","Vermont","Grafton town","city",NA,"April","2020",263,312,49
"50","VT","Vermont","Grafton town","city",NA,"March","2020",294,305,11
"50","VT","Vermont","Grafton town","city",NA,"February","2020",294,302,8
"50","VT","Vermont","Grafton town","city",NA,"January","2020",294,302,8
"50","VT","Vermont","Grafton town","city",NA,"December","2019",295,299,4
"50","VT","Vermont","Grafton town","city",NA,"November","2019",291,296,5
"50","VT","Vermont","Grafton town","city",NA,"October","2019",292,295,3
"50","VT","Vermont","Grafton town","city",NA,"September","2019",286,292,6
"50","VT","Vermont","Grafton town","city",NA,"August","2019",293,298,5
