Area,Year,Period,Period Value,Labor Force,Employment,Unemployment,Unemployment Rate,Adjusted,Preliminary,Benchmark
Oneida County,2019,October,201910,"17,469","16,911",558,3.2,0,0,2019
Oneida County,2019,September,201909,"17,759","17,180",579,3.3,0,0,2019
Oneida County,2019,August,201908,"18,664","17,958",706,3.8,0,0,2019
Oneida County,2019,July,201907,"19,031","18,285",746,3.9,0,0,2019
Oneida County,2019,June,201906,"18,670","17,900",770,4.1,0,0,2019
Oneida County,2019,May,201905,"17,671","17,070",601,3.4,0,0,2019
Oneida County,2019,April,201904,"17,360","16,495",865,5,0,0,2019
Oneida County,2019,March,201903,"17,550","16,572",978,5.6,0,0,2019
Oneida County,2019,February,201902,"17,660","16,645","1,015",5.7,0,0,2019
Oneida County,2019,January,201901,"17,614","16,685",929,5.3,0,0,2019
Outagamie County,2020,May,202005,"101,787","90,699","11,088",10.9,0,1,2019
Outagamie County,2020,April,202004,"100,381","87,023","13,358",13.3,0,0,2019
Outagamie County,2020,March,202003,"101,547","98,710","2,837",2.8,0,0,2019
Outagamie County,2020,February,202002,"102,506","99,091","3,415",3.3,0,0,2019
Outagamie County,2020,January,202001,"102,918","99,158","3,760",3.7,0,0,2019
Outagamie County,2019,December,201912,"102,182","99,313","2,869",2.8,0,0,2019
Outagamie County,2019,November,201911,"102,419","99,807","2,612",2.6,0,0,2019
Outagamie County,2019,October,201910,"102,440","99,943","2,497",2.4,0,0,2019
Outagamie County,2019,September,201909,"102,499","99,930","2,569",2.5,0,0,2019
Outagamie County,2019,August,201908,"103,788","100,698","3,090",3,0,0,2019
Outagamie County,2019,July,201907,"105,067","101,588","3,479",3.3,0,0,2019
Outagamie County,2019,June,201906,"105,025","101,460","3,565",3.4,0,0,2019
Outagamie County,2019,May,201905,"102,622","99,720","2,902",2.8,0,0,2019
Outagamie County,2019,April,201904,"102,513","99,509","3,004",2.9,0,0,2019
Outagamie County,2019,March,201903,"103,026","99,575","3,451",3.3,0,0,2019
Outagamie County,2019,February,201902,"103,381","99,908","3,473",3.4,0,0,2019
Outagamie County,2019,January,201901,"102,654","99,254","3,400",3.3,0,0,2019
Ozaukee County,2020,May,202005,"48,703","43,758","4,945",10.2,0,1,2019
Ozaukee County,2020,April,202004,"47,674","42,073","5,601",11.7,0,0,2019
Ozaukee County,2020,March,202003,"48,449","47,255","1,194",2.5,0,0,2019
Ozaukee County,2020,February,202002,"48,862","47,465","1,397",2.9,0,0,2019
Ozaukee County,2020,January,202001,"48,832","47,294","1,538",3.1,0,0,2019
Ozaukee County,2019,December,201912,"48,770","47,560","1,210",2.5,0,0,2019
Ozaukee County,2019,November,201911,"49,183","47,914","1,269",2.6,0,0,2019
Ozaukee County,2019,October,201910,"49,204","47,972","1,232",2.5,0,0,2019
Ozaukee County,2019,September,201909,"48,913","47,644","1,269",2.6,0,0,2019
Ozaukee County,2019,August,201908,"49,457","47,935","1,522",3.1,0,0,2019
Ozaukee County,2019,July,201907,"49,704","48,073","1,631",3.3,0,0,2019
Ozaukee County,2019,June,201906,"49,520","47,785","1,735",3.5,0,0,2019
Ozaukee County,2019,May,201905,"48,706","47,320","1,386",2.8,0,0,2019
Ozaukee County,2019,April,201904,"48,497","47,222","1,275",2.6,0,0,2019
Ozaukee County,2019,March,201903,"48,871","47,377","1,494",3.1,0,0,2019
Ozaukee County,2019,February,201902,"48,936","47,479","1,457",3,0,0,2019
Ozaukee County,2019,January,201901,"48,601","47,218","1,383",2.8,0,0,2019
Pepin County,2020,May,202005,"4,021","3,569",452,11.2,0,1,2019
Pepin County,2020,April,202004,"4,034","3,477",557,13.8,0,0,2019
Pepin County,2020,March,202003,"4,032","3,860",172,4.3,0,0,2019
Pepin County,2020,February,202002,"4,009","3,782",227,5.7,0,0,2019
Pepin County,2020,January,202001,"4,068","3,828",240,5.9,0,0,2019
Pepin County,2019,December,201912,"4,088","3,925",163,4,0,0,2019
Pepin County,2019,November,201911,"4,128","3,993",135,3.3,0,0,2019
Pepin County,2019,October,201910,"4,173","4,060",113,2.7,0,0,2019
Pepin County,2019,September,201909,"4,141","4,030",111,2.7,0,0,2019
Pepin County,2019,August,201908,"4,145","4,017",128,3.1,0,0,2019
Pepin County,2019,July,201907,"4,176","4,037",139,3.3,0,0,2019
Pepin County,2019,June,201906,"4,359","4,197",162,3.7,0,0,2019
Pepin County,2019,May,201905,"4,137","4,024",113,2.7,0,0,2019
Pepin County,2019,April,201904,"4,129","3,964",165,4,0,0,2019
Pepin County,2019,March,201903,"4,051","3,855",196,4.8,0,0,2019
Pepin County,2019,February,201902,"4,048","3,820",228,5.6,0,0,2019
Pepin County,2019,January,201901,"4,188","3,974",214,5.1,0,0,2019
Pierce County,2020,May,202005,"25,769","22,228","3,541",13.7,0,1,2019
Pierce County,2020,April,202004,"25,684","21,669","4,015",15.6,0,0,2019
Pierce County,2020,March,202003,"25,073","24,053","1,020",4.1,0,0,2019
Pierce County,2020,February,202002,"25,402","24,134","1,268",5,0,0,2019
Pierce County,2020,January,202001,"25,465","24,214","1,251",4.9,0,0,2019
Pierce County,2019,December,201912,"25,345","24,422",923,3.6,0,0,2019
Pierce County,2019,November,201911,"25,268","24,519",749,3,0,0,2019
Pierce County,2019,October,201910,"25,299","24,686",613,2.4,0,0,2019
Pierce County,2019,September,201909,"25,237","24,630",607,2.4,0,0,2019
Pierce County,2019,August,201908,"25,400","24,653",747,2.9,0,0,2019
Pierce County,2019,July,201907,"25,654","24,828",826,3.2,0,0,2019
Pierce County,2019,June,201906,"25,684","24,765",919,3.6,0,0,2019
Pierce County,2019,May,201905,"25,171","24,405",766,3,0,0,2019
Pierce County,2019,April,201904,"25,133","24,258",875,3.5,0,0,2019
Pierce County,2019,March,201903,"25,229","24,152","1,077",4.3,0,0,2019
Pierce County,2019,February,201902,"25,455","24,284","1,171",4.6,0,0,2019
Pierce County,2019,January,201901,"25,549","24,446","1,103",4.3,0,0,2019
Polk County,2020,May,202005,"24,238","21,233","3,005",12.4,0,1,2019
Polk County,2020,April,202004,"24,392","20,451","3,941",16.2,0,0,2019
Polk County,2020,March,202003,"24,460","23,094","1,366",5.6,0,0,2019
Polk County,2020,February,202002,"24,604","22,936","1,668",6.8,0,0,2019
Polk County,2020,January,202001,"24,724","23,117","1,607",6.5,0,0,2019
Polk County,2019,December,201912,"24,608","23,422","1,186",4.8,0,0,2019
Polk County,2019,November,201911,"24,402","23,533",869,3.6,0,0,2019
Polk County,2019,October,201910,"24,399","23,729",670,2.7,0,0,2019
Polk County,2019,September,201909,"24,235","23,575",660,2.7,0,0,2019
Polk County,2019,August,201908,"24,315","23,559",756,3.1,0,0,2019
Polk County,2019,July,201907,"24,596","23,795",801,3.3,0,0,2019
Polk County,2019,June,201906,"24,959","24,086",873,3.5,0,0,2019
Polk County,2019,May,201905,"24,251","23,532",719,3,0,0,2019
Polk County,2019,April,201904,"24,347","23,271","1,076",4.4,0,0,2019
Polk County,2019,March,201903,"24,540","23,158","1,382",5.6,0,0,2019
Polk County,2019,February,201902,"24,691","23,172","1,519",6.2,0,0,2019
Polk County,2019,January,201901,"24,880","23,392","1,488",6,0,0,2019
Portage County,2020,May,202005,"36,704","33,005","3,699",10.1,0,1,2019
Portage County,2020,April,202004,"35,604","31,699","3,905",11,0,0,2019
Portage County,2020,March,202003,"38,678","37,363","1,315",3.4,0,0,2019
Portage County,2020,February,202002,"38,493","36,974","1,519",3.9,0,0,2019
Portage County,2020,January,202001,"37,861","36,258","1,603",4.2,0,0,2019
Portage County,2019,December,201912,"38,944","37,680","1,264",3.2,0,0,2019
Portage County,2019,November,201911,"38,909","37,878","1,031",2.6,0,0,2019
Portage County,2019,October,201910,"38,909","37,935",974,2.5,0,0,2019
Portage County,2019,September,201909,"38,461","37,473",988,2.6,0,0,2019
Portage County,2019,August,201908,"37,707","36,537","1,170",3.1,0,0,2019
Portage County,2019,July,201907,"38,192","36,855","1,337",3.5,0,0,2019
Portage County,2019,June,201906,"38,218","36,741","1,477",3.9,0,0,2019
Portage County,2019,May,201905,"38,662","37,428","1,234",3.2,0,0,2019
Portage County,2019,April,201904,"38,892","37,696","1,196",3.1,0,0,2019
Portage County,2019,March,201903,"39,011","37,472","1,539",3.9,0,0,2019
Portage County,2019,February,201902,"39,021","37,494","1,527",3.9,0,0,2019
Portage County,2019,January,201901,"38,179","36,733","1,446",3.8,0,0,2019
Price County,2020,May,202005,"6,321","5,576",745,11.8,0,1,2019
Price County,2020,April,202004,"6,379","5,371","1,008",15.8,0,0,2019
Price County,2020,March,202003,"6,347","6,054",293,4.6,0,0,2019
Price County,2020,February,202002,"6,347","5,953",394,6.2,0,0,2019
Price County,2020,January,202001,"6,445","6,077",368,5.7,0,0,2019
Price County,2019,December,201912,"6,522","6,217",305,4.7,0,0,2019
Price County,2019,November,201911,"6,555","6,241",314,4.8,0,0,2019
Price County,2019,October,201910,"6,604","6,305",299,4.5,0,0,2019
Price County,2019,September,201909,"6,359","6,157",202,3.2,0,0,2019
Price County,2019,August,201908,"6,512","6,259",253,3.9,0,0,2019
Price County,2019,July,201907,"6,607","6,251",356,5.4,0,0,2019
Price County,2019,June,201906,"6,743","6,453",290,4.3,0,0,2019
Price County,2019,May,201905,"6,373","6,148",225,3.5,0,0,2019
Price County,2019,April,201904,"6,381","6,110",271,4.2,0,0,2019
Price County,2019,March,201903,"6,409","6,091",318,5,0,0,2019
Price County,2019,February,201902,"6,327","6,022",305,4.8,0,0,2019
Price County,2019,January,201901,"6,520","6,226",294,4.5,0,0,2019
Racine County,2020,May,202005,"101,551","89,093","12,458",12.3,0,1,2019
Racine County,2020,April,202004,"99,971","85,699","14,272",14.3,0,0,2019
Racine County,2020,March,202003,"96,984","92,966","4,018",4.1,0,0,2019
Racine County,2020,February,202002,"98,104","93,236","4,868",5,0,0,2019
Racine County,2020,January,202001,"98,051","93,085","4,966",5.1,0,0,2019
Racine County,2019,December,201912,"97,092","93,408","3,684",3.8,0,0,2019
Racine County,2019,November,201911,"97,594","93,873","3,721",3.8,0,0,2019
Racine County,2019,October,201910,"97,840","94,293","3,547",3.6,0,0,2019
Racine County,2019,September,201909,"98,011","94,423","3,588",3.7,0,0,2019
Racine County,2019,August,201908,"99,792","95,424","4,368",4.4,0,0,2019
Racine County,2019,July,201907,"100,573","95,945","4,628",4.6,0,0,2019
Racine County,2019,June,201906,"99,883","95,498","4,385",4.4,0,0,2019
Racine County,2019,May,201905,"98,154","94,638","3,516",3.6,0,0,2019
Racine County,2019,April,201904,"98,147","94,459","3,688",3.8,0,0,2019
Racine County,2019,March,201903,"98,748","94,253","4,495",4.6,0,0,2019
Racine County,2019,February,201902,"99,147","94,630","4,517",4.6,0,0,2019
Racine County,2019,January,201901,"98,045","93,829","4,216",4.3,0,0,2019
Richland County,2020,May,202005,"8,870","8,053",817,9.2,0,1,2019
Richland County,2020,April,202004,"8,851","7,793","1,058",12,0,0,2019
Richland County,2020,March,202003,"9,080","8,765",315,3.5,0,0,2019
Richland County,2020,February,202002,"9,006","8,626",380,4.2,0,0,2019
Richland County,2020,January,202001,"9,131","8,722",409,4.5,0,0,2019
Richland County,2019,December,201912,"9,223","8,952",271,2.9,0,0,2019
Richland County,2019,November,201911,"9,091","8,843",248,2.7,0,0,2019
Richland County,2019,October,201910,"9,132","8,878",254,2.8,0,0,2019
Richland County,2019,September,201909,"9,116","8,870",246,2.7,0,0,2019
Richland County,2019,August,201908,"9,169","8,882",287,3.1,0,0,2019
Richland County,2019,July,201907,"9,276","8,994",282,3,0,0,2019
Richland County,2019,June,201906,"9,545","9,227",318,3.3,0,0,2019
Richland County,2019,May,201905,"9,191","8,928",263,2.9,0,0,2019
Richland County,2019,April,201904,"9,203","8,940",263,2.9,0,0,2019
Richland County,2019,March,201903,"9,168","8,791",377,4.1,0,0,2019
Richland County,2019,February,201902,"9,089","8,734",355,3.9,0,0,2019
Richland County,2019,January,201901,"9,415","9,069",346,3.7,0,0,2019
Rock County,2020,May,202005,"84,386","72,884","11,502",13.6,0,1,2019
Rock County,2020,April,202004,"85,026","71,565","13,461",15.8,0,0,2019
Rock County,2020,March,202003,"84,583","81,348","3,235",3.8,0,0,2019
Rock County,2020,February,202002,"85,480","81,528","3,952",4.6,0,0,2019
Rock County,2020,January,202001,"85,466","81,042","4,424",5.2,0,0,2019
Rock County,2019,December,201912,"84,511","81,527","2,984",3.5,0,0,2019
Rock County,2019,November,201911,"85,334","82,325","3,009",3.5,0,0,2019
Rock County,2019,October,201910,"84,938","82,178","2,760",3.2,0,0,2019
Rock County,2019,September,201909,"85,040","82,162","2,878",3.4,0,0,2019
Rock County,2019,August,201908,"86,236","82,804","3,432",4,0,0,2019
Rock County,2019,July,201907,"87,131","83,646","3,485",4,0,0,2019
Rock County,2019,June,201906,"86,443","82,849","3,594",4.2,0,0,2019
Rock County,2019,May,201905,"84,832","81,881","2,951",3.5,0,0,2019
Rock County,2019,April,201904,"84,888","82,052","2,836",3.3,0,0,2019
Rock County,2019,March,201903,"85,227","81,703","3,524",4.1,0,0,2019
Rock County,2019,February,201902,"84,948","81,459","3,489",4.1,0,0,2019
Rock County,2019,January,201901,"84,426","81,176","3,250",3.8,0,0,2019
Rusk County,2020,May,202005,"6,440","5,767",673,10.5,0,1,2019
Rusk County,2020,April,202004,"6,488","5,568",920,14.2,0,0,2019
Rusk County,2020,March,202003,"6,597","6,255",342,5.2,0,0,2019
Rusk County,2020,February,202002,"6,793","6,320",473,7,0,0,2019
Rusk County,2020,January,202001,"6,919","6,440",479,6.9,0,0,2019
Rusk County,2019,December,201912,"6,734","6,401",333,4.9,0,0,2019
Rusk County,2019,November,201911,"6,685","6,411",274,4.1,0,0,2019
Rusk County,2019,October,201910,"6,720","6,474",246,3.7,0,0,2019
Rusk County,2019,September,201909,"6,577","6,329",248,3.8,0,0,2019
Rusk County,2019,August,201908,"6,616","6,332",284,4.3,0,0,2019
Rusk County,2019,July,201907,"6,611","6,323",288,4.4,0,0,2019
Rusk County,2019,June,201906,"6,734","6,415",319,4.7,0,0,2019
Rusk County,2019,May,201905,"6,589","6,330",259,3.9,0,0,2019
Rusk County,2019,April,201904,"6,811","6,421",390,5.7,0,0,2019
Rusk County,2019,March,201903,"6,687","6,239",448,6.7,0,0,2019
Rusk County,2019,February,201902,"6,848","6,399",449,6.6,0,0,2019
Rusk County,2019,January,201901,"7,060","6,641",419,5.9,0,0,2019
St. Croix County,2020,May,202005,"51,280","44,187","7,093",13.8,0,1,2019
St. Croix County,2020,April,202004,"51,173","42,945","8,228",16.1,0,0,2019
St. Croix County,2020,March,202003,"49,911","47,907","2,004",4,0,0,2019
St. Croix County,2020,February,202002,"50,592","48,161","2,431",4.8,0,0,2019
St. Croix County,2020,January,202001,"50,606","48,179","2,427",4.8,0,0,2019
St. Croix County,2019,December,201912,"50,308","48,493","1,815",3.6,0,0,2019
St. Croix County,2019,November,201911,"50,386","48,862","1,524",3,0,0,2019
St. Croix County,2019,October,201910,"50,489","49,183","1,306",2.6,0,0,2019
St. Croix County,2019,September,201909,"50,346","49,046","1,300",2.6,0,0,2019
St. Croix County,2019,August,201908,"50,656","49,151","1,505",3,0,0,2019
St. Croix County,2019,July,201907,"50,989","49,403","1,586",3.1,0,0,2019
St. Croix County,2019,June,201906,"50,786","49,049","1,737",3.4,0,0,2019
St. Croix County,2019,May,201905,"50,017","48,595","1,422",2.8,0,0,2019
St. Croix County,2019,April,201904,"49,985","48,260","1,725",3.5,0,0,2019
St. Croix County,2019,March,201903,"50,203","48,148","2,055",4.1,0,0,2019
St. Croix County,2019,February,201902,"50,678","48,469","2,209",4.4,0,0,2019
St. Croix County,2019,January,201901,"50,508","48,392","2,116",4.2,0,0,2019
Sauk County,2020,May,202005,"36,440","30,785","5,655",15.5,0,1,2019
Sauk County,2020,April,202004,"36,622","29,603","7,019",19.2,0,0,2019
Sauk County,2020,March,202003,"34,994","33,859","1,135",3.2,0,0,2019
Sauk County,2020,February,202002,"34,779","33,411","1,368",3.9,0,0,2019
Sauk County,2020,January,202001,"35,168","33,712","1,456",4.1,0,0,2019
Sauk County,2019,December,201912,"35,126","34,052","1,074",3.1,0,0,2019
Sauk County,2019,November,201911,"35,029","34,078",951,2.7,0,0,2019
Sauk County,2019,October,201910,"35,201","34,354",847,2.4,0,0,2019
Sauk County,2019,September,201909,"35,575","34,741",834,2.3,0,0,2019
Sauk County,2019,August,201908,"36,538","35,587",951,2.6,0,0,2019
Sauk County,2019,July,201907,"37,180","36,109","1,071",2.9,0,0,2019
Sauk County,2019,June,201906,"37,217","36,046","1,171",3.1,0,0,2019
Sauk County,2019,May,201905,"35,232","34,303",929,2.6,0,0,2019
Sauk County,2019,April,201904,"34,852","33,824","1,028",2.9,0,0,2019
Sauk County,2019,March,201903,"34,909","33,681","1,228",3.5,0,0,2019
Sauk County,2019,February,201902,"34,775","33,536","1,239",3.6,0,0,2019
Sauk County,2019,January,201901,"35,273","34,084","1,189",3.4,0,0,2019
Sawyer County,2020,May,202005,"7,516","6,589",927,12.3,0,1,2019
Sawyer County,2020,April,202004,"7,842","6,320","1,522",19.4,0,0,2019
Sawyer County,2020,March,202003,"7,603","7,169",434,5.7,0,0,2019
Sawyer County,2020,February,202002,"7,696","7,130",566,7.4,0,0,2019
Sawyer County,2020,January,202001,"7,720","7,217",503,6.5,0,0,2019
Sawyer County,2019,December,201912,"7,785","7,353",432,5.5,0,0,2019
Sawyer County,2019,November,201911,"7,791","7,450",341,4.4,0,0,2019
Sawyer County,2019,October,201910,"8,013","7,740",273,3.4,0,0,2019
Sawyer County,2019,September,201909,"8,068","7,807",261,3.2,0,0,2019
Sawyer County,2019,August,201908,"8,378","8,022",356,4.2,0,0,2019
Sawyer County,2019,July,201907,"8,537","8,161",376,4.4,0,0,2019
Sawyer County,2019,June,201906,"8,412","8,065",347,4.1,0,0,2019
Sawyer County,2019,May,201905,"7,947","7,658",289,3.6,0,0,2019
Sawyer County,2019,April,201904,"7,607","7,154",453,6,0,0,2019
Sawyer County,2019,March,201903,"7,599","7,117",482,6.3,0,0,2019
Sawyer County,2019,February,201902,"7,667","7,160",507,6.6,0,0,2019
Sawyer County,2019,January,201901,"7,734","7,296",438,5.7,0,0,2019
Shawano County,2020,May,202005,"21,294","18,370","2,924",13.7,0,1,2019
Shawano County,2020,April,202004,"20,629","17,773","2,856",13.8,0,0,2019
Shawano County,2020,March,202003,"20,642","19,896",746,3.6,0,0,2019
Shawano County,2020,February,202002,"20,618","19,684",934,4.5,0,0,2019
Shawano County,2020,January,202001,"20,918","19,915","1,003",4.8,0,0,2019
Shawano County,2019,December,201912,"21,071","20,394",677,3.2,0,0,2019
Shawano County,2019,November,201911,"20,803","20,212",591,2.8,0,0,2019
Shawano County,2019,October,201910,"20,790","20,273",517,2.5,0,0,2019
Shawano County,2019,September,201909,"20,838","20,300",538,2.6,0,0,2019
Shawano County,2019,August,201908,"20,867","20,234",633,3,0,0,2019
Shawano County,2019,July,201907,"21,372","20,667",705,3.3,0,0,2019
Shawano County,2019,June,201906,"21,790","21,039",751,3.4,0,0,2019
Shawano County,2019,May,201905,"20,937","20,336",601,2.9,0,0,2019
Shawano County,2019,April,201904,"20,838","20,173",665,3.2,0,0,2019
Shawano County,2019,March,201903,"20,740","19,935",805,3.9,0,0,2019
Shawano County,2019,February,201902,"20,764","19,910",854,4.1,0,0,2019
Shawano County,2019,January,201901,"21,466","20,625",841,3.9,0,0,2019
Sheboygan County,2020,May,202005,"62,772","54,899","7,873",12.5,0,1,2019
Sheboygan County,2020,April,202004,"61,425","52,880","8,545",13.9,0,0,2019
Sheboygan County,2020,March,202003,"60,703","59,011","1,692",2.8,0,0,2019
Sheboygan County,2020,February,202002,"61,246","59,298","1,948",3.2,0,0,2019
Sheboygan County,2020,January,202001,"61,175","59,074","2,101",3.4,0,0,2019
Sheboygan County,2019,December,201912,"60,696","59,078","1,618",2.7,0,0,2019
Sheboygan County,2019,November,201911,"61,032","59,397","1,635",2.7,0,0,2019
Sheboygan County,2019,October,201910,"61,425","59,912","1,513",2.5,0,0,2019
Sheboygan County,2019,September,201909,"62,228","60,745","1,483",2.4,0,0,2019
Sheboygan County,2019,August,201908,"63,409","61,651","1,758",2.8,0,0,2019
Sheboygan County,2019,July,201907,"64,099","62,206","1,893",3,0,0,2019
Sheboygan County,2019,June,201906,"63,844","61,783","2,061",3.2,0,0,2019
Sheboygan County,2019,May,201905,"62,176","60,546","1,630",2.6,0,0,2019
Sheboygan County,2019,April,201904,"61,526","59,991","1,535",2.5,0,0,2019
Sheboygan County,2019,March,201903,"61,845","59,994","1,851",3,0,0,2019
Sheboygan County,2019,February,201902,"61,720","59,928","1,792",2.9,0,0,2019
Sheboygan County,2019,January,201901,"61,728","59,996","1,732",2.8,0,0,2019
Taylor County,2020,May,202005,"10,304","9,579",725,7,0,1,2019
Taylor County,2020,April,202004,"10,309","9,282","1,027",10,0,0,2019
Taylor County,2020,March,202003,"10,881","10,369",512,4.7,0,0,2019
Taylor County,2020,February,202002,"10,906","10,218",688,6.3,0,0,2019
Taylor County,2020,January,202001,"11,070","10,416",654,5.9,0,0,2019
Taylor County,2019,December,201912,"11,041","10,561",480,4.3,0,0,2019
Taylor County,2019,November,201911,"10,801","10,490",311,2.9,0,0,2019
Taylor County,2019,October,201910,"10,900","10,633",267,2.4,0,0,2019
Taylor County,2019,September,201909,"10,805","10,550",255,2.4,0,0,2019
Taylor County,2019,August,201908,"10,875","10,572",303,2.8,0,0,2019
Taylor County,2019,July,201907,"11,047","10,677",370,3.3,0,0,2019
Taylor County,2019,June,201906,"11,345","10,959",386,3.4,0,0,2019
Taylor County,2019,May,201905,"10,817","10,502",315,2.9,0,0,2019
Taylor County,2019,April,201904,"10,903","10,463",440,4,0,0,2019
Taylor County,2019,March,201903,"10,856","10,294",562,5.2,0,0,2019
Taylor County,2019,February,201902,"10,954","10,351",603,5.5,0,0,2019
Taylor County,2019,January,201901,"11,324","10,737",587,5.2,0,0,2019
Trempealeau County,2020,May,202005,"15,754","13,860","1,894",12,0,1,2019
Trempealeau County,2020,April,202004,"16,283","13,425","2,858",17.6,0,0,2019
Trempealeau County,2020,March,202003,"15,774","15,094",680,4.3,0,0,2019
Trempealeau County,2020,February,202002,"15,736","14,941",795,5.1,0,0,2019
Trempealeau County,2020,January,202001,"15,897","15,084",813,5.1,0,0,2019
Trempealeau County,2019,December,201912,"15,977","15,353",624,3.9,0,0,2019
Trempealeau County,2019,November,201911,"15,708","15,285",423,2.7,0,0,2019
Trempealeau County,2019,October,201910,"15,848","15,452",396,2.5,0,0,2019
Trempealeau County,2019,September,201909,"15,801","15,372",429,2.7,0,0,2019
Trempealeau County,2019,August,201908,"15,712","15,230",482,3.1,0,0,2019
Trempealeau County,2019,July,201907,"16,002","15,440",562,3.5,0,0,2019
Trempealeau County,2019,June,201906,"16,376","15,789",587,3.6,0,0,2019
Trempealeau County,2019,May,201905,"15,874","15,395",479,3,0,0,2019
Trempealeau County,2019,April,201904,"15,940","15,338",602,3.8,0,0,2019
Trempealeau County,2019,March,201903,"15,963","15,166",797,5,0,0,2019
Trempealeau County,2019,February,201902,"15,908","15,121",787,4.9,0,0,2019
Trempealeau County,2019,January,201901,"16,307","15,545",762,4.7,0,0,2019
Vernon County,2020,May,202005,"14,670","13,373","1,297",8.8,0,1,2019
Vernon County,2020,April,202004,"14,628","13,028","1,600",10.9,0,0,2019
Vernon County,2020,March,202003,"15,128","14,540",588,3.9,0,0,2019
Vernon County,2020,February,202002,"15,031","14,309",722,4.8,0,0,2019
Vernon County,2020,January,202001,"15,246","14,481",765,5,0,0,2019
Vernon County,2019,December,201912,"15,365","14,821",544,3.5,0,0,2019
Vernon County,2019,November,201911,"15,185","14,766",419,2.8,0,0,2019
Vernon County,2019,October,201910,"15,181","14,785",396,2.6,0,0,2019
Vernon County,2019,September,201909,"15,103","14,729",374,2.5,0,0,2019
Vernon County,2019,August,201908,"14,901","14,492",409,2.7,0,0,2019
Vernon County,2019,July,201907,"15,239","14,777",462,3,0,0,2019
Vernon County,2019,June,201906,"15,895","15,369",526,3.3,0,0,2019
Vernon County,2019,May,201905,"15,311","14,867",444,2.9,0,0,2019
Vernon County,2019,April,201904,"15,261","14,768",493,3.2,0,0,2019
Vernon County,2019,March,201903,"15,201","14,539",662,4.4,0,0,2019
Vernon County,2019,February,201902,"15,092","14,392",700,4.6,0,0,2019
Vernon County,2019,January,201901,"15,609","14,961",648,4.2,0,0,2019
Vilas County,2020,May,202005,"9,511","8,273","1,238",13,0,1,2019
Vilas County,2020,April,202004,"9,857","7,892","1,965",19.9,0,0,2019
Vilas County,2020,March,202003,"9,526","9,002",524,5.5,0,0,2019
Vilas County,2020,February,202002,"9,584","8,990",594,6.2,0,0,2019
Vilas County,2020,January,202001,"9,798","9,201",597,6.1,0,0,2019
Vilas County,2019,December,201912,"9,822","9,273",549,5.6,0,0,2019
Vilas County,2019,November,201911,"9,869","9,494",375,3.8,0,0,2019
Vilas County,2019,October,201910,"10,132","9,837",295,2.9,0,0,2019
Vilas County,2019,September,201909,"10,250","9,956",294,2.9,0,0,2019
Vilas County,2019,August,201908,"11,244","10,880",364,3.2,0,0,2019
Vilas County,2019,July,201907,"11,210","10,818",392,3.5,0,0,2019
Vilas County,2019,June,201906,"10,976","10,564",412,3.8,0,0,2019
Vilas County,2019,May,201905,"10,066","9,724",342,3.4,0,0,2019
Vilas County,2019,April,201904,"9,480","8,952",528,5.6,0,0,2019
Vilas County,2019,March,201903,"9,518","8,957",561,5.9,0,0,2019
Vilas County,2019,February,201902,"9,569","9,021",548,5.7,0,0,2019
Vilas County,2019,January,201901,"9,708","9,178",530,5.5,0,0,2019
Walworth County,2020,May,202005,"55,682","49,156","6,526",11.7,0,1,2019
Walworth County,2020,April,202004,"54,739","47,066","7,673",14,0,0,2019
Walworth County,2020,March,202003,"57,080","55,199","1,881",3.3,0,0,2019
Walworth County,2020,February,202002,"57,230","54,855","2,375",4.1,0,0,2019
Walworth County,2020,January,202001,"56,645","54,152","2,493",4.4,0,0,2019
Walworth County,2019,December,201912,"57,596","55,872","1,724",3,0,0,2019
Walworth County,2019,November,201911,"58,022","56,339","1,683",2.9,0,0,2019
Walworth County,2019,October,201910,"58,409","56,861","1,548",2.7,0,0,2019
Walworth County,2019,September,201909,"58,018","56,416","1,602",2.8,0,0,2019
Walworth County,2019,August,201908,"57,374","55,462","1,912",3.3,0,0,2019
Walworth County,2019,July,201907,"58,539","56,485","2,054",3.5,0,0,2019
Walworth County,2019,June,201906,"58,655","56,456","2,199",3.7,0,0,2019
Walworth County,2019,May,201905,"58,390","56,619","1,771",3,0,0,2019
Walworth County,2019,April,201904,"57,586","55,870","1,716",3,0,0,2019
Walworth County,2019,March,201903,"57,469","55,282","2,187",3.8,0,0,2019
Walworth County,2019,February,201902,"57,568","55,297","2,271",3.9,0,0,2019
Walworth County,2019,January,201901,"56,839","54,737","2,102",3.7,0,0,2019
Washburn County,2020,May,202005,"7,621","6,728",893,11.7,0,1,2019
Washburn County,2020,April,202004,"7,828","6,461","1,367",17.5,0,0,2019
Washburn County,2020,March,202003,"7,717","7,309",408,5.3,0,0,2019
Washburn County,2020,February,202002,"7,653","7,206",447,5.8,0,0,2019
Washburn County,2020,January,202001,"7,786","7,298",488,6.3,0,0,2019
Washburn County,2019,December,201912,"7,757","7,426",331,4.3,0,0,2019
Washburn County,2019,November,201911,"7,765","7,491",274,3.5,0,0,2019
Washburn County,2019,October,201910,"7,861","7,619",242,3.1,0,0,2019
Washburn County,2019,September,201909,"7,901","7,657",244,3.1,0,0,2019
Washburn County,2019,August,201908,"8,093","7,794",299,3.7,0,0,2019
Washburn County,2019,July,201907,"8,229","7,912",317,3.9,0,0,2019
